Era,Feature,Base,Lag,r,p,sig,n,target
ZLB,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,-0.0182,0.8626,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,-0.0116,0.9121,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,-0.0306,0.7708,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.0181,0.8632,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,-0.1057,0.3132,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,-0.0376,0.7201,,93,shadow_diff
ZLB,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.078,0.4572,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.1965,0.0591,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.0696,0.5075,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.0109,0.9176,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.2158,0.0378,*,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.0958,0.3612,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.2132,0.0401,*,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.0382,0.716,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.1409,0.178,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.0677,0.5193,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.0623,0.5531,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.2084,0.045,*,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.1953,0.0606,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.0454,0.6654,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.1116,0.2867,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.0651,0.5355,,93,shadow_diff
Hiking,finbert_mean,finbert_mean,0,0.0489,0.8739,,13,MRO_diff
Hiking,finbert_QA_mean,finbert_QA_mean,0,0.3457,0.2473,,13,MRO_diff
Hiking,finbert_MP_mean,finbert_MP_mean,0,0.7013,0.0076,**,13,MRO_diff
Hiking,roberta_EP_mean,roberta_EP_mean,0,-0.2404,0.4289,,13,MRO_diff
Hiking,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.7851,0.0015,**,13,MRO_diff
Hiking,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.4591,0.1145,,13,MRO_diff
Hiking,finbert_mean:lag1,finbert_mean,1,0.289,0.3382,,13,MRO_diff
Hiking,finbert_mean:lag2,finbert_mean,2,0.3384,0.2581,,13,MRO_diff
Hiking,finbert_mean:lag3,finbert_mean,3,0.1982,0.5162,,13,MRO_diff
Hiking,finbert_mean:lag4,finbert_mean,4,0.5971,0.0312,*,13,MRO_diff
Hiking,finbert_mean:lag5,finbert_mean,5,0.685,0.0098,**,13,MRO_diff
Hiking,finbert_mean:lag6,finbert_mean,6,0.7919,0.0013,**,13,MRO_diff
Hiking,finbert_mean:lag7,finbert_mean,7,0.8151,0.0007,***,13,MRO_diff
Hiking,finbert_mean:lag8,finbert_mean,8,0.7329,0.0044,**,13,MRO_diff
Hiking,finbert_mean:lag9,finbert_mean,9,0.7967,0.0011,**,13,MRO_diff
Hiking,finbert_mean:lag10,finbert_mean,10,0.829,0.0005,***,13,MRO_diff
Hiking,finbert_mean:lag11,finbert_mean,11,0.7853,0.0015,**,13,MRO_diff
Hiking,finbert_mean:lag12,finbert_mean,12,0.6868,0.0095,**,13,MRO_diff
Hiking,finbert_mean:lag13,finbert_mean,13,0.7277,0.0048,**,13,MRO_diff
Hiking,finbert_mean:lag14,finbert_mean,14,0.6583,0.0144,*,13,MRO_diff
Hiking,finbert_mean:lag15,finbert_mean,15,0.7575,0.0027,**,13,MRO_diff
Hiking,finbert_QA_mean:lag1,finbert_QA_mean,1,0.4307,0.1417,,13,MRO_diff
Hiking,finbert_QA_mean:lag2,finbert_QA_mean,2,0.1809,0.5543,,13,MRO_diff
Hiking,finbert_QA_mean:lag3,finbert_QA_mean,3,0.1435,0.64,,13,MRO_diff
Hiking,finbert_QA_mean:lag4,finbert_QA_mean,4,0.4954,0.0852,,13,MRO_diff
Hiking,finbert_QA_mean:lag5,finbert_QA_mean,5,0.3875,0.1908,,13,MRO_diff
Hiking,finbert_QA_mean:lag6,finbert_QA_mean,6,0.5298,0.0626,,13,MRO_diff
Hiking,finbert_QA_mean:lag7,finbert_QA_mean,7,0.6685,0.0125,*,13,MRO_diff
Hiking,finbert_QA_mean:lag8,finbert_QA_mean,8,0.5073,0.0768,,13,MRO_diff
Hiking,finbert_QA_mean:lag9,finbert_QA_mean,9,0.445,0.1276,,13,MRO_diff
Hiking,finbert_QA_mean:lag10,finbert_QA_mean,10,0.6832,0.01,*,13,MRO_diff
Hiking,finbert_QA_mean:lag11,finbert_QA_mean,11,0.3028,0.3146,,13,MRO_diff
Hiking,finbert_QA_mean:lag12,finbert_QA_mean,12,0.3809,0.1991,,13,MRO_diff
Hiking,finbert_QA_mean:lag13,finbert_QA_mean,13,0.047,0.8789,,13,MRO_diff
Hiking,finbert_QA_mean:lag14,finbert_QA_mean,14,0.0188,0.9515,,13,MRO_diff
Hiking,finbert_QA_mean:lag15,finbert_QA_mean,15,0.2551,0.4003,,13,MRO_diff
Hiking,finbert_MP_mean:lag1,finbert_MP_mean,1,0.7342,0.0043,**,13,MRO_diff
Hiking,finbert_MP_mean:lag2,finbert_MP_mean,2,0.8276,0.0005,***,13,MRO_diff
Hiking,finbert_MP_mean:lag3,finbert_MP_mean,3,0.6614,0.0138,*,13,MRO_diff
Hiking,finbert_MP_mean:lag4,finbert_MP_mean,4,0.8274,0.0005,***,13,MRO_diff
Hiking,finbert_MP_mean:lag5,finbert_MP_mean,5,0.7529,0.003,**,13,MRO_diff
Hiking,finbert_MP_mean:lag6,finbert_MP_mean,6,0.7184,0.0057,**,13,MRO_diff
Hiking,finbert_MP_mean:lag7,finbert_MP_mean,7,0.7797,0.0017,**,13,MRO_diff
Hiking,finbert_MP_mean:lag8,finbert_MP_mean,8,0.6337,0.02,*,13,MRO_diff
Hiking,finbert_MP_mean:lag9,finbert_MP_mean,9,0.676,0.0112,*,13,MRO_diff
Hiking,finbert_MP_mean:lag10,finbert_MP_mean,10,0.6918,0.0088,**,13,MRO_diff
Hiking,finbert_MP_mean:lag11,finbert_MP_mean,11,0.7179,0.0057,**,13,MRO_diff
Hiking,finbert_MP_mean:lag12,finbert_MP_mean,12,0.5456,0.0538,,13,MRO_diff
Hiking,finbert_MP_mean:lag13,finbert_MP_mean,13,0.5785,0.0383,*,13,MRO_diff
Hiking,finbert_MP_mean:lag14,finbert_MP_mean,14,0.4718,0.1036,,13,MRO_diff
Hiking,finbert_MP_mean:lag15,finbert_MP_mean,15,0.6009,0.0299,*,13,MRO_diff
Hiking,roberta_EP_mean:lag1,roberta_EP_mean,1,-0.4284,0.1441,,13,MRO_diff
Hiking,roberta_EP_mean:lag2,roberta_EP_mean,2,-0.4788,0.0978,,13,MRO_diff
Hiking,roberta_EP_mean:lag3,roberta_EP_mean,3,-0.1228,0.6893,,13,MRO_diff
Hiking,roberta_EP_mean:lag4,roberta_EP_mean,4,-0.2431,0.4236,,13,MRO_diff
Hiking,roberta_EP_mean:lag5,roberta_EP_mean,5,-0.0231,0.9402,,13,MRO_diff
Hiking,roberta_EP_mean:lag6,roberta_EP_mean,6,0.6616,0.0138,*,13,MRO_diff
Hiking,roberta_EP_mean:lag7,roberta_EP_mean,7,0.4116,0.1623,,13,MRO_diff
Hiking,roberta_EP_mean:lag8,roberta_EP_mean,8,0.5276,0.0639,,13,MRO_diff
Hiking,roberta_EP_mean:lag9,roberta_EP_mean,9,0.5413,0.0561,,13,MRO_diff
Hiking,roberta_EP_mean:lag10,roberta_EP_mean,10,0.709,0.0067,**,13,MRO_diff
Hiking,roberta_EP_mean:lag11,roberta_EP_mean,11,0.5869,0.035,*,13,MRO_diff
Hiking,roberta_EP_mean:lag12,roberta_EP_mean,12,0.6164,0.0249,*,13,MRO_diff
Hiking,roberta_EP_mean:lag13,roberta_EP_mean,13,0.6168,0.0247,*,13,MRO_diff
Hiking,roberta_EP_mean:lag14,roberta_EP_mean,14,0.7487,0.0032,**,13,MRO_diff
Hiking,roberta_EP_mean:lag15,roberta_EP_mean,15,0.7239,0.0051,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.7981,0.0011,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.7741,0.0019,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.7444,0.0035,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.8735,0.0001,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.7831,0.0015,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.7637,0.0024,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.7044,0.0072,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.7683,0.0022,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.7412,0.0037,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.5549,0.049,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.7196,0.0056,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.6279,0.0216,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.6858,0.0097,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.4315,0.141,,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.7045,0.0072,**,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.2446,0.4206,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.5182,0.0697,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.2792,0.3556,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.2384,0.4327,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.4518,0.1212,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.3363,0.2612,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.608,0.0275,*,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.4952,0.0853,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.5516,0.0507,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.6887,0.0092,**,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.3879,0.1903,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.2443,0.4213,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,-0.1152,0.7077,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.1954,0.5223,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.293,0.3313,,13,MRO_diff
