Era,Feature,Base,Lag,r,p,sig,n,target
ZLB,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,0.0508,0.6286,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.0696,0.5071,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,-0.002,0.9851,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.0289,0.7832,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.2051,0.0485,*,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.0967,0.3563,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.2503,0.0155,*,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.0742,0.4795,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,-0.0283,0.788,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.0934,0.373,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.0364,0.729,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.1769,0.0899,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.2176,0.0362,*,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,-0.112,0.2853,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.1096,0.2958,,93,shadow_diff
ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,0.0453,0.6662,,93,shadow_diff
Hiking,finbert_max,finbert_max,0,0.0376,0.903,,13,MRO_diff
Hiking,finbert_IS_max,finbert_IS_max,0,0.0376,0.903,,13,MRO_diff
Hiking,roberta_IS_max,roberta_IS_max,0,-0.3849,0.194,,13,MRO_diff
Hiking,finbert_MP_mean,finbert_MP_mean,0,0.1323,0.6666,,13,MRO_diff
Hiking,roberta_IS_EP_max,roberta_IS_EP_max,0,-0.2722,0.3683,,13,MRO_diff
Hiking,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.192,0.5297,,13,MRO_diff
Hiking,finbert_max:lag1,finbert_max,1,-0.2717,0.3693,,13,MRO_diff
Hiking,finbert_max:lag2,finbert_max,2,0.5781,0.0385,*,13,MRO_diff
Hiking,finbert_max:lag3,finbert_max,3,0.2966,0.325,,13,MRO_diff
Hiking,finbert_max:lag4,finbert_max,4,0.5991,0.0305,*,13,MRO_diff
Hiking,finbert_max:lag5,finbert_max,5,0.4558,0.1175,,13,MRO_diff
Hiking,finbert_max:lag6,finbert_max,6,0.572,0.0411,*,13,MRO_diff
Hiking,finbert_max:lag7,finbert_max,7,0.6873,0.0094,**,13,MRO_diff
Hiking,finbert_max:lag8,finbert_max,8,0.6043,0.0287,*,13,MRO_diff
Hiking,finbert_max:lag9,finbert_max,9,0.7213,0.0054,**,13,MRO_diff
Hiking,finbert_max:lag10,finbert_max,10,-0.0466,0.8799,,13,MRO_diff
Hiking,finbert_max:lag11,finbert_max,11,-0.0943,0.7593,,13,MRO_diff
Hiking,finbert_max:lag12,finbert_max,12,-0.175,0.5675,,13,MRO_diff
Hiking,finbert_max:lag13,finbert_max,13,-0.103,0.7376,,13,MRO_diff
Hiking,finbert_max:lag14,finbert_max,14,-0.0908,0.768,,13,MRO_diff
Hiking,finbert_max:lag15,finbert_max,15,-0.1389,0.6508,,13,MRO_diff
Hiking,finbert_IS_max:lag1,finbert_IS_max,1,-0.2717,0.3693,,13,MRO_diff
Hiking,finbert_IS_max:lag2,finbert_IS_max,2,0.5781,0.0385,*,13,MRO_diff
Hiking,finbert_IS_max:lag3,finbert_IS_max,3,0.2966,0.325,,13,MRO_diff
Hiking,finbert_IS_max:lag4,finbert_IS_max,4,0.6127,0.026,*,13,MRO_diff
Hiking,finbert_IS_max:lag5,finbert_IS_max,5,0.5409,0.0563,,13,MRO_diff
Hiking,finbert_IS_max:lag6,finbert_IS_max,6,0.6034,0.029,*,13,MRO_diff
Hiking,finbert_IS_max:lag7,finbert_IS_max,7,0.8332,0.0004,***,13,MRO_diff
Hiking,finbert_IS_max:lag8,finbert_IS_max,8,0.6374,0.0191,*,13,MRO_diff
Hiking,finbert_IS_max:lag9,finbert_IS_max,9,0.7213,0.0054,**,13,MRO_diff
Hiking,finbert_IS_max:lag10,finbert_IS_max,10,-0.1224,0.6903,,13,MRO_diff
Hiking,finbert_IS_max:lag11,finbert_IS_max,11,-0.2509,0.4083,,13,MRO_diff
Hiking,finbert_IS_max:lag12,finbert_IS_max,12,-0.2863,0.3429,,13,MRO_diff
Hiking,finbert_IS_max:lag13,finbert_IS_max,13,-0.1461,0.6338,,13,MRO_diff
Hiking,finbert_IS_max:lag14,finbert_IS_max,14,-0.1407,0.6465,,13,MRO_diff
Hiking,finbert_IS_max:lag15,finbert_IS_max,15,-0.1609,0.5994,,13,MRO_diff
Hiking,roberta_IS_max:lag1,roberta_IS_max,1,-0.2934,0.3307,,13,MRO_diff
Hiking,roberta_IS_max:lag2,roberta_IS_max,2,-0.1251,0.6839,,13,MRO_diff
Hiking,roberta_IS_max:lag3,roberta_IS_max,3,0.0895,0.7714,,13,MRO_diff
Hiking,roberta_IS_max:lag4,roberta_IS_max,4,0.1524,0.6192,,13,MRO_diff
Hiking,roberta_IS_max:lag5,roberta_IS_max,5,0.6281,0.0215,*,13,MRO_diff
Hiking,roberta_IS_max:lag6,roberta_IS_max,6,0.6976,0.008,**,13,MRO_diff
Hiking,roberta_IS_max:lag7,roberta_IS_max,7,0.8155,0.0007,***,13,MRO_diff
Hiking,roberta_IS_max:lag8,roberta_IS_max,8,0.8388,0.0003,***,13,MRO_diff
Hiking,roberta_IS_max:lag9,roberta_IS_max,9,0.7819,0.0016,**,13,MRO_diff
Hiking,roberta_IS_max:lag10,roberta_IS_max,10,0.4379,0.1345,,13,MRO_diff
Hiking,roberta_IS_max:lag11,roberta_IS_max,11,-0.12,0.6961,,13,MRO_diff
Hiking,roberta_IS_max:lag12,roberta_IS_max,12,-0.0921,0.7647,,13,MRO_diff
Hiking,roberta_IS_max:lag13,roberta_IS_max,13,0.1822,0.5513,,13,MRO_diff
Hiking,roberta_IS_max:lag14,roberta_IS_max,14,-0.0178,0.954,,13,MRO_diff
Hiking,roberta_IS_max:lag15,roberta_IS_max,15,0.13,0.6722,,13,MRO_diff
Hiking,finbert_MP_mean:lag1,finbert_MP_mean,1,0.4008,0.1747,,13,MRO_diff
Hiking,finbert_MP_mean:lag2,finbert_MP_mean,2,0.6991,0.0078,**,13,MRO_diff
Hiking,finbert_MP_mean:lag3,finbert_MP_mean,3,0.5934,0.0325,*,13,MRO_diff
Hiking,finbert_MP_mean:lag4,finbert_MP_mean,4,0.7864,0.0014,**,13,MRO_diff
Hiking,finbert_MP_mean:lag5,finbert_MP_mean,5,0.7532,0.003,**,13,MRO_diff
Hiking,finbert_MP_mean:lag6,finbert_MP_mean,6,0.7361,0.0041,**,13,MRO_diff
Hiking,finbert_MP_mean:lag7,finbert_MP_mean,7,0.6785,0.0108,*,13,MRO_diff
Hiking,finbert_MP_mean:lag8,finbert_MP_mean,8,0.6622,0.0137,*,13,MRO_diff
Hiking,finbert_MP_mean:lag9,finbert_MP_mean,9,0.6472,0.0168,*,13,MRO_diff
Hiking,finbert_MP_mean:lag10,finbert_MP_mean,10,0.7449,0.0035,**,13,MRO_diff
Hiking,finbert_MP_mean:lag11,finbert_MP_mean,11,0.7156,0.0059,**,13,MRO_diff
Hiking,finbert_MP_mean:lag12,finbert_MP_mean,12,0.7466,0.0034,**,13,MRO_diff
Hiking,finbert_MP_mean:lag13,finbert_MP_mean,13,0.7158,0.0059,**,13,MRO_diff
Hiking,finbert_MP_mean:lag14,finbert_MP_mean,14,0.7346,0.0042,**,13,MRO_diff
Hiking,finbert_MP_mean:lag15,finbert_MP_mean,15,0.8579,0.0002,***,13,MRO_diff
Hiking,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,-0.261,0.389,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,-0.1251,0.6839,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,0.0895,0.7714,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,0.1524,0.6192,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,0.6281,0.0215,*,13,MRO_diff
Hiking,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,0.6452,0.0173,*,13,MRO_diff
Hiking,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,0.7939,0.0012,**,13,MRO_diff
Hiking,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,0.8791,0.0001,***,13,MRO_diff
Hiking,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,0.7461,0.0034,**,13,MRO_diff
Hiking,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,0.4538,0.1193,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,-0.12,0.6961,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,-0.0921,0.7647,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,0.1822,0.5513,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,-0.0178,0.954,,13,MRO_diff
Hiking,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,0.1159,0.7062,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.0472,0.8783,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.2979,0.3228,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.4817,0.0956,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.642,0.018,*,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.7121,0.0063,**,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.6876,0.0094,**,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.645,0.0173,*,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.5767,0.0391,*,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.4267,0.1459,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.6442,0.0175,*,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.377,0.2042,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.4245,0.1482,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.0738,0.8107,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,0.0256,0.9338,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,0.125,0.684,,13,MRO_diff
