Era,Feature,Base,Lag,r,p,sig,n,target
ZLB,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,-0.4854,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,-0.4973,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,-0.5244,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,-0.5371,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,-0.5662,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,-0.5862,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,-0.5938,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,-0.6018,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,-0.5875,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,-0.5879,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,-0.5955,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,-0.5987,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,-0.6145,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,-0.6159,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,-0.6125,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,-0.5185,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,-0.5331,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,-0.5137,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,-0.4675,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,-0.4622,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,-0.419,0.0,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,-0.3661,0.0003,***,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,-0.3186,0.0019,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,-0.2771,0.0072,**,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,-0.2632,0.0108,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,-0.2235,0.0313,*,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,-0.1713,0.1007,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,-0.1375,0.1886,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.124,0.2363,,93,Wu-Xia shadow rate
ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.1244,0.235,,93,Wu-Xia shadow rate
Hiking,finbert_mean,finbert_mean,0,-0.0059,0.9847,,13,MRO_diff
Hiking,finbert_QA_mean,finbert_QA_mean,0,0.3892,0.1886,,13,MRO_diff
Hiking,finbert_MP_mean,finbert_MP_mean,0,0.6562,0.0149,*,13,MRO_diff
Hiking,roberta_EP_mean,roberta_EP_mean,0,-0.1055,0.7317,,13,MRO_diff
Hiking,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.735,0.0042,**,13,MRO_diff
Hiking,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.4275,0.1451,,13,MRO_diff
Hiking,finbert_mean:lag1,finbert_mean,1,0.0735,0.8113,,13,MRO_diff
Hiking,finbert_mean:lag2,finbert_mean,2,0.286,0.3435,,13,MRO_diff
Hiking,finbert_mean:lag3,finbert_mean,3,0.3216,0.2839,,13,MRO_diff
Hiking,finbert_mean:lag4,finbert_mean,4,0.1971,0.5187,,13,MRO_diff
Hiking,finbert_mean:lag5,finbert_mean,5,0.5671,0.0433,*,13,MRO_diff
Hiking,finbert_mean:lag6,finbert_mean,6,0.6507,0.016,*,13,MRO_diff
Hiking,finbert_mean:lag7,finbert_mean,7,0.7779,0.0017,**,13,MRO_diff
Hiking,finbert_mean:lag8,finbert_mean,8,0.8089,0.0008,***,13,MRO_diff
Hiking,finbert_mean:lag9,finbert_mean,9,0.7271,0.0049,**,13,MRO_diff
Hiking,finbert_mean:lag10,finbert_mean,10,0.7877,0.0014,**,13,MRO_diff
Hiking,finbert_mean:lag11,finbert_mean,11,0.8264,0.0005,***,13,MRO_diff
Hiking,finbert_mean:lag12,finbert_mean,12,0.7796,0.0017,**,13,MRO_diff
Hiking,finbert_mean:lag13,finbert_mean,13,0.6777,0.0109,*,13,MRO_diff
Hiking,finbert_mean:lag14,finbert_mean,14,0.7146,0.0061,**,13,MRO_diff
Hiking,finbert_mean:lag15,finbert_mean,15,0.6425,0.0179,*,13,MRO_diff
Hiking,finbert_QA_mean:lag1,finbert_QA_mean,1,0.3446,0.2489,,13,MRO_diff
Hiking,finbert_QA_mean:lag2,finbert_QA_mean,2,0.4297,0.1429,,13,MRO_diff
Hiking,finbert_QA_mean:lag3,finbert_QA_mean,3,0.1803,0.5555,,13,MRO_diff
Hiking,finbert_QA_mean:lag4,finbert_QA_mean,4,0.1419,0.6438,,13,MRO_diff
Hiking,finbert_QA_mean:lag5,finbert_QA_mean,5,0.4935,0.0866,,13,MRO_diff
Hiking,finbert_QA_mean:lag6,finbert_QA_mean,6,0.3862,0.1924,,13,MRO_diff
Hiking,finbert_QA_mean:lag7,finbert_QA_mean,7,0.5285,0.0633,,13,MRO_diff
Hiking,finbert_QA_mean:lag8,finbert_QA_mean,8,0.6809,0.0104,*,13,MRO_diff
Hiking,finbert_QA_mean:lag9,finbert_QA_mean,9,0.5205,0.0682,,13,MRO_diff
Hiking,finbert_QA_mean:lag10,finbert_QA_mean,10,0.463,0.1111,,13,MRO_diff
Hiking,finbert_QA_mean:lag11,finbert_QA_mean,11,0.6964,0.0082,**,13,MRO_diff
Hiking,finbert_QA_mean:lag12,finbert_QA_mean,12,0.3103,0.3021,,13,MRO_diff
Hiking,finbert_QA_mean:lag13,finbert_QA_mean,13,0.3914,0.1859,,13,MRO_diff
Hiking,finbert_QA_mean:lag14,finbert_QA_mean,14,0.047,0.8787,,13,MRO_diff
Hiking,finbert_QA_mean:lag15,finbert_QA_mean,15,0.0179,0.9536,,13,MRO_diff
Hiking,finbert_MP_mean:lag1,finbert_MP_mean,1,0.6413,0.0182,*,13,MRO_diff
Hiking,finbert_MP_mean:lag2,finbert_MP_mean,2,0.7928,0.0012,**,13,MRO_diff
Hiking,finbert_MP_mean:lag3,finbert_MP_mean,3,0.613,0.0259,*,13,MRO_diff
Hiking,finbert_MP_mean:lag4,finbert_MP_mean,4,0.823,0.0005,***,13,MRO_diff
Hiking,finbert_MP_mean:lag5,finbert_MP_mean,5,0.7997,0.001,**,13,MRO_diff
Hiking,finbert_MP_mean:lag6,finbert_MP_mean,6,0.7353,0.0042,**,13,MRO_diff
Hiking,finbert_MP_mean:lag7,finbert_MP_mean,7,0.7107,0.0065,**,13,MRO_diff
Hiking,finbert_MP_mean:lag8,finbert_MP_mean,8,0.5468,0.0531,,13,MRO_diff
Hiking,finbert_MP_mean:lag9,finbert_MP_mean,9,0.4964,0.0844,,13,MRO_diff
Hiking,finbert_MP_mean:lag10,finbert_MP_mean,10,0.5752,0.0397,*,13,MRO_diff
Hiking,finbert_MP_mean:lag11,finbert_MP_mean,11,0.6437,0.0176,*,13,MRO_diff
Hiking,finbert_MP_mean:lag12,finbert_MP_mean,12,0.5569,0.0481,*,13,MRO_diff
Hiking,finbert_MP_mean:lag13,finbert_MP_mean,13,0.5628,0.0452,*,13,MRO_diff
Hiking,finbert_MP_mean:lag14,finbert_MP_mean,14,0.4527,0.1204,,13,MRO_diff
Hiking,finbert_MP_mean:lag15,finbert_MP_mean,15,0.5625,0.0454,*,13,MRO_diff
Hiking,roberta_EP_mean:lag1,roberta_EP_mean,1,-0.304,0.3125,,13,MRO_diff
Hiking,roberta_EP_mean:lag2,roberta_EP_mean,2,-0.5376,0.0581,,13,MRO_diff
Hiking,roberta_EP_mean:lag3,roberta_EP_mean,3,-0.1684,0.5824,,13,MRO_diff
Hiking,roberta_EP_mean:lag4,roberta_EP_mean,4,-0.4911,0.0884,,13,MRO_diff
Hiking,roberta_EP_mean:lag5,roberta_EP_mean,5,-0.319,0.2881,,13,MRO_diff
Hiking,roberta_EP_mean:lag6,roberta_EP_mean,6,0.5178,0.0699,,13,MRO_diff
Hiking,roberta_EP_mean:lag7,roberta_EP_mean,7,0.1788,0.5589,,13,MRO_diff
Hiking,roberta_EP_mean:lag8,roberta_EP_mean,8,0.4226,0.1503,,13,MRO_diff
Hiking,roberta_EP_mean:lag9,roberta_EP_mean,9,0.588,0.0346,*,13,MRO_diff
Hiking,roberta_EP_mean:lag10,roberta_EP_mean,10,0.7602,0.0026,**,13,MRO_diff
Hiking,roberta_EP_mean:lag11,roberta_EP_mean,11,0.5175,0.0701,,13,MRO_diff
Hiking,roberta_EP_mean:lag12,roberta_EP_mean,12,0.5755,0.0396,*,13,MRO_diff
Hiking,roberta_EP_mean:lag13,roberta_EP_mean,13,0.5458,0.0537,,13,MRO_diff
Hiking,roberta_EP_mean:lag14,roberta_EP_mean,14,0.7168,0.0058,**,13,MRO_diff
Hiking,roberta_EP_mean:lag15,roberta_EP_mean,15,0.5993,0.0304,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.6933,0.0086,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.7265,0.0049,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.7026,0.0074,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.8182,0.0006,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.8486,0.0002,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.8014,0.001,***,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.757,0.0027,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.7863,0.0014,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.7054,0.0071,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.5932,0.0326,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.7185,0.0057,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.7484,0.0033,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.729,0.0047,**,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.5611,0.046,*,13,MRO_diff
Hiking,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.7774,0.0018,**,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.1835,0.5485,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.4631,0.111,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.1536,0.6165,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.2971,0.3242,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.3569,0.2313,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.225,0.4599,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.4858,0.0924,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.3373,0.2597,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.338,0.2587,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.5167,0.0706,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.3791,0.2014,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.2389,0.4319,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.0376,0.903,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,-0.0601,0.8452,,13,MRO_diff
Hiking,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.0688,0.8233,,13,MRO_diff
