Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Pre-ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.642,0.0001,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.6646,0.0,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.5752,0.0006,***,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.4828,0.0051,**,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.4225,0.016,*,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.4346,0.0129,*,32,MRO_diff
Pre-ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.1621,0.3836,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.1278,0.4932,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.2269,0.2197,,31,MRO_diff
Pre-ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.3269,0.0778,,30,MRO_diff
Pre-ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.0439,0.821,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.5405,0.0012,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.4345,0.0115,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.2207,0.2172,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.5481,0.001,***,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.1952,0.2844,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.1778,0.3302,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.2234,0.219,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.2755,0.1269,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,-0.1617,0.3767,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.0698,0.7041,,32,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.0352,0.8533,,30,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.0161,0.9341,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.0069,0.9706,,31,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,-0.0764,0.6935,,29,MRO_diff
Pre-ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,-0.1685,0.4007,,27,MRO_diff
ZLB,finbert_mean,finbert_mean,0,False,0.0802,0.4351,,97,shadow_diff
ZLB,finbert_QA_mean,finbert_QA_mean,0,False,0.1127,0.2715,,97,shadow_diff
ZLB,finbert_FS_mean,finbert_FS_mean,0,False,0.41,0.0,***,97,shadow_diff
ZLB,finbert_MP_mean,finbert_MP_mean,0,False,0.0798,0.4373,,97,shadow_diff
ZLB,roberta_EP_mean,roberta_EP_mean,0,False,0.0891,0.3852,,97,shadow_diff
ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.076,0.4591,,97,shadow_diff
ZLB,finbert_mean:lag1,finbert_mean,1,False,-0.0453,0.6598,,97,shadow_diff
ZLB,finbert_mean:lag2,finbert_mean,2,False,0.0201,0.8451,,97,shadow_diff
ZLB,finbert_mean:lag3,finbert_mean,3,False,0.0076,0.9414,,97,shadow_diff
ZLB,finbert_mean:lag4,finbert_mean,4,False,0.2214,0.0293,*,97,shadow_diff
ZLB,finbert_mean:lag5,finbert_mean,5,False,-0.0187,0.8561,,97,shadow_diff
ZLB,finbert_mean:lag6,finbert_mean,6,False,0.1515,0.1386,,97,shadow_diff
ZLB,finbert_mean:lag7,finbert_mean,7,False,0.0746,0.4675,,97,shadow_diff
ZLB,finbert_mean:lag8,finbert_mean,8,False,0.1307,0.2019,,97,shadow_diff
ZLB,finbert_mean:lag9,finbert_mean,9,False,0.2112,0.0379,*,97,shadow_diff
ZLB,finbert_mean:lag10,finbert_mean,10,False,0.275,0.0064,**,97,shadow_diff
ZLB,finbert_mean:lag11,finbert_mean,11,False,0.2791,0.0056,**,97,shadow_diff
ZLB,finbert_mean:lag12,finbert_mean,12,False,0.1992,0.0504,,97,shadow_diff
ZLB,finbert_mean:lag13,finbert_mean,13,False,0.1308,0.2017,,97,shadow_diff
ZLB,finbert_mean:lag14,finbert_mean,14,False,0.0452,0.6601,,97,shadow_diff
ZLB,finbert_mean:lag15,finbert_mean,15,False,0.2118,0.0373,*,97,shadow_diff
ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.1815,0.0752,,97,shadow_diff
ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.0497,0.6291,,97,shadow_diff
ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.0865,0.3994,,97,shadow_diff
ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.241,0.0174,*,97,shadow_diff
ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.0781,0.4471,,97,shadow_diff
ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.3125,0.0018,**,97,shadow_diff
ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.0721,0.4828,,97,shadow_diff
ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.1783,0.0805,,97,shadow_diff
ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.1442,0.1588,,97,shadow_diff
ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.297,0.0031,**,97,shadow_diff
ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.2734,0.0067,**,97,shadow_diff
ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.1851,0.0696,,97,shadow_diff
ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.1393,0.1736,,97,shadow_diff
ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.1201,0.2413,,97,shadow_diff
ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.1777,0.0817,,97,shadow_diff
ZLB,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.2881,0.0042,**,97,shadow_diff
ZLB,finbert_FS_mean:lag2,finbert_FS_mean,2,False,-0.0106,0.9176,,97,shadow_diff
ZLB,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.0403,0.6953,,97,shadow_diff
ZLB,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.1595,0.1187,,97,shadow_diff
ZLB,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.1059,0.3021,,97,shadow_diff
ZLB,finbert_FS_mean:lag6,finbert_FS_mean,6,False,0.1764,0.0839,,97,shadow_diff
ZLB,finbert_FS_mean:lag7,finbert_FS_mean,7,False,0.0345,0.737,,97,shadow_diff
ZLB,finbert_FS_mean:lag8,finbert_FS_mean,8,False,0.1057,0.3027,,97,shadow_diff
ZLB,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.1708,0.0945,,97,shadow_diff
ZLB,finbert_FS_mean:lag10,finbert_FS_mean,10,False,0.2356,0.0202,*,97,shadow_diff
ZLB,finbert_FS_mean:lag11,finbert_FS_mean,11,False,0.2293,0.0239,*,97,shadow_diff
ZLB,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.0759,0.4602,,97,shadow_diff
ZLB,finbert_FS_mean:lag13,finbert_FS_mean,13,False,0.2974,0.0031,**,97,shadow_diff
ZLB,finbert_FS_mean:lag14,finbert_FS_mean,14,False,0.1743,0.0878,,97,shadow_diff
ZLB,finbert_FS_mean:lag15,finbert_FS_mean,15,False,0.2036,0.0454,*,97,shadow_diff
ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,False,-0.0039,0.9701,,97,shadow_diff
ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.0614,0.5499,,97,shadow_diff
ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,False,-0.0518,0.614,,97,shadow_diff
ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.2849,0.0047,**,97,shadow_diff
ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.0445,0.6654,,97,shadow_diff
ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.1857,0.0686,,97,shadow_diff
ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.1431,0.1619,,97,shadow_diff
ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.0846,0.4101,,97,shadow_diff
ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.2391,0.0183,*,97,shadow_diff
ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.2273,0.0252,*,97,shadow_diff
ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.3055,0.0023,**,97,shadow_diff
ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.2394,0.0182,*,97,shadow_diff
ZLB,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.0645,0.5304,,97,shadow_diff
ZLB,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.0251,0.8074,,97,shadow_diff
ZLB,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.2365,0.0197,*,97,shadow_diff
ZLB,roberta_EP_mean:lag1,roberta_EP_mean,1,False,-0.0893,0.3845,,97,shadow_diff
ZLB,roberta_EP_mean:lag2,roberta_EP_mean,2,False,-0.1113,0.2777,,97,shadow_diff
ZLB,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.0265,0.7963,,97,shadow_diff
ZLB,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.1505,0.1411,,97,shadow_diff
ZLB,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.1071,0.2963,,97,shadow_diff
ZLB,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.1299,0.2049,,97,shadow_diff
ZLB,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.0062,0.9518,,97,shadow_diff
ZLB,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.0431,0.6751,,97,shadow_diff
ZLB,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.1239,0.2266,,97,shadow_diff
ZLB,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.3105,0.002,**,97,shadow_diff
ZLB,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.0455,0.6578,,97,shadow_diff
ZLB,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.0361,0.7257,,97,shadow_diff
ZLB,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.0431,0.675,,97,shadow_diff
ZLB,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.1178,0.2506,,97,shadow_diff
ZLB,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.1203,0.2406,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.1078,0.2931,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.0846,0.4099,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.0097,0.9246,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.2829,0.005,**,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.0711,0.489,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.263,0.0092,**,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.1128,0.2714,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.0817,0.4262,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,0.1332,0.1934,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.1681,0.0999,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.264,0.009,**,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.2168,0.0329,*,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.025,0.8079,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,0.0402,0.6959,,97,shadow_diff
ZLB,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,0.2323,0.0221,*,97,shadow_diff
Hiking,finbert_mean,finbert_mean,0,False,-0.2019,0.4218,,18,MRO_diff
Hiking,finbert_QA_mean,finbert_QA_mean,0,False,-0.035,0.8904,,18,MRO_diff
Hiking,finbert_FS_mean,finbert_FS_mean,0,False,0.0146,0.9543,,18,MRO_diff
Hiking,finbert_MP_mean,finbert_MP_mean,0,False,0.0014,0.9956,,18,MRO_diff
Hiking,roberta_EP_mean,roberta_EP_mean,0,False,-0.4024,0.0978,,18,MRO_diff
Hiking,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.1168,0.6445,,18,MRO_diff
Hiking,finbert_mean:lag1,finbert_mean,1,False,0.1334,0.5977,,18,MRO_diff
Hiking,finbert_mean:lag2,finbert_mean,2,False,0.3848,0.1149,,18,MRO_diff
Hiking,finbert_mean:lag3,finbert_mean,3,False,0.3779,0.122,,18,MRO_diff
Hiking,finbert_mean:lag4,finbert_mean,4,False,0.6126,0.0069,**,18,MRO_diff
Hiking,finbert_mean:lag5,finbert_mean,5,False,0.7118,0.0009,***,18,MRO_diff
Hiking,finbert_mean:lag6,finbert_mean,6,False,0.8365,0.0,***,18,MRO_diff
Hiking,finbert_mean:lag7,finbert_mean,7,False,0.7915,0.0001,***,18,MRO_diff
Hiking,finbert_mean:lag8,finbert_mean,8,False,0.7568,0.0003,***,18,MRO_diff
Hiking,finbert_mean:lag9,finbert_mean,9,False,0.7862,0.0001,***,18,MRO_diff
Hiking,finbert_mean:lag10,finbert_mean,10,False,0.8532,0.0,***,18,MRO_diff
Hiking,finbert_mean:lag11,finbert_mean,11,False,0.7978,0.0001,***,18,MRO_diff
Hiking,finbert_mean:lag12,finbert_mean,12,False,0.8226,0.0,***,18,MRO_diff
Hiking,finbert_mean:lag13,finbert_mean,13,False,0.8375,0.0,***,18,MRO_diff
Hiking,finbert_mean:lag14,finbert_mean,14,False,0.823,0.0,***,18,MRO_diff
Hiking,finbert_mean:lag15,finbert_mean,15,False,0.8487,0.0,***,18,MRO_diff
Hiking,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.0632,0.8031,,18,MRO_diff
Hiking,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.2262,0.3668,,18,MRO_diff
Hiking,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.5503,0.018,*,18,MRO_diff
Hiking,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.6033,0.008,**,18,MRO_diff
Hiking,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.6184,0.0062,**,18,MRO_diff
Hiking,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.695,0.0014,**,18,MRO_diff
Hiking,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.6291,0.0052,**,18,MRO_diff
Hiking,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.5872,0.0104,*,18,MRO_diff
Hiking,finbert_QA_mean:lag9,finbert_QA_mean,9,False,0.6344,0.0047,**,18,MRO_diff
Hiking,finbert_QA_mean:lag10,finbert_QA_mean,10,False,0.7765,0.0002,***,18,MRO_diff
Hiking,finbert_QA_mean:lag11,finbert_QA_mean,11,False,0.5544,0.017,*,18,MRO_diff
Hiking,finbert_QA_mean:lag12,finbert_QA_mean,12,False,0.6038,0.008,**,18,MRO_diff
Hiking,finbert_QA_mean:lag13,finbert_QA_mean,13,False,0.4401,0.0676,,18,MRO_diff
Hiking,finbert_QA_mean:lag14,finbert_QA_mean,14,False,0.5091,0.0309,*,18,MRO_diff
Hiking,finbert_QA_mean:lag15,finbert_QA_mean,15,False,0.4329,0.0728,,18,MRO_diff
Hiking,finbert_FS_mean:lag1,finbert_FS_mean,1,False,-0.133,0.5989,,18,MRO_diff
Hiking,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.2372,0.3433,,18,MRO_diff
Hiking,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.0474,0.852,,18,MRO_diff
Hiking,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.2805,0.2595,,18,MRO_diff
Hiking,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.197,0.4334,,18,MRO_diff
Hiking,finbert_FS_mean:lag6,finbert_FS_mean,6,False,-0.0169,0.9469,,18,MRO_diff
Hiking,finbert_FS_mean:lag7,finbert_FS_mean,7,False,0.0312,0.9022,,18,MRO_diff
Hiking,finbert_FS_mean:lag8,finbert_FS_mean,8,False,0.0954,0.7064,,18,MRO_diff
Hiking,finbert_FS_mean:lag9,finbert_FS_mean,9,False,-0.1871,0.4572,,18,MRO_diff
Hiking,finbert_FS_mean:lag10,finbert_FS_mean,10,False,-0.0814,0.7481,,18,MRO_diff
Hiking,finbert_FS_mean:lag11,finbert_FS_mean,11,False,-0.0903,0.7217,,18,MRO_diff
Hiking,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.002,0.9936,,18,MRO_diff
Hiking,finbert_FS_mean:lag13,finbert_FS_mean,13,False,-0.019,0.9405,,18,MRO_diff
Hiking,finbert_FS_mean:lag14,finbert_FS_mean,14,False,0.1286,0.611,,18,MRO_diff
Hiking,finbert_FS_mean:lag15,finbert_FS_mean,15,False,-0.0599,0.8133,,18,MRO_diff
Hiking,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.187,0.4575,,18,MRO_diff
Hiking,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.4368,0.0699,,18,MRO_diff
Hiking,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.4272,0.077,,18,MRO_diff
Hiking,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.6245,0.0056,**,18,MRO_diff
Hiking,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.6971,0.0013,**,18,MRO_diff
Hiking,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.7374,0.0005,***,18,MRO_diff
Hiking,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.7505,0.0003,***,18,MRO_diff
Hiking,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.7491,0.0003,***,18,MRO_diff
Hiking,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.7386,0.0005,***,18,MRO_diff
Hiking,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.7978,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.7792,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.8002,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.8036,0.0001,***,18,MRO_diff
Hiking,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.8181,0.0,***,18,MRO_diff
Hiking,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.8747,0.0,***,18,MRO_diff
Hiking,roberta_EP_mean:lag1,roberta_EP_mean,1,False,-0.3677,0.1333,,18,MRO_diff
Hiking,roberta_EP_mean:lag2,roberta_EP_mean,2,False,-0.3643,0.1372,,18,MRO_diff
Hiking,roberta_EP_mean:lag3,roberta_EP_mean,3,False,-0.4013,0.0988,,18,MRO_diff
Hiking,roberta_EP_mean:lag4,roberta_EP_mean,4,False,-0.5221,0.0263,*,18,MRO_diff
Hiking,roberta_EP_mean:lag5,roberta_EP_mean,5,False,-0.2752,0.269,,18,MRO_diff
Hiking,roberta_EP_mean:lag6,roberta_EP_mean,6,False,-0.0679,0.789,,18,MRO_diff
Hiking,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.1313,0.6034,,18,MRO_diff
Hiking,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.3671,0.134,,18,MRO_diff
Hiking,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.6288,0.0052,**,18,MRO_diff
Hiking,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.6663,0.0025,**,18,MRO_diff
Hiking,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.7152,0.0008,***,18,MRO_diff
Hiking,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.653,0.0033,**,18,MRO_diff
Hiking,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.7432,0.0004,***,18,MRO_diff
Hiking,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.7261,0.0006,***,18,MRO_diff
Hiking,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.5511,0.0178,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,False,0.0564,0.824,,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,False,0.3179,0.1985,,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,False,0.4417,0.0665,,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,False,0.5663,0.0143,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,False,0.5553,0.0167,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,False,0.5596,0.0157,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,False,0.5851,0.0108,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,False,0.6249,0.0056,**,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,False,0.5749,0.0126,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,False,0.7473,0.0004,***,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,False,0.5713,0.0133,*,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,False,0.6141,0.0067,**,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,False,0.4165,0.0855,,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,False,0.4277,0.0766,,18,MRO_diff
Hiking,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,False,0.3766,0.1234,,18,MRO_diff
