Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full,roberta_MP_max:lag7,roberta_MP_max,7,False,0.4268,0.0009,***,57,MRO_diff
Full,roberta_MP_max:lag8,roberta_MP_max,8,False,0.2424,0.0693,,57,MRO_diff
Full,roberta_MP_max:lag9,roberta_MP_max,9,False,0.2857,0.0312,*,57,MRO_diff
Full,roberta_MP_max:lag10,roberta_MP_max,10,False,0.2528,0.0578,,57,MRO_diff
Full,roberta_MP_max:lag11,roberta_MP_max,11,False,0.3514,0.0079,**,56,MRO_diff
Full,roberta_MP_max:lag12,roberta_MP_max,12,False,0.2872,0.0319,*,56,MRO_diff
Full,roberta_MP_max:lag13,roberta_MP_max,13,False,0.4372,0.0008,***,56,MRO_diff
Full,roberta_MP_max:lag14,roberta_MP_max,14,False,0.1523,0.267,,55,MRO_diff
Full,roberta_MP_max:lag15,roberta_MP_max,15,False,0.3184,0.019,*,54,MRO_diff
Full,finbert_EP_mean:lag1,finbert_EP_mean,1,False,0.2954,0.0243,*,58,MRO_diff
Full,finbert_EP_mean:lag2,finbert_EP_mean,2,False,0.3429,0.0084,**,58,MRO_diff
Full,finbert_EP_mean:lag3,finbert_EP_mean,3,False,0.4084,0.0015,**,58,MRO_diff
Full,finbert_EP_mean:lag4,finbert_EP_mean,4,False,0.3954,0.0021,**,58,MRO_diff
Full,finbert_EP_mean:lag5,finbert_EP_mean,5,False,0.2853,0.0315,*,57,MRO_diff
Full,finbert_EP_mean:lag6,finbert_EP_mean,6,False,0.3734,0.0042,**,57,MRO_diff
Full,finbert_EP_mean:lag7,finbert_EP_mean,7,False,0.2159,0.1068,,57,MRO_diff
Full,finbert_EP_mean:lag8,finbert_EP_mean,8,False,0.2636,0.0475,*,57,MRO_diff
Full,finbert_EP_mean:lag9,finbert_EP_mean,9,False,0.2367,0.0763,,57,MRO_diff
Full,finbert_EP_mean:lag10,finbert_EP_mean,10,False,0.3265,0.0132,*,57,MRO_diff
Full,finbert_EP_mean:lag11,finbert_EP_mean,11,False,0.3096,0.0202,*,56,MRO_diff
Full,finbert_EP_mean:lag12,finbert_EP_mean,12,False,0.233,0.0839,,56,MRO_diff
Full,finbert_EP_mean:lag13,finbert_EP_mean,13,False,0.2328,0.0842,,56,MRO_diff
Full,finbert_EP_mean:lag14,finbert_EP_mean,14,False,0.2264,0.0964,,55,MRO_diff
Full,finbert_EP_mean:lag15,finbert_EP_mean,15,False,0.0883,0.5256,,54,MRO_diff
Full,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.1403,0.2935,,58,MRO_diff
Full,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.3018,0.0213,*,58,MRO_diff
Full,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.3537,0.0065,**,58,MRO_diff
Full,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.3924,0.0023,**,58,MRO_diff
Full,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.1766,0.1889,,57,MRO_diff
Full,finbert_FS_mean:lag6,finbert_FS_mean,6,False,0.0885,0.5125,,57,MRO_diff
Full,finbert_FS_mean:lag7,finbert_FS_mean,7,False,0.0963,0.4762,,57,MRO_diff
Full,finbert_FS_mean:lag8,finbert_FS_mean,8,False,0.1254,0.3527,,57,MRO_diff
Full,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.1344,0.3189,,57,MRO_diff
Full,finbert_FS_mean:lag10,finbert_FS_mean,10,False,0.0234,0.863,,57,MRO_diff
Full,finbert_FS_mean:lag11,finbert_FS_mean,11,False,0.0641,0.639,,56,MRO_diff
Full,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.08,0.5577,,56,MRO_diff
Full,finbert_FS_mean:lag13,finbert_FS_mean,13,False,-0.0168,0.9022,,56,MRO_diff
Full,finbert_FS_mean:lag14,finbert_FS_mean,14,False,-0.0353,0.798,,55,MRO_diff
Full,finbert_FS_mean:lag15,finbert_FS_mean,15,False,-0.0121,0.9308,,54,MRO_diff
Full,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.4686,0.0002,***,58,MRO_diff
Full,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.4662,0.0002,***,58,MRO_diff
Full,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.3575,0.0059,**,58,MRO_diff
Full,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.5479,0.0,***,58,MRO_diff
Full,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.3986,0.0021,**,57,MRO_diff
Full,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.541,0.0,***,57,MRO_diff
Full,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.4719,0.0002,***,57,MRO_diff
Full,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.4859,0.0001,***,57,MRO_diff
Full,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.3567,0.0065,**,57,MRO_diff
Full,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.4698,0.0002,***,57,MRO_diff
Full,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.3633,0.0059,**,56,MRO_diff
Full,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.3538,0.0075,**,56,MRO_diff
Full,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.3978,0.0024,**,56,MRO_diff
Full,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.3068,0.0227,*,55,MRO_diff
Full,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.3904,0.0035,**,54,MRO_diff
Full,roberta_EP_mean:lag1,roberta_EP_mean,1,False,0.2193,0.0982,,58,MRO_diff
Full,roberta_EP_mean:lag2,roberta_EP_mean,2,False,0.2963,0.0239,*,58,MRO_diff
Full,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.3765,0.0036,**,58,MRO_diff
Full,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.4187,0.0011,**,58,MRO_diff
Full,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.3631,0.0055,**,57,MRO_diff
Full,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.3785,0.0037,**,57,MRO_diff
Full,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.3345,0.011,*,57,MRO_diff
Full,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.3577,0.0063,**,57,MRO_diff
Full,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.403,0.0019,**,57,MRO_diff
Full,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.4203,0.0011,**,57,MRO_diff
Full,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.2626,0.0506,,56,MRO_diff
Full,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.2506,0.0625,,56,MRO_diff
Full,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.3629,0.006,**,56,MRO_diff
Full,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.3852,0.0037,**,55,MRO_diff
Full,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.1697,0.22,,54,MRO_diff
Full,roberta_FS_mean:lag1,roberta_FS_mean,1,False,0.0269,0.841,,58,MRO_diff
Full,roberta_FS_mean:lag2,roberta_FS_mean,2,False,0.1248,0.3504,,58,MRO_diff
Full,roberta_FS_mean:lag3,roberta_FS_mean,3,False,0.1942,0.144,,58,MRO_diff
Full,roberta_FS_mean:lag4,roberta_FS_mean,4,False,0.2703,0.0401,*,58,MRO_diff
Full,roberta_FS_mean:lag5,roberta_FS_mean,5,False,0.124,0.3581,,57,MRO_diff
Full,roberta_FS_mean:lag6,roberta_FS_mean,6,False,0.1314,0.3298,,57,MRO_diff
Full,roberta_FS_mean:lag7,roberta_FS_mean,7,False,0.1625,0.227,,57,MRO_diff
Full,roberta_FS_mean:lag8,roberta_FS_mean,8,False,0.2076,0.1213,,57,MRO_diff
Full,roberta_FS_mean:lag9,roberta_FS_mean,9,False,0.1445,0.2836,,57,MRO_diff
Full,roberta_FS_mean:lag10,roberta_FS_mean,10,False,0.0692,0.6092,,57,MRO_diff
Full,roberta_FS_mean:lag11,roberta_FS_mean,11,False,0.0731,0.5923,,56,MRO_diff
Full,roberta_FS_mean:lag12,roberta_FS_mean,12,False,0.1126,0.4086,,56,MRO_diff
Full,roberta_FS_mean:lag13,roberta_FS_mean,13,False,0.0684,0.6167,,56,MRO_diff
Full,roberta_FS_mean:lag14,roberta_FS_mean,14,False,0.1924,0.1594,,55,MRO_diff
Full,roberta_FS_mean:lag15,roberta_FS_mean,15,False,0.1904,0.1678,,54,MRO_diff
Full,roberta_MP_mean:lag1,roberta_MP_mean,1,False,-0.2852,0.03,*,58,MRO_diff
Full,roberta_MP_mean:lag2,roberta_MP_mean,2,False,-0.0525,0.6953,,58,MRO_diff
Full,roberta_MP_mean:lag3,roberta_MP_mean,3,False,-0.259,0.0496,*,58,MRO_diff
Full,roberta_MP_mean:lag4,roberta_MP_mean,4,False,-0.0713,0.5947,,58,MRO_diff
Full,roberta_MP_mean:lag5,roberta_MP_mean,5,False,-0.0925,0.4939,,57,MRO_diff
Full,roberta_MP_mean:lag6,roberta_MP_mean,6,False,-0.0245,0.8567,,57,MRO_diff
Full,roberta_MP_mean:lag7,roberta_MP_mean,7,False,0.0885,0.5126,,57,MRO_diff
Full,roberta_MP_mean:lag8,roberta_MP_mean,8,False,0.1027,0.4472,,57,MRO_diff
Full,roberta_MP_mean:lag9,roberta_MP_mean,9,False,0.066,0.6256,,57,MRO_diff
Full,roberta_MP_mean:lag10,roberta_MP_mean,10,False,0.0696,0.6069,,57,MRO_diff
Full,roberta_MP_mean:lag11,roberta_MP_mean,11,False,0.1407,0.3011,,56,MRO_diff
Full,roberta_MP_mean:lag12,roberta_MP_mean,12,False,0.0905,0.5072,,56,MRO_diff
Full,roberta_MP_mean:lag13,roberta_MP_mean,13,False,0.3036,0.0229,*,56,MRO_diff
Full,roberta_MP_mean:lag14,roberta_MP_mean,14,False,0.2057,0.1319,,55,MRO_diff
Full,roberta_MP_mean:lag15,roberta_MP_mean,15,False,0.2453,0.0738,,54,MRO_diff
Full,finbert_EP_min:lag1,finbert_EP_min,1,False,0.3286,0.0118,*,58,MRO_diff
Full,finbert_EP_min:lag2,finbert_EP_min,2,False,0.1899,0.1534,,58,MRO_diff
Full,finbert_EP_min:lag3,finbert_EP_min,3,False,0.3119,0.0172,*,58,MRO_diff
Full,finbert_EP_min:lag4,finbert_EP_min,4,False,0.2819,0.032,*,58,MRO_diff
Full,finbert_EP_min:lag5,finbert_EP_min,5,False,0.1445,0.2835,,57,MRO_diff
Full,finbert_EP_min:lag6,finbert_EP_min,6,False,0.2143,0.1095,,57,MRO_diff
Full,finbert_EP_min:lag7,finbert_EP_min,7,False,0.1911,0.1544,,57,MRO_diff
Full,finbert_EP_min:lag8,finbert_EP_min,8,False,0.1924,0.1515,,57,MRO_diff
Full,finbert_EP_min:lag9,finbert_EP_min,9,False,0.0325,0.8105,,57,MRO_diff
Full,finbert_EP_min:lag10,finbert_EP_min,10,False,0.306,0.0206,*,57,MRO_diff
Full,finbert_EP_min:lag11,finbert_EP_min,11,False,0.2865,0.0323,*,56,MRO_diff
Full,finbert_EP_min:lag12,finbert_EP_min,12,False,0.1299,0.3399,,56,MRO_diff
Full,finbert_EP_min:lag13,finbert_EP_min,13,False,0.1185,0.3846,,56,MRO_diff
Full,finbert_EP_min:lag14,finbert_EP_min,14,False,0.0855,0.5347,,55,MRO_diff
Full,finbert_EP_min:lag15,finbert_EP_min,15,False,-0.0147,0.9159,,54,MRO_diff
Full,finbert_FS_min:lag1,finbert_FS_min,1,False,0.1842,0.1664,,58,MRO_diff
Full,finbert_FS_min:lag2,finbert_FS_min,2,False,0.3158,0.0158,*,58,MRO_diff
Full,finbert_FS_min:lag3,finbert_FS_min,3,False,0.2987,0.0228,*,58,MRO_diff
Full,finbert_FS_min:lag4,finbert_FS_min,4,False,0.3711,0.0041,**,58,MRO_diff
Full,finbert_FS_min:lag5,finbert_FS_min,5,False,0.1916,0.1534,,57,MRO_diff
Full,finbert_FS_min:lag6,finbert_FS_min,6,False,0.1423,0.291,,57,MRO_diff
Full,finbert_FS_min:lag7,finbert_FS_min,7,False,0.2291,0.0866,,57,MRO_diff
Full,finbert_FS_min:lag8,finbert_FS_min,8,False,0.2206,0.0992,,57,MRO_diff
Full,finbert_FS_min:lag9,finbert_FS_min,9,False,0.1707,0.2043,,57,MRO_diff
Full,finbert_FS_min:lag10,finbert_FS_min,10,False,0.1407,0.2964,,57,MRO_diff
Full,finbert_FS_min:lag11,finbert_FS_min,11,False,0.1195,0.3803,,56,MRO_diff
Full,finbert_FS_min:lag12,finbert_FS_min,12,False,0.2044,0.1307,,56,MRO_diff
Full,finbert_FS_min:lag13,finbert_FS_min,13,False,0.1473,0.2787,,56,MRO_diff
Full,finbert_FS_min:lag14,finbert_FS_min,14,False,-0.0414,0.7643,,55,MRO_diff
Full,finbert_FS_min:lag15,finbert_FS_min,15,False,-0.0412,0.7671,,54,MRO_diff
Full,finbert_MP_min:lag1,finbert_MP_min,1,False,0.2835,0.0311,*,58,MRO_diff
Full,finbert_MP_min:lag2,finbert_MP_min,2,False,0.3291,0.0117,*,58,MRO_diff
Full,finbert_MP_min:lag3,finbert_MP_min,3,False,0.2106,0.1126,,58,MRO_diff
Full,finbert_MP_min:lag4,finbert_MP_min,4,False,0.1661,0.2127,,58,MRO_diff
Full,finbert_MP_min:lag5,finbert_MP_min,5,False,0.1562,0.2459,,57,MRO_diff
Full,finbert_MP_min:lag6,finbert_MP_min,6,False,0.1325,0.3259,,57,MRO_diff
Full,finbert_MP_min:lag7,finbert_MP_min,7,False,0.1409,0.2959,,57,MRO_diff
Full,finbert_MP_min:lag8,finbert_MP_min,8,False,0.255,0.0556,,57,MRO_diff
Full,finbert_MP_min:lag9,finbert_MP_min,9,False,-0.0508,0.7073,,57,MRO_diff
Full,finbert_MP_min:lag10,finbert_MP_min,10,False,0.236,0.0771,,57,MRO_diff
Full,finbert_MP_min:lag11,finbert_MP_min,11,False,0.2033,0.1329,,56,MRO_diff
Full,finbert_MP_min:lag12,finbert_MP_min,12,False,0.0914,0.5031,,56,MRO_diff
Full,finbert_MP_min:lag13,finbert_MP_min,13,False,0.3212,0.0158,*,56,MRO_diff
Full,finbert_MP_min:lag14,finbert_MP_min,14,False,0.1845,0.1776,,55,MRO_diff
Full,finbert_MP_min:lag15,finbert_MP_min,15,False,0.0727,0.6011,,54,MRO_diff
Full,roberta_EP_min:lag1,roberta_EP_min,1,False,0.2057,0.1214,,58,MRO_diff
Full,roberta_EP_min:lag2,roberta_EP_min,2,False,0.1117,0.404,,58,MRO_diff
Full,roberta_EP_min:lag3,roberta_EP_min,3,False,0.1718,0.1972,,58,MRO_diff
Full,roberta_EP_min:lag4,roberta_EP_min,4,False,0.0516,0.7004,,58,MRO_diff
Full,roberta_EP_min:lag5,roberta_EP_min,5,False,0.095,0.482,,57,MRO_diff
Full,roberta_EP_min:lag6,roberta_EP_min,6,False,0.1613,0.2307,,57,MRO_diff
Full,roberta_EP_min:lag7,roberta_EP_min,7,False,0.1984,0.1391,,57,MRO_diff
Full,roberta_EP_min:lag8,roberta_EP_min,8,False,0.1309,0.3317,,57,MRO_diff
Full,roberta_EP_min:lag9,roberta_EP_min,9,False,0.1954,0.1452,,57,MRO_diff
Full,roberta_EP_min:lag10,roberta_EP_min,10,False,0.1489,0.2689,,57,MRO_diff
Full,roberta_EP_min:lag11,roberta_EP_min,11,False,0.2782,0.0379,*,56,MRO_diff
Full,roberta_EP_min:lag12,roberta_EP_min,12,False,-0.0755,0.5801,,56,MRO_diff
Full,roberta_EP_min:lag13,roberta_EP_min,13,False,0.2816,0.0355,*,56,MRO_diff
Full,roberta_EP_min:lag14,roberta_EP_min,14,False,0.1952,0.1532,,55,MRO_diff
Full,roberta_EP_min:lag15,roberta_EP_min,15,False,-0.0146,0.9164,,54,MRO_diff
Full,roberta_FS_min:lag1,roberta_FS_min,1,False,0.1005,0.4527,,58,MRO_diff
Full,roberta_FS_min:lag2,roberta_FS_min,2,False,0.2276,0.0858,,58,MRO_diff
Full,roberta_FS_min:lag3,roberta_FS_min,3,False,0.1946,0.1432,,58,MRO_diff
Full,roberta_FS_min:lag4,roberta_FS_min,4,False,0.2718,0.039,*,58,MRO_diff
Full,roberta_FS_min:lag5,roberta_FS_min,5,False,0.1855,0.1672,,57,MRO_diff
Full,roberta_FS_min:lag6,roberta_FS_min,6,False,0.123,0.3621,,57,MRO_diff
Full,roberta_FS_min:lag7,roberta_FS_min,7,False,0.1416,0.2934,,57,MRO_diff
Full,roberta_FS_min:lag8,roberta_FS_min,8,False,0.1627,0.2266,,57,MRO_diff
Full,roberta_FS_min:lag9,roberta_FS_min,9,False,0.1046,0.4389,,57,MRO_diff
Full,roberta_FS_min:lag10,roberta_FS_min,10,False,0.0522,0.6997,,57,MRO_diff
Full,roberta_FS_min:lag11,roberta_FS_min,11,False,0.0893,0.5128,,56,MRO_diff
Full,roberta_FS_min:lag12,roberta_FS_min,12,False,0.0673,0.6223,,56,MRO_diff
Full,roberta_FS_min:lag13,roberta_FS_min,13,False,0.0335,0.8063,,56,MRO_diff
Full,roberta_FS_min:lag14,roberta_FS_min,14,False,0.0097,0.9438,,55,MRO_diff
Full,roberta_FS_min:lag15,roberta_FS_min,15,False,-0.0026,0.9853,,54,MRO_diff
Full,roberta_MP_min:lag1,roberta_MP_min,1,False,-0.3182,0.0149,*,58,MRO_diff
Full,roberta_MP_min:lag2,roberta_MP_min,2,False,0.0133,0.9213,,58,MRO_diff
Full,roberta_MP_min:lag3,roberta_MP_min,3,False,-0.1208,0.3665,,58,MRO_diff
Full,roberta_MP_min:lag4,roberta_MP_min,4,False,-0.0291,0.8283,,58,MRO_diff
Full,roberta_MP_min:lag5,roberta_MP_min,5,False,0.0775,0.5667,,57,MRO_diff
Full,roberta_MP_min:lag6,roberta_MP_min,6,False,0.1319,0.3282,,57,MRO_diff
Full,roberta_MP_min:lag7,roberta_MP_min,7,False,0.2005,0.1348,,57,MRO_diff
Full,roberta_MP_min:lag8,roberta_MP_min,8,False,0.2216,0.0976,,57,MRO_diff
Full,roberta_MP_min:lag9,roberta_MP_min,9,False,0.157,0.2436,,57,MRO_diff
Full,roberta_MP_min:lag10,roberta_MP_min,10,False,0.0974,0.4711,,57,MRO_diff
Full,roberta_MP_min:lag11,roberta_MP_min,11,False,0.0966,0.4789,,56,MRO_diff
Full,roberta_MP_min:lag12,roberta_MP_min,12,False,-0.0926,0.4975,,56,MRO_diff
Full,roberta_MP_min:lag13,roberta_MP_min,13,False,0.1576,0.2461,,56,MRO_diff
Full,roberta_MP_min:lag14,roberta_MP_min,14,False,0.1025,0.4563,,55,MRO_diff
Full,roberta_MP_min:lag15,roberta_MP_min,15,False,-0.0009,0.995,,54,MRO_diff
Full,finbert_EP_std:lag1,finbert_EP_std,1,False,-0.2948,0.0247,*,58,MRO_diff
Full,finbert_EP_std:lag2,finbert_EP_std,2,False,0.1208,0.3666,,58,MRO_diff
Full,finbert_EP_std:lag3,finbert_EP_std,3,False,-0.0633,0.6368,,58,MRO_diff
Full,finbert_EP_std:lag4,finbert_EP_std,4,False,0.0215,0.8726,,58,MRO_diff
Full,finbert_EP_std:lag5,finbert_EP_std,5,False,0.0402,0.7664,,57,MRO_diff
Full,finbert_EP_std:lag6,finbert_EP_std,6,False,-0.1523,0.258,,57,MRO_diff
Full,finbert_EP_std:lag7,finbert_EP_std,7,False,0.0359,0.7911,,57,MRO_diff
Full,finbert_EP_std:lag8,finbert_EP_std,8,False,-0.1472,0.2744,,57,MRO_diff
Full,finbert_EP_std:lag9,finbert_EP_std,9,False,0.1338,0.3209,,57,MRO_diff
Full,finbert_EP_std:lag10,finbert_EP_std,10,False,-0.0394,0.7708,,57,MRO_diff
Full,finbert_EP_std:lag11,finbert_EP_std,11,False,-0.0181,0.8946,,56,MRO_diff
Full,finbert_EP_std:lag12,finbert_EP_std,12,False,0.0778,0.5687,,56,MRO_diff
Full,finbert_EP_std:lag13,finbert_EP_std,13,False,-0.0493,0.7182,,56,MRO_diff
Full,finbert_EP_std:lag14,finbert_EP_std,14,False,0.0754,0.5843,,55,MRO_diff
Full,finbert_EP_std:lag15,finbert_EP_std,15,False,0.1956,0.1564,,54,MRO_diff
Full,finbert_FS_std:lag1,finbert_FS_std,1,False,-0.0975,0.4663,,58,MRO_diff
Full,finbert_FS_std:lag2,finbert_FS_std,2,False,-0.2399,0.0697,,58,MRO_diff
Full,finbert_FS_std:lag3,finbert_FS_std,3,False,-0.043,0.7484,,58,MRO_diff
Full,finbert_FS_std:lag4,finbert_FS_std,4,False,-0.0779,0.5611,,58,MRO_diff
Full,finbert_FS_std:lag5,finbert_FS_std,5,False,-0.2801,0.0348,*,57,MRO_diff
Full,finbert_FS_std:lag6,finbert_FS_std,6,False,-0.2645,0.0468,*,57,MRO_diff
Full,finbert_FS_std:lag7,finbert_FS_std,7,False,-0.3162,0.0166,*,57,MRO_diff
Full,finbert_FS_std:lag8,finbert_FS_std,8,False,-0.2037,0.1286,,57,MRO_diff
Full,finbert_FS_std:lag9,finbert_FS_std,9,False,-0.0377,0.7804,,57,MRO_diff
Full,finbert_FS_std:lag10,finbert_FS_std,10,False,-0.202,0.1319,,57,MRO_diff
Full,finbert_FS_std:lag11,finbert_FS_std,11,False,-0.0834,0.5411,,56,MRO_diff
Full,finbert_FS_std:lag12,finbert_FS_std,12,False,-0.2259,0.0941,,56,MRO_diff
Full,finbert_FS_std:lag13,finbert_FS_std,13,False,-0.3389,0.0106,*,56,MRO_diff
Full,finbert_FS_std:lag14,finbert_FS_std,14,False,0.0482,0.7268,,55,MRO_diff
Full,finbert_FS_std:lag15,finbert_FS_std,15,False,-0.0481,0.7296,,54,MRO_diff
Full,finbert_MP_std:lag1,finbert_MP_std,1,False,-0.0912,0.4962,,58,MRO_diff
Full,finbert_MP_std:lag2,finbert_MP_std,2,False,-0.0295,0.826,,58,MRO_diff
Full,finbert_MP_std:lag3,finbert_MP_std,3,False,-0.0507,0.7057,,58,MRO_diff
Full,finbert_MP_std:lag4,finbert_MP_std,4,False,-0.0197,0.8831,,58,MRO_diff
Full,finbert_MP_std:lag5,finbert_MP_std,5,False,-0.0247,0.8552,,57,MRO_diff
Full,finbert_MP_std:lag6,finbert_MP_std,6,False,-0.1483,0.2708,,57,MRO_diff
Full,finbert_MP_std:lag7,finbert_MP_std,7,False,-0.1395,0.3008,,57,MRO_diff
Full,finbert_MP_std:lag8,finbert_MP_std,8,False,-0.0303,0.8228,,57,MRO_diff
Full,finbert_MP_std:lag9,finbert_MP_std,9,False,0.0075,0.9556,,57,MRO_diff
Full,finbert_MP_std:lag10,finbert_MP_std,10,False,-0.1212,0.369,,57,MRO_diff
Full,finbert_MP_std:lag11,finbert_MP_std,11,False,-0.1742,0.1992,,56,MRO_diff
Full,finbert_MP_std:lag12,finbert_MP_std,12,False,0.0431,0.7524,,56,MRO_diff
Full,finbert_MP_std:lag13,finbert_MP_std,13,False,-0.1358,0.3184,,56,MRO_diff
Full,finbert_MP_std:lag14,finbert_MP_std,14,False,-0.0714,0.6044,,55,MRO_diff
Full,finbert_MP_std:lag15,finbert_MP_std,15,False,0.1112,0.4235,,54,MRO_diff
Full,roberta_EP_std:lag1,roberta_EP_std,1,False,0.0894,0.5047,,58,MRO_diff
Full,roberta_EP_std:lag2,roberta_EP_std,2,False,0.3021,0.0212,*,58,MRO_diff
Full,roberta_EP_std:lag3,roberta_EP_std,3,False,0.2601,0.0486,*,58,MRO_diff
Full,roberta_EP_std:lag4,roberta_EP_std,4,False,0.2614,0.0475,*,58,MRO_diff
Full,roberta_EP_std:lag5,roberta_EP_std,5,False,0.3787,0.0037,**,57,MRO_diff
Full,roberta_EP_std:lag6,roberta_EP_std,6,False,0.2413,0.0706,,57,MRO_diff
Full,roberta_EP_std:lag7,roberta_EP_std,7,False,0.3001,0.0233,*,57,MRO_diff
Full,roberta_EP_std:lag8,roberta_EP_std,8,False,0.2838,0.0324,*,57,MRO_diff
Full,roberta_EP_std:lag9,roberta_EP_std,9,False,0.4238,0.001,**,57,MRO_diff
Full,roberta_EP_std:lag10,roberta_EP_std,10,False,0.3097,0.019,*,57,MRO_diff
Full,roberta_EP_std:lag11,roberta_EP_std,11,False,0.2913,0.0294,*,56,MRO_diff
Full,roberta_EP_std:lag12,roberta_EP_std,12,False,0.3077,0.0211,*,56,MRO_diff
Full,roberta_EP_std:lag13,roberta_EP_std,13,False,0.1245,0.3605,,56,MRO_diff
Full,roberta_EP_std:lag14,roberta_EP_std,14,False,0.2503,0.0653,,55,MRO_diff
Full,roberta_EP_std:lag15,roberta_EP_std,15,False,0.1779,0.1981,,54,MRO_diff
Full,roberta_FS_std:lag1,roberta_FS_std,1,False,-0.2173,0.1014,,58,MRO_diff
Full,roberta_FS_std:lag2,roberta_FS_std,2,False,-0.2117,0.1106,,58,MRO_diff
Full,roberta_FS_std:lag3,roberta_FS_std,3,False,0.0259,0.847,,58,MRO_diff
Full,roberta_FS_std:lag4,roberta_FS_std,4,False,-0.1011,0.4502,,58,MRO_diff
Full,roberta_FS_std:lag5,roberta_FS_std,5,False,-0.1915,0.1535,,57,MRO_diff
Full,roberta_FS_std:lag6,roberta_FS_std,6,False,-0.0327,0.8093,,57,MRO_diff
Full,roberta_FS_std:lag7,roberta_FS_std,7,False,-0.0646,0.6331,,57,MRO_diff
Full,roberta_FS_std:lag8,roberta_FS_std,8,False,0.1178,0.3829,,57,MRO_diff
Full,roberta_FS_std:lag9,roberta_FS_std,9,False,0.0915,0.4984,,57,MRO_diff
Full,roberta_FS_std:lag10,roberta_FS_std,10,False,0.1237,0.3594,,57,MRO_diff
Full,roberta_FS_std:lag11,roberta_FS_std,11,False,0.046,0.7364,,56,MRO_diff
Full,roberta_FS_std:lag12,roberta_FS_std,12,False,0.1292,0.3424,,56,MRO_diff
Full,roberta_FS_std:lag13,roberta_FS_std,13,False,0.011,0.9356,,56,MRO_diff
Full,roberta_FS_std:lag14,roberta_FS_std,14,False,0.1896,0.1656,,55,MRO_diff
Full,roberta_FS_std:lag15,roberta_FS_std,15,False,0.1891,0.1709,,54,MRO_diff
Full,roberta_MP_std:lag1,roberta_MP_std,1,False,-0.1069,0.4246,,58,MRO_diff
Full,roberta_MP_std:lag2,roberta_MP_std,2,False,-0.0439,0.7438,,58,MRO_diff
Full,roberta_MP_std:lag3,roberta_MP_std,3,False,-0.0998,0.456,,58,MRO_diff
Full,roberta_MP_std:lag4,roberta_MP_std,4,False,0.0392,0.77,,58,MRO_diff
Full,roberta_MP_std:lag5,roberta_MP_std,5,False,0.0597,0.659,,57,MRO_diff
Full,roberta_MP_std:lag6,roberta_MP_std,6,False,-0.0837,0.5359,,57,MRO_diff
Full,roberta_MP_std:lag7,roberta_MP_std,7,False,0.1967,0.1425,,57,MRO_diff
Full,roberta_MP_std:lag8,roberta_MP_std,8,False,0.1651,0.2198,,57,MRO_diff
Full,roberta_MP_std:lag9,roberta_MP_std,9,False,0.1798,0.1808,,57,MRO_diff
Full,roberta_MP_std:lag10,roberta_MP_std,10,False,0.1491,0.2683,,57,MRO_diff
Full,roberta_MP_std:lag11,roberta_MP_std,11,False,0.1869,0.1678,,56,MRO_diff
Full,roberta_MP_std:lag12,roberta_MP_std,12,False,0.3457,0.0091,**,56,MRO_diff
Full,roberta_MP_std:lag13,roberta_MP_std,13,False,0.306,0.0218,*,56,MRO_diff
Full,roberta_MP_std:lag14,roberta_MP_std,14,False,0.1931,0.1578,,55,MRO_diff
Full,roberta_MP_std:lag15,roberta_MP_std,15,False,0.4685,0.0004,***,54,MRO_diff
