Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_EP_mean:lag6,finbert_EP_mean,6,False,0.1147,0.216,,118,composite_diff
Full_composite,finbert_EP_mean:lag7,finbert_EP_mean,7,False,0.0098,0.9161,,118,composite_diff
Full_composite,finbert_EP_mean:lag8,finbert_EP_mean,8,False,0.0861,0.3539,,118,composite_diff
Full_composite,finbert_EP_mean:lag9,finbert_EP_mean,9,False,0.0835,0.3686,,118,composite_diff
Full_composite,finbert_EP_mean:lag10,finbert_EP_mean,10,False,0.1791,0.0523,,118,composite_diff
Full_composite,finbert_EP_mean:lag11,finbert_EP_mean,11,False,0.1721,0.0636,,117,composite_diff
Full_composite,finbert_EP_mean:lag12,finbert_EP_mean,12,False,0.0498,0.594,,117,composite_diff
Full_composite,finbert_EP_mean:lag13,finbert_EP_mean,13,False,0.0862,0.3556,,117,composite_diff
Full_composite,finbert_EP_mean:lag14,finbert_EP_mean,14,False,0.0079,0.9329,,116,composite_diff
Full_composite,finbert_EP_mean:lag15,finbert_EP_mean,15,False,0.0842,0.371,,115,composite_diff
Full_composite,finbert_FS_mean:lag1,finbert_FS_mean,1,False,0.2264,0.0133,*,119,composite_diff
Full_composite,finbert_FS_mean:lag2,finbert_FS_mean,2,False,0.1188,0.1982,,119,composite_diff
Full_composite,finbert_FS_mean:lag3,finbert_FS_mean,3,False,0.1751,0.0569,,119,composite_diff
Full_composite,finbert_FS_mean:lag4,finbert_FS_mean,4,False,0.2532,0.0055,**,119,composite_diff
Full_composite,finbert_FS_mean:lag5,finbert_FS_mean,5,False,0.1213,0.1908,,118,composite_diff
Full_composite,finbert_FS_mean:lag6,finbert_FS_mean,6,False,0.1044,0.2607,,118,composite_diff
Full_composite,finbert_FS_mean:lag7,finbert_FS_mean,7,False,0.0512,0.5816,,118,composite_diff
Full_composite,finbert_FS_mean:lag8,finbert_FS_mean,8,False,0.0939,0.3116,,118,composite_diff
Full_composite,finbert_FS_mean:lag9,finbert_FS_mean,9,False,0.1275,0.1688,,118,composite_diff
Full_composite,finbert_FS_mean:lag10,finbert_FS_mean,10,False,0.1082,0.2435,,118,composite_diff
Full_composite,finbert_FS_mean:lag11,finbert_FS_mean,11,False,0.1403,0.1314,,117,composite_diff
Full_composite,finbert_FS_mean:lag12,finbert_FS_mean,12,False,0.0609,0.5139,,117,composite_diff
Full_composite,finbert_FS_mean:lag13,finbert_FS_mean,13,False,0.1473,0.1131,,117,composite_diff
Full_composite,finbert_FS_mean:lag14,finbert_FS_mean,14,False,0.0653,0.4863,,116,composite_diff
Full_composite,finbert_FS_mean:lag15,finbert_FS_mean,15,False,0.0815,0.3865,,115,composite_diff
Full_composite,finbert_MP_mean:lag1,finbert_MP_mean,1,False,0.1341,0.1461,,119,composite_diff
Full_composite,finbert_MP_mean:lag2,finbert_MP_mean,2,False,0.2045,0.0257,*,119,composite_diff
Full_composite,finbert_MP_mean:lag3,finbert_MP_mean,3,False,0.0796,0.3894,,119,composite_diff
Full_composite,finbert_MP_mean:lag4,finbert_MP_mean,4,False,0.4002,0.0,***,119,composite_diff
Full_composite,finbert_MP_mean:lag5,finbert_MP_mean,5,False,0.1566,0.0904,,118,composite_diff
Full_composite,finbert_MP_mean:lag6,finbert_MP_mean,6,False,0.3189,0.0004,***,118,composite_diff
Full_composite,finbert_MP_mean:lag7,finbert_MP_mean,7,False,0.2707,0.003,**,118,composite_diff
Full_composite,finbert_MP_mean:lag8,finbert_MP_mean,8,False,0.2293,0.0125,*,118,composite_diff
Full_composite,finbert_MP_mean:lag9,finbert_MP_mean,9,False,0.2986,0.001,**,118,composite_diff
Full_composite,finbert_MP_mean:lag10,finbert_MP_mean,10,False,0.3298,0.0003,***,118,composite_diff
Full_composite,finbert_MP_mean:lag11,finbert_MP_mean,11,False,0.313,0.0006,***,117,composite_diff
Full_composite,finbert_MP_mean:lag12,finbert_MP_mean,12,False,0.2781,0.0024,**,117,composite_diff
Full_composite,finbert_MP_mean:lag13,finbert_MP_mean,13,False,0.2033,0.0279,*,117,composite_diff
Full_composite,finbert_MP_mean:lag14,finbert_MP_mean,14,False,0.1334,0.1534,,116,composite_diff
Full_composite,finbert_MP_mean:lag15,finbert_MP_mean,15,False,0.3036,0.001,***,115,composite_diff
Full_composite,roberta_EP_mean:lag1,roberta_EP_mean,1,False,0.0074,0.9362,,119,composite_diff
Full_composite,roberta_EP_mean:lag2,roberta_EP_mean,2,False,0.0257,0.7816,,119,composite_diff
Full_composite,roberta_EP_mean:lag3,roberta_EP_mean,3,False,0.1629,0.0767,,119,composite_diff
Full_composite,roberta_EP_mean:lag4,roberta_EP_mean,4,False,0.2735,0.0026,**,119,composite_diff
Full_composite,roberta_EP_mean:lag5,roberta_EP_mean,5,False,0.2004,0.0296,*,118,composite_diff
Full_composite,roberta_EP_mean:lag6,roberta_EP_mean,6,False,0.2225,0.0154,*,118,composite_diff
Full_composite,roberta_EP_mean:lag7,roberta_EP_mean,7,False,0.1261,0.1738,,118,composite_diff
Full_composite,roberta_EP_mean:lag8,roberta_EP_mean,8,False,0.1543,0.0953,,118,composite_diff
Full_composite,roberta_EP_mean:lag9,roberta_EP_mean,9,False,0.2241,0.0147,*,118,composite_diff
Full_composite,roberta_EP_mean:lag10,roberta_EP_mean,10,False,0.3628,0.0001,***,118,composite_diff
Full_composite,roberta_EP_mean:lag11,roberta_EP_mean,11,False,0.1276,0.1703,,117,composite_diff
Full_composite,roberta_EP_mean:lag12,roberta_EP_mean,12,False,0.1098,0.2385,,117,composite_diff
Full_composite,roberta_EP_mean:lag13,roberta_EP_mean,13,False,0.1599,0.085,,117,composite_diff
Full_composite,roberta_EP_mean:lag14,roberta_EP_mean,14,False,0.2287,0.0135,*,116,composite_diff
Full_composite,roberta_EP_mean:lag15,roberta_EP_mean,15,False,0.1429,0.1275,,115,composite_diff
Full_composite,roberta_FS_mean:lag1,roberta_FS_mean,1,False,0.2079,0.0233,*,119,composite_diff
Full_composite,roberta_FS_mean:lag2,roberta_FS_mean,2,False,0.0288,0.7557,,119,composite_diff
Full_composite,roberta_FS_mean:lag3,roberta_FS_mean,3,False,0.1345,0.1447,,119,composite_diff
Full_composite,roberta_FS_mean:lag4,roberta_FS_mean,4,False,0.1896,0.0389,*,119,composite_diff
Full_composite,roberta_FS_mean:lag5,roberta_FS_mean,5,False,0.0597,0.5209,,118,composite_diff
Full_composite,roberta_FS_mean:lag6,roberta_FS_mean,6,False,0.0195,0.8341,,118,composite_diff
Full_composite,roberta_FS_mean:lag7,roberta_FS_mean,7,False,0.0191,0.8375,,118,composite_diff
Full_composite,roberta_FS_mean:lag8,roberta_FS_mean,8,False,0.0837,0.3677,,118,composite_diff
Full_composite,roberta_FS_mean:lag9,roberta_FS_mean,9,False,0.127,0.1705,,118,composite_diff
Full_composite,roberta_FS_mean:lag10,roberta_FS_mean,10,False,0.1071,0.2481,,118,composite_diff
Full_composite,roberta_FS_mean:lag11,roberta_FS_mean,11,False,0.0955,0.3059,,117,composite_diff
Full_composite,roberta_FS_mean:lag12,roberta_FS_mean,12,False,0.0965,0.3005,,117,composite_diff
Full_composite,roberta_FS_mean:lag13,roberta_FS_mean,13,False,0.1473,0.113,,117,composite_diff
Full_composite,roberta_FS_mean:lag14,roberta_FS_mean,14,False,0.1523,0.1026,,116,composite_diff
Full_composite,roberta_FS_mean:lag15,roberta_FS_mean,15,False,0.1631,0.0815,,115,composite_diff
Full_composite,roberta_MP_mean:lag1,roberta_MP_mean,1,False,-0.1399,0.1292,,119,composite_diff
Full_composite,roberta_MP_mean:lag2,roberta_MP_mean,2,False,-0.2128,0.0201,*,119,composite_diff
Full_composite,roberta_MP_mean:lag3,roberta_MP_mean,3,False,-0.2023,0.0273,*,119,composite_diff
Full_composite,roberta_MP_mean:lag4,roberta_MP_mean,4,False,0.113,0.2209,,119,composite_diff
Full_composite,roberta_MP_mean:lag5,roberta_MP_mean,5,False,-0.0454,0.6254,,118,composite_diff
Full_composite,roberta_MP_mean:lag6,roberta_MP_mean,6,False,0.0239,0.7969,,118,composite_diff
Full_composite,roberta_MP_mean:lag7,roberta_MP_mean,7,False,0.1034,0.2654,,118,composite_diff
Full_composite,roberta_MP_mean:lag8,roberta_MP_mean,8,False,-0.0049,0.958,,118,composite_diff
Full_composite,roberta_MP_mean:lag9,roberta_MP_mean,9,False,0.1787,0.0529,,118,composite_diff
Full_composite,roberta_MP_mean:lag10,roberta_MP_mean,10,False,0.1758,0.057,,118,composite_diff
Full_composite,roberta_MP_mean:lag11,roberta_MP_mean,11,False,0.1117,0.2306,,117,composite_diff
Full_composite,roberta_MP_mean:lag12,roberta_MP_mean,12,False,0.1221,0.1896,,117,composite_diff
Full_composite,roberta_MP_mean:lag13,roberta_MP_mean,13,False,0.2452,0.0077,**,117,composite_diff
Full_composite,roberta_MP_mean:lag14,roberta_MP_mean,14,False,0.1064,0.2558,,116,composite_diff
Full_composite,roberta_MP_mean:lag15,roberta_MP_mean,15,False,0.1778,0.0572,,115,composite_diff
Full_composite,finbert_EP_min:lag1,finbert_EP_min,1,False,0.1333,0.1483,,119,composite_diff
Full_composite,finbert_EP_min:lag2,finbert_EP_min,2,False,0.081,0.3811,,119,composite_diff
Full_composite,finbert_EP_min:lag3,finbert_EP_min,3,False,0.1604,0.0814,,119,composite_diff
Full_composite,finbert_EP_min:lag4,finbert_EP_min,4,False,0.0196,0.8327,,119,composite_diff
Full_composite,finbert_EP_min:lag5,finbert_EP_min,5,False,-0.0981,0.2905,,118,composite_diff
Full_composite,finbert_EP_min:lag6,finbert_EP_min,6,False,0.1153,0.2137,,118,composite_diff
Full_composite,finbert_EP_min:lag7,finbert_EP_min,7,False,-0.0762,0.4122,,118,composite_diff
Full_composite,finbert_EP_min:lag8,finbert_EP_min,8,False,0.227,0.0134,*,118,composite_diff
Full_composite,finbert_EP_min:lag9,finbert_EP_min,9,False,0.0282,0.762,,118,composite_diff
Full_composite,finbert_EP_min:lag10,finbert_EP_min,10,False,0.043,0.6437,,118,composite_diff
Full_composite,finbert_EP_min:lag11,finbert_EP_min,11,False,0.1038,0.2655,,117,composite_diff
Full_composite,finbert_EP_min:lag12,finbert_EP_min,12,False,-0.0155,0.8682,,117,composite_diff
Full_composite,finbert_EP_min:lag13,finbert_EP_min,13,False,0.003,0.9745,,117,composite_diff
Full_composite,finbert_EP_min:lag14,finbert_EP_min,14,False,-0.016,0.8644,,116,composite_diff
Full_composite,finbert_EP_min:lag15,finbert_EP_min,15,False,-0.0351,0.7097,,115,composite_diff
Full_composite,finbert_FS_min:lag1,finbert_FS_min,1,False,0.1322,0.1517,,119,composite_diff
Full_composite,finbert_FS_min:lag2,finbert_FS_min,2,False,0.1519,0.0991,,119,composite_diff
Full_composite,finbert_FS_min:lag3,finbert_FS_min,3,False,0.0743,0.4217,,119,composite_diff
Full_composite,finbert_FS_min:lag4,finbert_FS_min,4,False,0.2486,0.0064,**,119,composite_diff
Full_composite,finbert_FS_min:lag5,finbert_FS_min,5,False,0.0742,0.4248,,118,composite_diff
Full_composite,finbert_FS_min:lag6,finbert_FS_min,6,False,0.129,0.1637,,118,composite_diff
Full_composite,finbert_FS_min:lag7,finbert_FS_min,7,False,0.1014,0.2744,,118,composite_diff
Full_composite,finbert_FS_min:lag8,finbert_FS_min,8,False,0.1407,0.1285,,118,composite_diff
Full_composite,finbert_FS_min:lag9,finbert_FS_min,9,False,0.1318,0.1548,,118,composite_diff
Full_composite,finbert_FS_min:lag10,finbert_FS_min,10,False,0.047,0.6134,,118,composite_diff
Full_composite,finbert_FS_min:lag11,finbert_FS_min,11,False,0.0771,0.4085,,117,composite_diff
Full_composite,finbert_FS_min:lag12,finbert_FS_min,12,False,-0.0579,0.5349,,117,composite_diff
Full_composite,finbert_FS_min:lag13,finbert_FS_min,13,False,-0.0017,0.9856,,117,composite_diff
Full_composite,finbert_FS_min:lag14,finbert_FS_min,14,False,-0.0468,0.6178,,116,composite_diff
Full_composite,finbert_FS_min:lag15,finbert_FS_min,15,False,0.0048,0.959,,115,composite_diff
Full_composite,finbert_MP_min:lag1,finbert_MP_min,1,False,0.0932,0.3132,,119,composite_diff
Full_composite,finbert_MP_min:lag2,finbert_MP_min,2,False,0.1184,0.1998,,119,composite_diff
Full_composite,finbert_MP_min:lag3,finbert_MP_min,3,False,0.076,0.4115,,119,composite_diff
Full_composite,finbert_MP_min:lag4,finbert_MP_min,4,False,0.1316,0.1536,,119,composite_diff
Full_composite,finbert_MP_min:lag5,finbert_MP_min,5,False,0.1016,0.2736,,118,composite_diff
Full_composite,finbert_MP_min:lag6,finbert_MP_min,6,False,0.0841,0.3654,,118,composite_diff
Full_composite,finbert_MP_min:lag7,finbert_MP_min,7,False,0.0469,0.6141,,118,composite_diff
Full_composite,finbert_MP_min:lag8,finbert_MP_min,8,False,0.2739,0.0027,**,118,composite_diff
Full_composite,finbert_MP_min:lag9,finbert_MP_min,9,False,0.1055,0.2557,,118,composite_diff
Full_composite,finbert_MP_min:lag10,finbert_MP_min,10,False,0.1828,0.0475,*,118,composite_diff
Full_composite,finbert_MP_min:lag11,finbert_MP_min,11,False,0.1969,0.0334,*,117,composite_diff
Full_composite,finbert_MP_min:lag12,finbert_MP_min,12,False,-0.0123,0.895,,117,composite_diff
Full_composite,finbert_MP_min:lag13,finbert_MP_min,13,False,-0.0081,0.9313,,117,composite_diff
Full_composite,finbert_MP_min:lag14,finbert_MP_min,14,False,0.0028,0.9761,,116,composite_diff
Full_composite,finbert_MP_min:lag15,finbert_MP_min,15,False,-0.0262,0.7815,,115,composite_diff
Full_composite,roberta_EP_min:lag1,roberta_EP_min,1,False,-0.0811,0.3806,,119,composite_diff
Full_composite,roberta_EP_min:lag2,roberta_EP_min,2,False,0.0736,0.4266,,119,composite_diff
Full_composite,roberta_EP_min:lag3,roberta_EP_min,3,False,0.1339,0.1465,,119,composite_diff
Full_composite,roberta_EP_min:lag4,roberta_EP_min,4,False,-0.0203,0.8268,,119,composite_diff
Full_composite,roberta_EP_min:lag5,roberta_EP_min,5,False,0.061,0.5118,,118,composite_diff
Full_composite,roberta_EP_min:lag6,roberta_EP_min,6,False,0.1719,0.0628,,118,composite_diff
Full_composite,roberta_EP_min:lag7,roberta_EP_min,7,False,0.1321,0.1538,,118,composite_diff
Full_composite,roberta_EP_min:lag8,roberta_EP_min,8,False,0.1915,0.0378,*,118,composite_diff
Full_composite,roberta_EP_min:lag9,roberta_EP_min,9,False,0.0669,0.4717,,118,composite_diff
Full_composite,roberta_EP_min:lag10,roberta_EP_min,10,False,0.1051,0.2573,,118,composite_diff
Full_composite,roberta_EP_min:lag11,roberta_EP_min,11,False,0.0468,0.6165,,117,composite_diff
Full_composite,roberta_EP_min:lag12,roberta_EP_min,12,False,-0.0449,0.6309,,117,composite_diff
Full_composite,roberta_EP_min:lag13,roberta_EP_min,13,False,0.114,0.2212,,117,composite_diff
Full_composite,roberta_EP_min:lag14,roberta_EP_min,14,False,0.103,0.271,,116,composite_diff
Full_composite,roberta_EP_min:lag15,roberta_EP_min,15,False,-0.0076,0.9361,,115,composite_diff
Full_composite,roberta_FS_min:lag1,roberta_FS_min,1,False,0.2455,0.0071,**,119,composite_diff
Full_composite,roberta_FS_min:lag2,roberta_FS_min,2,False,0.1169,0.2055,,119,composite_diff
Full_composite,roberta_FS_min:lag3,roberta_FS_min,3,False,0.0976,0.2911,,119,composite_diff
Full_composite,roberta_FS_min:lag4,roberta_FS_min,4,False,0.1453,0.1148,,119,composite_diff
Full_composite,roberta_FS_min:lag5,roberta_FS_min,5,False,0.0266,0.7751,,118,composite_diff
Full_composite,roberta_FS_min:lag6,roberta_FS_min,6,False,0.0766,0.4097,,118,composite_diff
Full_composite,roberta_FS_min:lag7,roberta_FS_min,7,False,0.0197,0.8326,,118,composite_diff
Full_composite,roberta_FS_min:lag8,roberta_FS_min,8,False,0.1116,0.2287,,118,composite_diff
Full_composite,roberta_FS_min:lag9,roberta_FS_min,9,False,0.0648,0.4858,,118,composite_diff
Full_composite,roberta_FS_min:lag10,roberta_FS_min,10,False,0.0085,0.9272,,118,composite_diff
Full_composite,roberta_FS_min:lag11,roberta_FS_min,11,False,0.0614,0.511,,117,composite_diff
Full_composite,roberta_FS_min:lag12,roberta_FS_min,12,False,0.0287,0.7589,,117,composite_diff
Full_composite,roberta_FS_min:lag13,roberta_FS_min,13,False,0.0372,0.6907,,117,composite_diff
Full_composite,roberta_FS_min:lag14,roberta_FS_min,14,False,-0.0632,0.5006,,116,composite_diff
Full_composite,roberta_FS_min:lag15,roberta_FS_min,15,False,-0.0565,0.5485,,115,composite_diff
Full_composite,roberta_MP_min:lag1,roberta_MP_min,1,False,-0.2219,0.0153,*,119,composite_diff
Full_composite,roberta_MP_min:lag2,roberta_MP_min,2,False,-0.0259,0.7799,,119,composite_diff
Full_composite,roberta_MP_min:lag3,roberta_MP_min,3,False,-0.0595,0.5203,,119,composite_diff
Full_composite,roberta_MP_min:lag4,roberta_MP_min,4,False,0.0664,0.4732,,119,composite_diff
Full_composite,roberta_MP_min:lag5,roberta_MP_min,5,False,0.0619,0.5056,,118,composite_diff
Full_composite,roberta_MP_min:lag6,roberta_MP_min,6,False,0.0505,0.5869,,118,composite_diff
Full_composite,roberta_MP_min:lag7,roberta_MP_min,7,False,0.0136,0.8838,,118,composite_diff
Full_composite,roberta_MP_min:lag8,roberta_MP_min,8,False,0.0518,0.5773,,118,composite_diff
Full_composite,roberta_MP_min:lag9,roberta_MP_min,9,False,0.1367,0.1398,,118,composite_diff
Full_composite,roberta_MP_min:lag10,roberta_MP_min,10,False,0.1651,0.074,,118,composite_diff
Full_composite,roberta_MP_min:lag11,roberta_MP_min,11,False,0.0421,0.6522,,117,composite_diff
Full_composite,roberta_MP_min:lag12,roberta_MP_min,12,False,-0.0544,0.5602,,117,composite_diff
Full_composite,roberta_MP_min:lag13,roberta_MP_min,13,False,0.0697,0.4555,,117,composite_diff
Full_composite,roberta_MP_min:lag14,roberta_MP_min,14,False,0.0621,0.5078,,116,composite_diff
Full_composite,roberta_MP_min:lag15,roberta_MP_min,15,False,0.035,0.7107,,115,composite_diff
Full_composite,finbert_EP_std:lag1,finbert_EP_std,1,False,-0.0712,0.4415,,119,composite_diff
Full_composite,finbert_EP_std:lag2,finbert_EP_std,2,False,0.0503,0.5869,,119,composite_diff
Full_composite,finbert_EP_std:lag3,finbert_EP_std,3,False,-0.0896,0.3323,,119,composite_diff
Full_composite,finbert_EP_std:lag4,finbert_EP_std,4,False,0.157,0.0882,,119,composite_diff
Full_composite,finbert_EP_std:lag5,finbert_EP_std,5,False,0.0994,0.2843,,118,composite_diff
Full_composite,finbert_EP_std:lag6,finbert_EP_std,6,False,-0.013,0.8889,,118,composite_diff
Full_composite,finbert_EP_std:lag7,finbert_EP_std,7,False,0.1146,0.2167,,118,composite_diff
Full_composite,finbert_EP_std:lag8,finbert_EP_std,8,False,-0.2407,0.0086,**,118,composite_diff
Full_composite,finbert_EP_std:lag9,finbert_EP_std,9,False,0.0746,0.4219,,118,composite_diff
Full_composite,finbert_EP_std:lag10,finbert_EP_std,10,False,0.0746,0.4221,,118,composite_diff
Full_composite,finbert_EP_std:lag11,finbert_EP_std,11,False,0.0752,0.4203,,117,composite_diff
Full_composite,finbert_EP_std:lag12,finbert_EP_std,12,False,0.1782,0.0545,,117,composite_diff
Full_composite,finbert_EP_std:lag13,finbert_EP_std,13,False,0.1014,0.2767,,117,composite_diff
Full_composite,finbert_EP_std:lag14,finbert_EP_std,14,False,0.0506,0.5893,,116,composite_diff
Full_composite,finbert_EP_std:lag15,finbert_EP_std,15,False,0.0851,0.366,,115,composite_diff
Full_composite,finbert_FS_std:lag1,finbert_FS_std,1,False,-0.1391,0.1314,,119,composite_diff
Full_composite,finbert_FS_std:lag2,finbert_FS_std,2,False,-0.1836,0.0457,*,119,composite_diff
Full_composite,finbert_FS_std:lag3,finbert_FS_std,3,False,0.0189,0.838,,119,composite_diff
Full_composite,finbert_FS_std:lag4,finbert_FS_std,4,False,0.0109,0.9067,,119,composite_diff
Full_composite,finbert_FS_std:lag5,finbert_FS_std,5,False,0.0612,0.5101,,118,composite_diff
Full_composite,finbert_FS_std:lag6,finbert_FS_std,6,False,-0.1963,0.0331,*,118,composite_diff
Full_composite,finbert_FS_std:lag7,finbert_FS_std,7,False,-0.1777,0.0542,,118,composite_diff
Full_composite,finbert_FS_std:lag8,finbert_FS_std,8,False,-0.1974,0.0322,*,118,composite_diff
Full_composite,finbert_FS_std:lag9,finbert_FS_std,9,False,-0.0918,0.323,,118,composite_diff
Full_composite,finbert_FS_std:lag10,finbert_FS_std,10,False,-0.0415,0.6557,,118,composite_diff
Full_composite,finbert_FS_std:lag11,finbert_FS_std,11,False,-0.0185,0.8432,,117,composite_diff
Full_composite,finbert_FS_std:lag12,finbert_FS_std,12,False,0.0105,0.9104,,117,composite_diff
Full_composite,finbert_FS_std:lag13,finbert_FS_std,13,False,0.0569,0.5423,,117,composite_diff
Full_composite,finbert_FS_std:lag14,finbert_FS_std,14,False,0.1051,0.2615,,116,composite_diff
Full_composite,finbert_FS_std:lag15,finbert_FS_std,15,False,0.0873,0.3537,,115,composite_diff
Full_composite,finbert_MP_std:lag1,finbert_MP_std,1,False,-0.0671,0.4686,,119,composite_diff
Full_composite,finbert_MP_std:lag2,finbert_MP_std,2,False,-0.1087,0.2395,,119,composite_diff
Full_composite,finbert_MP_std:lag3,finbert_MP_std,3,False,-0.0759,0.4119,,119,composite_diff
Full_composite,finbert_MP_std:lag4,finbert_MP_std,4,False,0.0707,0.445,,119,composite_diff
Full_composite,finbert_MP_std:lag5,finbert_MP_std,5,False,0.0003,0.9972,,118,composite_diff
Full_composite,finbert_MP_std:lag6,finbert_MP_std,6,False,-0.0419,0.6526,,118,composite_diff
Full_composite,finbert_MP_std:lag7,finbert_MP_std,7,False,-0.0737,0.4275,,118,composite_diff
Full_composite,finbert_MP_std:lag8,finbert_MP_std,8,False,-0.1851,0.0447,*,118,composite_diff
Full_composite,finbert_MP_std:lag9,finbert_MP_std,9,False,-0.0114,0.9027,,118,composite_diff
Full_composite,finbert_MP_std:lag10,finbert_MP_std,10,False,-0.0848,0.3612,,118,composite_diff
Full_composite,finbert_MP_std:lag11,finbert_MP_std,11,False,-0.0727,0.4361,,117,composite_diff
Full_composite,finbert_MP_std:lag12,finbert_MP_std,12,False,0.1197,0.1985,,117,composite_diff
Full_composite,finbert_MP_std:lag13,finbert_MP_std,13,False,0.0118,0.8995,,117,composite_diff
Full_composite,finbert_MP_std:lag14,finbert_MP_std,14,False,-0.0406,0.6654,,116,composite_diff
Full_composite,finbert_MP_std:lag15,finbert_MP_std,15,False,0.0391,0.678,,115,composite_diff
Full_composite,roberta_EP_std:lag1,roberta_EP_std,1,False,0.0449,0.6274,,119,composite_diff
Full_composite,roberta_EP_std:lag2,roberta_EP_std,2,False,0.1409,0.1263,,119,composite_diff
Full_composite,roberta_EP_std:lag3,roberta_EP_std,3,False,0.1212,0.1893,,119,composite_diff
Full_composite,roberta_EP_std:lag4,roberta_EP_std,4,False,0.233,0.0108,*,119,composite_diff
Full_composite,roberta_EP_std:lag5,roberta_EP_std,5,False,0.1181,0.2027,,118,composite_diff
Full_composite,roberta_EP_std:lag6,roberta_EP_std,6,False,0.1506,0.1035,,118,composite_diff
Full_composite,roberta_EP_std:lag7,roberta_EP_std,7,False,0.1058,0.2541,,118,composite_diff
Full_composite,roberta_EP_std:lag8,roberta_EP_std,8,False,0.0246,0.7918,,118,composite_diff
Full_composite,roberta_EP_std:lag9,roberta_EP_std,9,False,0.1364,0.1409,,118,composite_diff
Full_composite,roberta_EP_std:lag10,roberta_EP_std,10,False,0.2248,0.0144,*,118,composite_diff
Full_composite,roberta_EP_std:lag11,roberta_EP_std,11,False,0.0791,0.3969,,117,composite_diff
Full_composite,roberta_EP_std:lag12,roberta_EP_std,12,False,0.2446,0.0079,**,117,composite_diff
Full_composite,roberta_EP_std:lag13,roberta_EP_std,13,False,0.1042,0.2635,,117,composite_diff
Full_composite,roberta_EP_std:lag14,roberta_EP_std,14,False,0.1578,0.0907,,116,composite_diff
Full_composite,roberta_EP_std:lag15,roberta_EP_std,15,False,0.1498,0.11,,115,composite_diff
Full_composite,roberta_FS_std:lag1,roberta_FS_std,1,False,-0.0794,0.3905,,119,composite_diff
Full_composite,roberta_FS_std:lag2,roberta_FS_std,2,False,-0.0676,0.4649,,119,composite_diff
Full_composite,roberta_FS_std:lag3,roberta_FS_std,3,False,0.0679,0.4633,,119,composite_diff
Full_composite,roberta_FS_std:lag4,roberta_FS_std,4,False,0.1445,0.117,,119,composite_diff
Full_composite,roberta_FS_std:lag5,roberta_FS_std,5,False,0.1693,0.0668,,118,composite_diff
Full_composite,roberta_FS_std:lag6,roberta_FS_std,6,False,-0.0529,0.5694,,118,composite_diff
Full_composite,roberta_FS_std:lag7,roberta_FS_std,7,False,0.0569,0.5403,,118,composite_diff
Full_composite,roberta_FS_std:lag8,roberta_FS_std,8,False,-0.0077,0.9339,,118,composite_diff
Full_composite,roberta_FS_std:lag9,roberta_FS_std,9,False,0.0713,0.443,,118,composite_diff
Full_composite,roberta_FS_std:lag10,roberta_FS_std,10,False,0.197,0.0325,*,118,composite_diff
Full_composite,roberta_FS_std:lag11,roberta_FS_std,11,False,0.1192,0.2007,,117,composite_diff
Full_composite,roberta_FS_std:lag12,roberta_FS_std,12,False,0.1081,0.2459,,117,composite_diff
Full_composite,roberta_FS_std:lag13,roberta_FS_std,13,False,0.1439,0.1216,,117,composite_diff
Full_composite,roberta_FS_std:lag14,roberta_FS_std,14,False,0.1473,0.1147,,116,composite_diff
Full_composite,roberta_FS_std:lag15,roberta_FS_std,15,False,0.2633,0.0045,**,115,composite_diff
Full_composite,roberta_MP_std:lag1,roberta_MP_std,1,False,-0.1341,0.146,,119,composite_diff
Full_composite,roberta_MP_std:lag2,roberta_MP_std,2,False,-0.098,0.2892,,119,composite_diff
Full_composite,roberta_MP_std:lag3,roberta_MP_std,3,False,-0.1244,0.1778,,119,composite_diff
Full_composite,roberta_MP_std:lag4,roberta_MP_std,4,False,0.0979,0.2895,,119,composite_diff
Full_composite,roberta_MP_std:lag5,roberta_MP_std,5,False,-0.0489,0.5989,,118,composite_diff
Full_composite,roberta_MP_std:lag6,roberta_MP_std,6,False,-0.0054,0.9537,,118,composite_diff
Full_composite,roberta_MP_std:lag7,roberta_MP_std,7,False,0.0274,0.7682,,118,composite_diff
Full_composite,roberta_MP_std:lag8,roberta_MP_std,8,False,-0.1386,0.1343,,118,composite_diff
Full_composite,roberta_MP_std:lag9,roberta_MP_std,9,False,0.1571,0.0894,,118,composite_diff
Full_composite,roberta_MP_std:lag10,roberta_MP_std,10,False,0.1093,0.2385,,118,composite_diff
Full_composite,roberta_MP_std:lag11,roberta_MP_std,11,False,0.1008,0.2793,,117,composite_diff
Full_composite,roberta_MP_std:lag12,roberta_MP_std,12,False,0.1889,0.0414,*,117,composite_diff
Full_composite,roberta_MP_std:lag13,roberta_MP_std,13,False,0.1126,0.2267,,117,composite_diff
Full_composite,roberta_MP_std:lag14,roberta_MP_std,14,False,0.0613,0.5136,,116,composite_diff
Full_composite,roberta_MP_std:lag15,roberta_MP_std,15,False,0.224,0.0161,*,115,composite_diff
Full_composite,finbert_IS_EP_max:lag1,finbert_IS_EP_max,1,False,-0.0245,0.7913,,119,composite_diff
Full_composite,finbert_IS_EP_max:lag2,finbert_IS_EP_max,2,False,0.0152,0.8698,,119,composite_diff
Full_composite,finbert_IS_EP_max:lag3,finbert_IS_EP_max,3,False,-0.0635,0.4925,,119,composite_diff
Full_composite,finbert_IS_EP_max:lag4,finbert_IS_EP_max,4,False,0.15,0.1036,,119,composite_diff
