Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,-0.0129,0.9282,,51,MRO_diff
Full,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,-0.0509,0.7257,,50,MRO_diff
Full,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,0.0819,0.5757,,49,MRO_diff
Full,roberta_IS_MP_max:lag1,roberta_IS_MP_max,1,-0.1011,0.4713,,53,MRO_diff
Full,roberta_IS_MP_max:lag2,roberta_IS_MP_max,2,0.0974,0.4878,,53,MRO_diff
Full,roberta_IS_MP_max:lag3,roberta_IS_MP_max,3,0.0903,0.5202,,53,MRO_diff
Full,roberta_IS_MP_max:lag4,roberta_IS_MP_max,4,0.0001,0.9997,,53,MRO_diff
Full,roberta_IS_MP_max:lag5,roberta_IS_MP_max,5,0.1813,0.1984,,52,MRO_diff
Full,roberta_IS_MP_max:lag6,roberta_IS_MP_max,6,0.2249,0.109,,52,MRO_diff
Full,roberta_IS_MP_max:lag7,roberta_IS_MP_max,7,0.2776,0.0463,*,52,MRO_diff
Full,roberta_IS_MP_max:lag8,roberta_IS_MP_max,8,0.1117,0.4306,,52,MRO_diff
Full,roberta_IS_MP_max:lag9,roberta_IS_MP_max,9,0.3601,0.0087,**,52,MRO_diff
Full,roberta_IS_MP_max:lag10,roberta_IS_MP_max,10,0.1493,0.2908,,52,MRO_diff
Full,roberta_IS_MP_max:lag11,roberta_IS_MP_max,11,0.1293,0.3658,,51,MRO_diff
Full,roberta_IS_MP_max:lag12,roberta_IS_MP_max,12,0.1295,0.3651,,51,MRO_diff
Full,roberta_IS_MP_max:lag13,roberta_IS_MP_max,13,0.3028,0.0308,*,51,MRO_diff
Full,roberta_IS_MP_max:lag14,roberta_IS_MP_max,14,0.0205,0.8874,,50,MRO_diff
Full,roberta_IS_MP_max:lag15,roberta_IS_MP_max,15,0.3052,0.033,*,49,MRO_diff
Full,roberta_QA_EP_max:lag1,roberta_QA_EP_max,1,-0.0789,0.5742,,53,MRO_diff
Full,roberta_QA_EP_max:lag2,roberta_QA_EP_max,2,-0.1077,0.4429,,53,MRO_diff
Full,roberta_QA_EP_max:lag3,roberta_QA_EP_max,3,-0.0262,0.8522,,53,MRO_diff
Full,roberta_QA_EP_max:lag4,roberta_QA_EP_max,4,0.079,0.5741,,53,MRO_diff
Full,roberta_QA_EP_max:lag5,roberta_QA_EP_max,5,-0.0881,0.5347,,52,MRO_diff
Full,roberta_QA_EP_max:lag6,roberta_QA_EP_max,6,-0.0914,0.5195,,52,MRO_diff
Full,roberta_QA_EP_max:lag7,roberta_QA_EP_max,7,-0.1506,0.2867,,52,MRO_diff
Full,roberta_QA_EP_max:lag8,roberta_QA_EP_max,8,0.0483,0.7339,,52,MRO_diff
Full,roberta_QA_EP_max:lag9,roberta_QA_EP_max,9,0.1692,0.2304,,52,MRO_diff
Full,roberta_QA_EP_max:lag10,roberta_QA_EP_max,10,0.2412,0.085,,52,MRO_diff
Full,roberta_QA_EP_max:lag11,roberta_QA_EP_max,11,0.0243,0.8671,,50,MRO_diff
Full,roberta_QA_EP_max:lag12,roberta_QA_EP_max,12,0.1403,0.3364,,49,MRO_diff
Full,roberta_QA_EP_max:lag13,roberta_QA_EP_max,13,0.2066,0.1457,,51,MRO_diff
Full,roberta_QA_EP_max:lag14,roberta_QA_EP_max,14,0.3267,0.0219,*,49,MRO_diff
Full,roberta_QA_EP_max:lag15,roberta_QA_EP_max,15,0.2101,0.1564,,47,MRO_diff
Full,roberta_QA_MP_max:lag1,roberta_QA_MP_max,1,-0.0521,0.7109,,53,MRO_diff
Full,roberta_QA_MP_max:lag2,roberta_QA_MP_max,2,0.0588,0.6759,,53,MRO_diff
Full,roberta_QA_MP_max:lag3,roberta_QA_MP_max,3,0.0102,0.942,,53,MRO_diff
Full,roberta_QA_MP_max:lag4,roberta_QA_MP_max,4,0.2039,0.1431,,53,MRO_diff
Full,roberta_QA_MP_max:lag5,roberta_QA_MP_max,5,0.0763,0.5911,,52,MRO_diff
Full,roberta_QA_MP_max:lag6,roberta_QA_MP_max,6,-0.0226,0.8738,,52,MRO_diff
Full,roberta_QA_MP_max:lag7,roberta_QA_MP_max,7,0.1922,0.1721,,52,MRO_diff
Full,roberta_QA_MP_max:lag8,roberta_QA_MP_max,8,0.1703,0.2274,,52,MRO_diff
Full,roberta_QA_MP_max:lag9,roberta_QA_MP_max,9,0.036,0.7998,,52,MRO_diff
Full,roberta_QA_MP_max:lag10,roberta_QA_MP_max,10,0.2097,0.1357,,52,MRO_diff
Full,roberta_QA_MP_max:lag11,roberta_QA_MP_max,11,0.2231,0.1194,,50,MRO_diff
Full,roberta_QA_MP_max:lag12,roberta_QA_MP_max,12,0.2035,0.1607,,49,MRO_diff
Full,roberta_QA_MP_max:lag13,roberta_QA_MP_max,13,0.2546,0.0714,,51,MRO_diff
Full,roberta_QA_MP_max:lag14,roberta_QA_MP_max,14,0.1045,0.4749,,49,MRO_diff
Full,roberta_QA_MP_max:lag15,roberta_QA_MP_max,15,0.1619,0.2769,,47,MRO_diff
Full,finbert_IS_EP_mean:lag1,finbert_IS_EP_mean,1,0.2274,0.1015,,53,MRO_diff
Full,finbert_IS_EP_mean:lag2,finbert_IS_EP_mean,2,0.2563,0.0639,,53,MRO_diff
Full,finbert_IS_EP_mean:lag3,finbert_IS_EP_mean,3,0.2896,0.0354,*,53,MRO_diff
Full,finbert_IS_EP_mean:lag4,finbert_IS_EP_mean,4,0.24,0.0834,,53,MRO_diff
Full,finbert_IS_EP_mean:lag5,finbert_IS_EP_mean,5,0.117,0.4089,,52,MRO_diff
Full,finbert_IS_EP_mean:lag6,finbert_IS_EP_mean,6,0.1909,0.1753,,52,MRO_diff
Full,finbert_IS_EP_mean:lag7,finbert_IS_EP_mean,7,0.166,0.2395,,52,MRO_diff
Full,finbert_IS_EP_mean:lag8,finbert_IS_EP_mean,8,0.1215,0.3907,,52,MRO_diff
Full,finbert_IS_EP_mean:lag9,finbert_IS_EP_mean,9,0.0962,0.4977,,52,MRO_diff
Full,finbert_IS_EP_mean:lag10,finbert_IS_EP_mean,10,0.1633,0.2473,,52,MRO_diff
Full,finbert_IS_EP_mean:lag11,finbert_IS_EP_mean,11,0.0813,0.5706,,51,MRO_diff
Full,finbert_IS_EP_mean:lag12,finbert_IS_EP_mean,12,0.061,0.6707,,51,MRO_diff
Full,finbert_IS_EP_mean:lag13,finbert_IS_EP_mean,13,0.0279,0.8458,,51,MRO_diff
Full,finbert_IS_EP_mean:lag14,finbert_IS_EP_mean,14,-0.042,0.7723,,50,MRO_diff
Full,finbert_IS_EP_mean:lag15,finbert_IS_EP_mean,15,-0.2145,0.1389,,49,MRO_diff
Full,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.3472,0.0109,*,53,MRO_diff
Full,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.3209,0.0191,*,53,MRO_diff
Full,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.2509,0.0699,,53,MRO_diff
Full,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.3745,0.0057,**,53,MRO_diff
Full,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.2473,0.0771,,52,MRO_diff
Full,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.3701,0.0069,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.401,0.0032,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.4232,0.0018,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.3931,0.0039,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.4393,0.0011,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.2754,0.0505,,51,MRO_diff
Full,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.3997,0.0037,**,51,MRO_diff
Full,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.2659,0.0593,,51,MRO_diff
Full,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.2688,0.0591,,50,MRO_diff
Full,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.3511,0.0134,*,49,MRO_diff
Full,finbert_QA_EP_mean:lag1,finbert_QA_EP_mean,1,0.4508,0.0007,***,53,MRO_diff
Full,finbert_QA_EP_mean:lag2,finbert_QA_EP_mean,2,0.4574,0.0006,***,53,MRO_diff
Full,finbert_QA_EP_mean:lag3,finbert_QA_EP_mean,3,0.368,0.0067,**,53,MRO_diff
Full,finbert_QA_EP_mean:lag4,finbert_QA_EP_mean,4,0.4182,0.0018,**,53,MRO_diff
Full,finbert_QA_EP_mean:lag5,finbert_QA_EP_mean,5,0.244,0.0813,,52,MRO_diff
Full,finbert_QA_EP_mean:lag6,finbert_QA_EP_mean,6,0.3528,0.0103,*,52,MRO_diff
Full,finbert_QA_EP_mean:lag7,finbert_QA_EP_mean,7,-0.0091,0.9487,,52,MRO_diff
Full,finbert_QA_EP_mean:lag8,finbert_QA_EP_mean,8,0.2277,0.1045,,52,MRO_diff
Full,finbert_QA_EP_mean:lag9,finbert_QA_EP_mean,9,0.1825,0.1952,,52,MRO_diff
Full,finbert_QA_EP_mean:lag10,finbert_QA_EP_mean,10,0.2853,0.0403,*,52,MRO_diff
Full,finbert_QA_EP_mean:lag11,finbert_QA_EP_mean,11,0.1802,0.2105,,50,MRO_diff
Full,finbert_QA_EP_mean:lag12,finbert_QA_EP_mean,12,0.2564,0.0754,,49,MRO_diff
Full,finbert_QA_EP_mean:lag13,finbert_QA_EP_mean,13,0.1335,0.3505,,51,MRO_diff
Full,finbert_QA_EP_mean:lag14,finbert_QA_EP_mean,14,0.203,0.1619,,49,MRO_diff
Full,finbert_QA_EP_mean:lag15,finbert_QA_EP_mean,15,0.0979,0.5128,,47,MRO_diff
Full,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.4137,0.0021,**,53,MRO_diff
Full,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.4297,0.0013,**,53,MRO_diff
Full,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.3336,0.0146,*,53,MRO_diff
Full,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.5644,0.0,***,53,MRO_diff
Full,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.3618,0.0084,**,52,MRO_diff
Full,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.3193,0.021,*,52,MRO_diff
Full,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.3686,0.0072,**,52,MRO_diff
Full,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.3697,0.007,**,52,MRO_diff
Full,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.0386,0.7858,,52,MRO_diff
Full,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.2198,0.1175,,52,MRO_diff
Full,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.1656,0.2504,,50,MRO_diff
Full,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.1542,0.2901,,49,MRO_diff
Full,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.1303,0.3621,,51,MRO_diff
Full,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,0.0921,0.5289,,49,MRO_diff
Full,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,0.0342,0.8194,,47,MRO_diff
Full,roberta_IS_EP_mean:lag1,roberta_IS_EP_mean,1,0.3321,0.0151,*,53,MRO_diff
Full,roberta_IS_EP_mean:lag2,roberta_IS_EP_mean,2,0.3591,0.0083,**,53,MRO_diff
Full,roberta_IS_EP_mean:lag3,roberta_IS_EP_mean,3,0.324,0.0179,*,53,MRO_diff
Full,roberta_IS_EP_mean:lag4,roberta_IS_EP_mean,4,0.2695,0.051,,53,MRO_diff
Full,roberta_IS_EP_mean:lag5,roberta_IS_EP_mean,5,0.2682,0.0546,,52,MRO_diff
Full,roberta_IS_EP_mean:lag6,roberta_IS_EP_mean,6,0.2368,0.091,,52,MRO_diff
Full,roberta_IS_EP_mean:lag7,roberta_IS_EP_mean,7,0.337,0.0146,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag8,roberta_IS_EP_mean,8,0.2818,0.043,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag9,roberta_IS_EP_mean,9,0.2792,0.045,*,52,MRO_diff
Full,roberta_IS_EP_mean:lag10,roberta_IS_EP_mean,10,0.2282,0.1037,,52,MRO_diff
Full,roberta_IS_EP_mean:lag11,roberta_IS_EP_mean,11,0.0919,0.5212,,51,MRO_diff
Full,roberta_IS_EP_mean:lag12,roberta_IS_EP_mean,12,0.037,0.7966,,51,MRO_diff
Full,roberta_IS_EP_mean:lag13,roberta_IS_EP_mean,13,0.0762,0.5952,,51,MRO_diff
Full,roberta_IS_EP_mean:lag14,roberta_IS_EP_mean,14,0.1138,0.4315,,50,MRO_diff
Full,roberta_IS_EP_mean:lag15,roberta_IS_EP_mean,15,-0.1231,0.3996,,49,MRO_diff
Full,roberta_IS_MP_mean:lag1,roberta_IS_MP_mean,1,-0.2785,0.0435,*,53,MRO_diff
Full,roberta_IS_MP_mean:lag2,roberta_IS_MP_mean,2,-0.1054,0.4528,,53,MRO_diff
Full,roberta_IS_MP_mean:lag3,roberta_IS_MP_mean,3,-0.1581,0.2581,,53,MRO_diff
Full,roberta_IS_MP_mean:lag4,roberta_IS_MP_mean,4,-0.14,0.3174,,53,MRO_diff
Full,roberta_IS_MP_mean:lag5,roberta_IS_MP_mean,5,-0.0871,0.5394,,52,MRO_diff
Full,roberta_IS_MP_mean:lag6,roberta_IS_MP_mean,6,0.0669,0.6374,,52,MRO_diff
Full,roberta_IS_MP_mean:lag7,roberta_IS_MP_mean,7,0.1379,0.3295,,52,MRO_diff
Full,roberta_IS_MP_mean:lag8,roberta_IS_MP_mean,8,0.1697,0.2291,,52,MRO_diff
Full,roberta_IS_MP_mean:lag9,roberta_IS_MP_mean,9,0.3481,0.0114,*,52,MRO_diff
Full,roberta_IS_MP_mean:lag10,roberta_IS_MP_mean,10,0.1904,0.1764,,52,MRO_diff
Full,roberta_IS_MP_mean:lag11,roberta_IS_MP_mean,11,0.1599,0.2623,,51,MRO_diff
Full,roberta_IS_MP_mean:lag12,roberta_IS_MP_mean,12,0.2677,0.0575,,51,MRO_diff
Full,roberta_IS_MP_mean:lag13,roberta_IS_MP_mean,13,0.3215,0.0214,*,51,MRO_diff
Full,roberta_IS_MP_mean:lag14,roberta_IS_MP_mean,14,0.1761,0.2213,,50,MRO_diff
Full,roberta_IS_MP_mean:lag15,roberta_IS_MP_mean,15,0.352,0.0131,*,49,MRO_diff
Full,roberta_QA_EP_mean:lag1,roberta_QA_EP_mean,1,0.1689,0.2267,,53,MRO_diff
Full,roberta_QA_EP_mean:lag2,roberta_QA_EP_mean,2,0.0552,0.6947,,53,MRO_diff
Full,roberta_QA_EP_mean:lag3,roberta_QA_EP_mean,3,0.1785,0.201,,53,MRO_diff
Full,roberta_QA_EP_mean:lag4,roberta_QA_EP_mean,4,0.2695,0.051,,53,MRO_diff
Full,roberta_QA_EP_mean:lag5,roberta_QA_EP_mean,5,0.1085,0.444,,52,MRO_diff
Full,roberta_QA_EP_mean:lag6,roberta_QA_EP_mean,6,0.1168,0.4096,,52,MRO_diff
Full,roberta_QA_EP_mean:lag7,roberta_QA_EP_mean,7,-0.0375,0.7918,,52,MRO_diff
Full,roberta_QA_EP_mean:lag8,roberta_QA_EP_mean,8,0.1388,0.3265,,52,MRO_diff
Full,roberta_QA_EP_mean:lag9,roberta_QA_EP_mean,9,0.1491,0.2914,,52,MRO_diff
Full,roberta_QA_EP_mean:lag10,roberta_QA_EP_mean,10,0.2486,0.0755,,52,MRO_diff
Full,roberta_QA_EP_mean:lag11,roberta_QA_EP_mean,11,0.0381,0.7925,,50,MRO_diff
Full,roberta_QA_EP_mean:lag12,roberta_QA_EP_mean,12,0.3229,0.0236,*,49,MRO_diff
Full,roberta_QA_EP_mean:lag13,roberta_QA_EP_mean,13,0.2957,0.0351,*,51,MRO_diff
Full,roberta_QA_EP_mean:lag14,roberta_QA_EP_mean,14,0.3124,0.0289,*,49,MRO_diff
Full,roberta_QA_EP_mean:lag15,roberta_QA_EP_mean,15,0.2533,0.0858,,47,MRO_diff
Full,roberta_QA_MP_mean:lag1,roberta_QA_MP_mean,1,-0.1055,0.4522,,53,MRO_diff
Full,roberta_QA_MP_mean:lag2,roberta_QA_MP_mean,2,0.0657,0.6403,,53,MRO_diff
Full,roberta_QA_MP_mean:lag3,roberta_QA_MP_mean,3,-0.1729,0.2157,,53,MRO_diff
Full,roberta_QA_MP_mean:lag4,roberta_QA_MP_mean,4,-0.0113,0.936,,53,MRO_diff
Full,roberta_QA_MP_mean:lag5,roberta_QA_MP_mean,5,-0.067,0.6368,,52,MRO_diff
Full,roberta_QA_MP_mean:lag6,roberta_QA_MP_mean,6,-0.0698,0.6229,,52,MRO_diff
Full,roberta_QA_MP_mean:lag7,roberta_QA_MP_mean,7,0.048,0.7357,,52,MRO_diff
Full,roberta_QA_MP_mean:lag8,roberta_QA_MP_mean,8,0.0549,0.6991,,52,MRO_diff
Full,roberta_QA_MP_mean:lag9,roberta_QA_MP_mean,9,-0.1841,0.1913,,52,MRO_diff
Full,roberta_QA_MP_mean:lag10,roberta_QA_MP_mean,10,0.0318,0.8227,,52,MRO_diff
Full,roberta_QA_MP_mean:lag11,roberta_QA_MP_mean,11,-0.0394,0.7858,,50,MRO_diff
Full,roberta_QA_MP_mean:lag12,roberta_QA_MP_mean,12,0.1181,0.419,,49,MRO_diff
Full,roberta_QA_MP_mean:lag13,roberta_QA_MP_mean,13,0.1259,0.3788,,51,MRO_diff
Full,roberta_QA_MP_mean:lag14,roberta_QA_MP_mean,14,0.1395,0.3391,,49,MRO_diff
Full,roberta_QA_MP_mean:lag15,roberta_QA_MP_mean,15,0.1651,0.2674,,47,MRO_diff
Full,finbert_IS_EP_min:lag1,finbert_IS_EP_min,1,0.3346,0.0143,*,53,MRO_diff
Full,finbert_IS_EP_min:lag2,finbert_IS_EP_min,2,0.0902,0.5204,,53,MRO_diff
Full,finbert_IS_EP_min:lag3,finbert_IS_EP_min,3,0.3318,0.0152,*,53,MRO_diff
Full,finbert_IS_EP_min:lag4,finbert_IS_EP_min,4,0.2035,0.144,,53,MRO_diff
Full,finbert_IS_EP_min:lag5,finbert_IS_EP_min,5,0.0837,0.5553,,52,MRO_diff
Full,finbert_IS_EP_min:lag6,finbert_IS_EP_min,6,0.273,0.0502,,52,MRO_diff
Full,finbert_IS_EP_min:lag7,finbert_IS_EP_min,7,0.1941,0.168,,52,MRO_diff
Full,finbert_IS_EP_min:lag8,finbert_IS_EP_min,8,0.1442,0.3078,,52,MRO_diff
Full,finbert_IS_EP_min:lag9,finbert_IS_EP_min,9,0.0454,0.7494,,52,MRO_diff
Full,finbert_IS_EP_min:lag10,finbert_IS_EP_min,10,0.1474,0.2972,,52,MRO_diff
Full,finbert_IS_EP_min:lag11,finbert_IS_EP_min,11,0.0841,0.5575,,51,MRO_diff
Full,finbert_IS_EP_min:lag12,finbert_IS_EP_min,12,0.119,0.4057,,51,MRO_diff
Full,finbert_IS_EP_min:lag13,finbert_IS_EP_min,13,0.0261,0.856,,51,MRO_diff
Full,finbert_IS_EP_min:lag14,finbert_IS_EP_min,14,-0.0224,0.8771,,50,MRO_diff
Full,finbert_IS_EP_min:lag15,finbert_IS_EP_min,15,-0.2176,0.1332,,49,MRO_diff
Full,finbert_IS_MP_min:lag1,finbert_IS_MP_min,1,0.1663,0.2339,,53,MRO_diff
Full,finbert_IS_MP_min:lag2,finbert_IS_MP_min,2,0.2074,0.1361,,53,MRO_diff
Full,finbert_IS_MP_min:lag3,finbert_IS_MP_min,3,0.0446,0.7512,,53,MRO_diff
Full,finbert_IS_MP_min:lag4,finbert_IS_MP_min,4,0.2029,0.1451,,53,MRO_diff
Full,finbert_IS_MP_min:lag5,finbert_IS_MP_min,5,0.0798,0.5737,,52,MRO_diff
Full,finbert_IS_MP_min:lag6,finbert_IS_MP_min,6,0.0822,0.5622,,52,MRO_diff
Full,finbert_IS_MP_min:lag7,finbert_IS_MP_min,7,0.1651,0.2422,,52,MRO_diff
Full,finbert_IS_MP_min:lag8,finbert_IS_MP_min,8,0.1249,0.3776,,52,MRO_diff
Full,finbert_IS_MP_min:lag9,finbert_IS_MP_min,9,0.0155,0.9132,,52,MRO_diff
Full,finbert_IS_MP_min:lag10,finbert_IS_MP_min,10,0.1294,0.3605,,52,MRO_diff
Full,finbert_IS_MP_min:lag11,finbert_IS_MP_min,11,0.0618,0.6665,,51,MRO_diff
Full,finbert_IS_MP_min:lag12,finbert_IS_MP_min,12,0.0715,0.6183,,51,MRO_diff
Full,finbert_IS_MP_min:lag13,finbert_IS_MP_min,13,0.0452,0.7529,,51,MRO_diff
Full,finbert_IS_MP_min:lag14,finbert_IS_MP_min,14,-0.0487,0.7371,,50,MRO_diff
Full,finbert_IS_MP_min:lag15,finbert_IS_MP_min,15,-0.0858,0.5577,,49,MRO_diff
Full,finbert_QA_EP_min:lag1,finbert_QA_EP_min,1,0.4117,0.0022,**,53,MRO_diff
Full,finbert_QA_EP_min:lag2,finbert_QA_EP_min,2,0.4698,0.0004,***,53,MRO_diff
Full,finbert_QA_EP_min:lag3,finbert_QA_EP_min,3,0.4166,0.0019,**,53,MRO_diff
Full,finbert_QA_EP_min:lag4,finbert_QA_EP_min,4,0.3853,0.0044,**,53,MRO_diff
Full,finbert_QA_EP_min:lag5,finbert_QA_EP_min,5,0.3605,0.0087,**,52,MRO_diff
Full,finbert_QA_EP_min:lag6,finbert_QA_EP_min,6,0.5017,0.0002,***,52,MRO_diff
Full,finbert_QA_EP_min:lag7,finbert_QA_EP_min,7,0.1272,0.3687,,52,MRO_diff
Full,finbert_QA_EP_min:lag8,finbert_QA_EP_min,8,0.1881,0.1818,,52,MRO_diff
Full,finbert_QA_EP_min:lag9,finbert_QA_EP_min,9,0.1893,0.179,,52,MRO_diff
Full,finbert_QA_EP_min:lag10,finbert_QA_EP_min,10,0.0614,0.6656,,52,MRO_diff
Full,finbert_QA_EP_min:lag11,finbert_QA_EP_min,11,0.1522,0.2913,,50,MRO_diff
Full,finbert_QA_EP_min:lag12,finbert_QA_EP_min,12,0.0056,0.9696,,49,MRO_diff
Full,finbert_QA_EP_min:lag13,finbert_QA_EP_min,13,0.0036,0.9798,,51,MRO_diff
Full,finbert_QA_EP_min:lag14,finbert_QA_EP_min,14,-0.0839,0.5667,,49,MRO_diff
Full,finbert_QA_EP_min:lag15,finbert_QA_EP_min,15,-0.038,0.7998,,47,MRO_diff
Full,finbert_QA_MP_min:lag1,finbert_QA_MP_min,1,0.3431,0.0119,*,53,MRO_diff
Full,finbert_QA_MP_min:lag2,finbert_QA_MP_min,2,0.3113,0.0232,*,53,MRO_diff
Full,finbert_QA_MP_min:lag3,finbert_QA_MP_min,3,0.3682,0.0067,**,53,MRO_diff
Full,finbert_QA_MP_min:lag4,finbert_QA_MP_min,4,0.4161,0.0019,**,53,MRO_diff
Full,finbert_QA_MP_min:lag5,finbert_QA_MP_min,5,0.3076,0.0265,*,52,MRO_diff
Full,finbert_QA_MP_min:lag6,finbert_QA_MP_min,6,0.2412,0.085,,52,MRO_diff
Full,finbert_QA_MP_min:lag7,finbert_QA_MP_min,7,0.2064,0.1421,,52,MRO_diff
Full,finbert_QA_MP_min:lag8,finbert_QA_MP_min,8,0.2026,0.1497,,52,MRO_diff
Full,finbert_QA_MP_min:lag9,finbert_QA_MP_min,9,0.1048,0.4596,,52,MRO_diff
Full,finbert_QA_MP_min:lag10,finbert_QA_MP_min,10,0.1289,0.3625,,52,MRO_diff
Full,finbert_QA_MP_min:lag11,finbert_QA_MP_min,11,0.1833,0.2026,,50,MRO_diff
Full,finbert_QA_MP_min:lag12,finbert_QA_MP_min,12,0.201,0.1662,,49,MRO_diff
Full,finbert_QA_MP_min:lag13,finbert_QA_MP_min,13,0.104,0.4675,,51,MRO_diff
Full,finbert_QA_MP_min:lag14,finbert_QA_MP_min,14,0.1794,0.2174,,49,MRO_diff
Full,finbert_QA_MP_min:lag15,finbert_QA_MP_min,15,-0.0062,0.9668,,47,MRO_diff
Full,roberta_IS_EP_min:lag1,roberta_IS_EP_min,1,0.2893,0.0356,*,53,MRO_diff
Full,roberta_IS_EP_min:lag2,roberta_IS_EP_min,2,0.2312,0.0958,,53,MRO_diff
Full,roberta_IS_EP_min:lag3,roberta_IS_EP_min,3,0.2308,0.0963,,53,MRO_diff
Full,roberta_IS_EP_min:lag4,roberta_IS_EP_min,4,0.2319,0.0947,,53,MRO_diff
Full,roberta_IS_EP_min:lag5,roberta_IS_EP_min,5,0.2061,0.1428,,52,MRO_diff
Full,roberta_IS_EP_min:lag6,roberta_IS_EP_min,6,0.2108,0.1337,,52,MRO_diff
Full,roberta_IS_EP_min:lag7,roberta_IS_EP_min,7,0.1697,0.2291,,52,MRO_diff
Full,roberta_IS_EP_min:lag8,roberta_IS_EP_min,8,0.2296,0.1015,,52,MRO_diff
Full,roberta_IS_EP_min:lag9,roberta_IS_EP_min,9,0.2677,0.055,,52,MRO_diff
Full,roberta_IS_EP_min:lag10,roberta_IS_EP_min,10,0.1351,0.3395,,52,MRO_diff
Full,roberta_IS_EP_min:lag11,roberta_IS_EP_min,11,0.0991,0.4891,,51,MRO_diff
Full,roberta_IS_EP_min:lag12,roberta_IS_EP_min,12,-0.0031,0.9828,,51,MRO_diff
Full,roberta_IS_EP_min:lag13,roberta_IS_EP_min,13,0.064,0.6557,,51,MRO_diff
Full,roberta_IS_EP_min:lag14,roberta_IS_EP_min,14,0.1608,0.2645,,50,MRO_diff
Full,roberta_IS_EP_min:lag15,roberta_IS_EP_min,15,-0.1963,0.1764,,49,MRO_diff
Full,roberta_IS_MP_min:lag1,roberta_IS_MP_min,1,-0.2828,0.0402,*,53,MRO_diff
Full,roberta_IS_MP_min:lag2,roberta_IS_MP_min,2,-0.1342,0.3379,,53,MRO_diff
Full,roberta_IS_MP_min:lag3,roberta_IS_MP_min,3,-0.163,0.2437,,53,MRO_diff
Full,roberta_IS_MP_min:lag4,roberta_IS_MP_min,4,-0.0187,0.8945,,53,MRO_diff
Full,roberta_IS_MP_min:lag5,roberta_IS_MP_min,5,-0.0726,0.6089,,52,MRO_diff
Full,roberta_IS_MP_min:lag6,roberta_IS_MP_min,6,-0.0057,0.9682,,52,MRO_diff
Full,roberta_IS_MP_min:lag7,roberta_IS_MP_min,7,0.1999,0.1553,,52,MRO_diff
Full,roberta_IS_MP_min:lag8,roberta_IS_MP_min,8,0.2766,0.0472,*,52,MRO_diff
Full,roberta_IS_MP_min:lag9,roberta_IS_MP_min,9,0.2859,0.0399,*,52,MRO_diff
Full,roberta_IS_MP_min:lag10,roberta_IS_MP_min,10,0.1888,0.1801,,52,MRO_diff
Full,roberta_IS_MP_min:lag11,roberta_IS_MP_min,11,0.0206,0.8861,,51,MRO_diff
Full,roberta_IS_MP_min:lag12,roberta_IS_MP_min,12,0.0763,0.5947,,51,MRO_diff
Full,roberta_IS_MP_min:lag13,roberta_IS_MP_min,13,0.2252,0.1121,,51,MRO_diff
Full,roberta_IS_MP_min:lag14,roberta_IS_MP_min,14,0.0642,0.658,,50,MRO_diff
Full,roberta_IS_MP_min:lag15,roberta_IS_MP_min,15,0.0583,0.6909,,49,MRO_diff
