Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_IS_MP_std:lag6,roberta_IS_MP_std,6,0.0924,0.5146,,52,MRO_diff
Full,roberta_IS_MP_std:lag7,roberta_IS_MP_std,7,0.1579,0.2634,,52,MRO_diff
Full,roberta_IS_MP_std:lag8,roberta_IS_MP_std,8,-0.0278,0.845,,52,MRO_diff
Full,roberta_IS_MP_std:lag9,roberta_IS_MP_std,9,0.2516,0.072,,52,MRO_diff
Full,roberta_IS_MP_std:lag10,roberta_IS_MP_std,10,0.0429,0.7625,,52,MRO_diff
Full,roberta_IS_MP_std:lag11,roberta_IS_MP_std,11,0.0354,0.8053,,51,MRO_diff
Full,roberta_IS_MP_std:lag12,roberta_IS_MP_std,12,0.0516,0.7189,,51,MRO_diff
Full,roberta_IS_MP_std:lag13,roberta_IS_MP_std,13,0.0135,0.9253,,51,MRO_diff
Full,roberta_IS_MP_std:lag14,roberta_IS_MP_std,14,-0.0431,0.7665,,50,MRO_diff
Full,roberta_IS_MP_std:lag15,roberta_IS_MP_std,15,0.1415,0.3321,,49,MRO_diff
Full,roberta_QA_EP_std:lag1,roberta_QA_EP_std,1,-0.1441,0.3034,,53,MRO_diff
Full,roberta_QA_EP_std:lag2,roberta_QA_EP_std,2,-0.1572,0.261,,53,MRO_diff
Full,roberta_QA_EP_std:lag3,roberta_QA_EP_std,3,-0.1516,0.2785,,53,MRO_diff
Full,roberta_QA_EP_std:lag4,roberta_QA_EP_std,4,0.0665,0.636,,53,MRO_diff
Full,roberta_QA_EP_std:lag5,roberta_QA_EP_std,5,-0.1351,0.3397,,52,MRO_diff
Full,roberta_QA_EP_std:lag6,roberta_QA_EP_std,6,-0.1382,0.3287,,52,MRO_diff
Full,roberta_QA_EP_std:lag7,roberta_QA_EP_std,7,-0.1374,0.3315,,52,MRO_diff
Full,roberta_QA_EP_std:lag8,roberta_QA_EP_std,8,-0.1032,0.4665,,52,MRO_diff
Full,roberta_QA_EP_std:lag9,roberta_QA_EP_std,9,0.1019,0.4721,,52,MRO_diff
Full,roberta_QA_EP_std:lag10,roberta_QA_EP_std,10,0.075,0.5971,,52,MRO_diff
Full,roberta_QA_EP_std:lag11,roberta_QA_EP_std,11,0.043,0.7668,,50,MRO_diff
Full,roberta_QA_EP_std:lag12,roberta_QA_EP_std,12,0.0828,0.5717,,49,MRO_diff
Full,roberta_QA_EP_std:lag13,roberta_QA_EP_std,13,0.0711,0.6198,,51,MRO_diff
Full,roberta_QA_EP_std:lag14,roberta_QA_EP_std,14,0.2998,0.0363,*,49,MRO_diff
Full,roberta_QA_EP_std:lag15,roberta_QA_EP_std,15,0.2102,0.1561,,47,MRO_diff
Full,roberta_QA_MP_std:lag1,roberta_QA_MP_std,1,-0.0451,0.7484,,53,MRO_diff
Full,roberta_QA_MP_std:lag2,roberta_QA_MP_std,2,-0.0357,0.7997,,53,MRO_diff
Full,roberta_QA_MP_std:lag3,roberta_QA_MP_std,3,-0.0531,0.7059,,53,MRO_diff
Full,roberta_QA_MP_std:lag4,roberta_QA_MP_std,4,0.1417,0.3115,,53,MRO_diff
Full,roberta_QA_MP_std:lag5,roberta_QA_MP_std,5,-0.0148,0.9171,,52,MRO_diff
Full,roberta_QA_MP_std:lag6,roberta_QA_MP_std,6,-0.1375,0.3311,,52,MRO_diff
Full,roberta_QA_MP_std:lag7,roberta_QA_MP_std,7,0.0975,0.4916,,52,MRO_diff
Full,roberta_QA_MP_std:lag8,roberta_QA_MP_std,8,0.117,0.4089,,52,MRO_diff
Full,roberta_QA_MP_std:lag9,roberta_QA_MP_std,9,-0.0692,0.6258,,52,MRO_diff
Full,roberta_QA_MP_std:lag10,roberta_QA_MP_std,10,0.1221,0.3886,,52,MRO_diff
Full,roberta_QA_MP_std:lag11,roberta_QA_MP_std,11,0.0889,0.5394,,50,MRO_diff
Full,roberta_QA_MP_std:lag12,roberta_QA_MP_std,12,0.0911,0.5338,,49,MRO_diff
Full,roberta_QA_MP_std:lag13,roberta_QA_MP_std,13,0.1456,0.3081,,51,MRO_diff
Full,roberta_QA_MP_std:lag14,roberta_QA_MP_std,14,-0.0185,0.8998,,49,MRO_diff
Full,roberta_QA_MP_std:lag15,roberta_QA_MP_std,15,0.2461,0.0954,,47,MRO_diff
Pre-ZLB,finbert_max,finbert_max,0,0.554,0.0008,***,33,MRO_diff
Pre-ZLB,roberta_max,roberta_max,0,0.7176,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean,finbert_mean,0,0.6784,0.0,***,33,MRO_diff
Pre-ZLB,roberta_mean,roberta_mean,0,0.2568,0.1492,,33,MRO_diff
Pre-ZLB,finbert_min,finbert_min,0,0.5547,0.0008,***,33,MRO_diff
Pre-ZLB,roberta_min,roberta_min,0,0.0884,0.6249,,33,MRO_diff
Pre-ZLB,finbert_std,finbert_std,0,-0.3779,0.0301,*,33,MRO_diff
Pre-ZLB,roberta_std,roberta_std,0,0.6119,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_count,finbert_count,0,-0.0046,0.9799,,33,MRO_diff
Pre-ZLB,roberta_count,roberta_count,0,-0.0046,0.9799,,33,MRO_diff
Pre-ZLB,finbert_IS_max,finbert_IS_max,0,0.5565,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_QA_max,finbert_QA_max,0,-0.0545,0.7633,,33,MRO_diff
Pre-ZLB,roberta_IS_max,roberta_IS_max,0,0.7436,0.0,***,33,MRO_diff
Pre-ZLB,roberta_QA_max,roberta_QA_max,0,0.0906,0.6161,,33,MRO_diff
Pre-ZLB,finbert_IS_mean,finbert_IS_mean,0,0.6791,0.0,***,33,MRO_diff
Pre-ZLB,finbert_QA_mean,finbert_QA_mean,0,0.4879,0.004,**,33,MRO_diff
Pre-ZLB,roberta_IS_mean,roberta_IS_mean,0,0.5341,0.0014,**,33,MRO_diff
Pre-ZLB,roberta_QA_mean,roberta_QA_mean,0,0.1318,0.4647,,33,MRO_diff
Pre-ZLB,finbert_IS_min,finbert_IS_min,0,0.5624,0.0007,***,33,MRO_diff
Pre-ZLB,finbert_QA_min,finbert_QA_min,0,0.4561,0.0076,**,33,MRO_diff
Pre-ZLB,roberta_IS_min,roberta_IS_min,0,0.1338,0.458,,33,MRO_diff
Pre-ZLB,roberta_QA_min,roberta_QA_min,0,-0.1822,0.3102,,33,MRO_diff
Pre-ZLB,finbert_IS_std,finbert_IS_std,0,-0.524,0.0018,**,33,MRO_diff
Pre-ZLB,finbert_QA_std,finbert_QA_std,0,-0.4192,0.0152,*,33,MRO_diff
Pre-ZLB,roberta_IS_std,roberta_IS_std,0,0.6987,0.0,***,33,MRO_diff
Pre-ZLB,roberta_QA_std,roberta_QA_std,0,0.0734,0.6846,,33,MRO_diff
Pre-ZLB,finbert_IS_count,finbert_IS_count,0,0.0958,0.5959,,33,MRO_diff
Pre-ZLB,finbert_QA_count,finbert_QA_count,0,-0.0155,0.9318,,33,MRO_diff
Pre-ZLB,roberta_IS_count,roberta_IS_count,0,0.0958,0.5959,,33,MRO_diff
Pre-ZLB,roberta_QA_count,roberta_QA_count,0,-0.0155,0.9318,,33,MRO_diff
Pre-ZLB,finbert_EP_max,finbert_EP_max,0,0.5239,0.0018,**,33,MRO_diff
Pre-ZLB,finbert_FS_max,finbert_FS_max,0,0.1178,0.514,,33,MRO_diff
Pre-ZLB,finbert_MP_max,finbert_MP_max,0,0.5657,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_EP_max,roberta_EP_max,0,0.7715,0.0,***,33,MRO_diff
Pre-ZLB,roberta_FS_max,roberta_FS_max,0,0.259,0.1456,,33,MRO_diff
Pre-ZLB,roberta_MP_max,roberta_MP_max,0,0.0994,0.582,,33,MRO_diff
Pre-ZLB,finbert_EP_mean,finbert_EP_mean,0,0.6769,0.0,***,33,MRO_diff
Pre-ZLB,finbert_FS_mean,finbert_FS_mean,0,0.4619,0.0068,**,33,MRO_diff
Pre-ZLB,finbert_MP_mean,finbert_MP_mean,0,0.6198,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_EP_mean,roberta_EP_mean,0,0.3901,0.0248,*,33,MRO_diff
Pre-ZLB,roberta_FS_mean,roberta_FS_mean,0,0.335,0.0567,,33,MRO_diff
Pre-ZLB,roberta_MP_mean,roberta_MP_mean,0,-0.0796,0.6596,,33,MRO_diff
Pre-ZLB,finbert_EP_min,finbert_EP_min,0,0.4608,0.007,**,33,MRO_diff
Pre-ZLB,finbert_FS_min,finbert_FS_min,0,0.5346,0.0014,**,33,MRO_diff
Pre-ZLB,finbert_MP_min,finbert_MP_min,0,0.464,0.0065,**,33,MRO_diff
Pre-ZLB,roberta_EP_min,roberta_EP_min,0,0.3126,0.0766,,33,MRO_diff
Pre-ZLB,roberta_FS_min,roberta_FS_min,0,0.2533,0.1549,,33,MRO_diff
Pre-ZLB,roberta_MP_min,roberta_MP_min,0,-0.0144,0.9368,,33,MRO_diff
Pre-ZLB,finbert_EP_std,finbert_EP_std,0,-0.432,0.0121,*,33,MRO_diff
Pre-ZLB,finbert_FS_std,finbert_FS_std,0,-0.2196,0.2194,,33,MRO_diff
Pre-ZLB,finbert_MP_std,finbert_MP_std,0,-0.3397,0.0531,,33,MRO_diff
Pre-ZLB,roberta_EP_std,roberta_EP_std,0,0.6865,0.0,***,33,MRO_diff
Pre-ZLB,roberta_FS_std,roberta_FS_std,0,0.3089,0.0803,,33,MRO_diff
Pre-ZLB,roberta_MP_std,roberta_MP_std,0,0.1608,0.3715,,33,MRO_diff
Pre-ZLB,finbert_EP_count,finbert_EP_count,0,0.2635,0.1384,,33,MRO_diff
Pre-ZLB,finbert_FS_count,finbert_FS_count,0,-0.0986,0.5851,,33,MRO_diff
Pre-ZLB,finbert_MP_count,finbert_MP_count,0,-0.1438,0.4247,,33,MRO_diff
Pre-ZLB,roberta_EP_count,roberta_EP_count,0,0.2635,0.1384,,33,MRO_diff
Pre-ZLB,roberta_FS_count,roberta_FS_count,0,-0.0986,0.5851,,33,MRO_diff
Pre-ZLB,roberta_MP_count,roberta_MP_count,0,-0.1438,0.4247,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_max,finbert_IS_EP_max,0,0.409,0.0181,*,33,MRO_diff
Pre-ZLB,finbert_IS_MP_max,finbert_IS_MP_max,0,0.6371,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_max,finbert_QA_EP_max,0,0.177,0.3243,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_max,finbert_QA_MP_max,0,-0.087,0.6301,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_max,roberta_IS_EP_max,0,0.758,0.0,***,33,MRO_diff
Pre-ZLB,roberta_IS_MP_max,roberta_IS_MP_max,0,0.1728,0.3362,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_max,roberta_QA_EP_max,0,0.1506,0.403,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_max,roberta_QA_MP_max,0,-0.0701,0.6984,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_mean,finbert_IS_EP_mean,0,0.6687,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.586,0.0003,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_mean,finbert_QA_EP_mean,0,0.5187,0.002,**,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.3091,0.0801,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_mean,roberta_IS_EP_mean,0,0.5658,0.0006,***,33,MRO_diff
Pre-ZLB,roberta_IS_MP_mean,roberta_IS_MP_mean,0,0.1126,0.5328,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_mean,roberta_QA_EP_mean,0,0.2957,0.0948,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_mean,roberta_QA_MP_mean,0,-0.1432,0.4266,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_min,finbert_IS_EP_min,0,0.4729,0.0055,**,33,MRO_diff
Pre-ZLB,finbert_IS_MP_min,finbert_IS_MP_min,0,0.5719,0.0005,***,33,MRO_diff
Pre-ZLB,finbert_QA_EP_min,finbert_QA_EP_min,0,0.4171,0.0157,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_min,finbert_QA_MP_min,0,0.4926,0.0036,**,33,MRO_diff
Pre-ZLB,roberta_IS_EP_min,roberta_IS_EP_min,0,0.2493,0.1617,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_min,roberta_IS_MP_min,0,-0.1619,0.3682,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_min,roberta_QA_EP_min,0,0.1215,0.5005,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_min,roberta_QA_MP_min,0,-0.2068,0.2481,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_std,finbert_IS_EP_std,0,-0.3697,0.0342,*,33,MRO_diff
Pre-ZLB,finbert_IS_MP_std,finbert_IS_MP_std,0,-0.4265,0.0133,*,33,MRO_diff
Pre-ZLB,finbert_QA_EP_std,finbert_QA_EP_std,0,-0.3474,0.0476,*,33,MRO_diff
Pre-ZLB,finbert_QA_MP_std,finbert_QA_MP_std,0,-0.445,0.0095,**,33,MRO_diff
Pre-ZLB,roberta_IS_EP_std,roberta_IS_EP_std,0,0.6074,0.0002,***,33,MRO_diff
Pre-ZLB,roberta_IS_MP_std,roberta_IS_MP_std,0,0.2159,0.2276,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_std,roberta_QA_EP_std,0,-0.1167,0.5177,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_std,roberta_QA_MP_std,0,-0.062,0.7318,,33,MRO_diff
Pre-ZLB,finbert_IS_EP_count,finbert_IS_EP_count,0,-0.0821,0.6498,,33,MRO_diff
Pre-ZLB,finbert_IS_MP_count,finbert_IS_MP_count,0,0.072,0.6903,,33,MRO_diff
Pre-ZLB,finbert_QA_EP_count,finbert_QA_EP_count,0,0.327,0.0633,,33,MRO_diff
Pre-ZLB,finbert_QA_MP_count,finbert_QA_MP_count,0,-0.1704,0.343,,33,MRO_diff
Pre-ZLB,roberta_IS_EP_count,roberta_IS_EP_count,0,-0.0821,0.6498,,33,MRO_diff
Pre-ZLB,roberta_IS_MP_count,roberta_IS_MP_count,0,0.072,0.6903,,33,MRO_diff
Pre-ZLB,roberta_QA_EP_count,roberta_QA_EP_count,0,0.327,0.0633,,33,MRO_diff
Pre-ZLB,roberta_QA_MP_count,roberta_QA_MP_count,0,-0.1704,0.343,,33,MRO_diff
Pre-ZLB,finbert_max:lag1,finbert_max,1,0.5583,0.0007,***,33,MRO_diff
Pre-ZLB,finbert_max:lag2,finbert_max,2,0.6394,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_max:lag3,finbert_max,3,0.4981,0.0032,**,33,MRO_diff
Pre-ZLB,finbert_max:lag4,finbert_max,4,0.4886,0.0039,**,33,MRO_diff
Pre-ZLB,finbert_max:lag5,finbert_max,5,0.5614,0.0008,***,32,MRO_diff
Pre-ZLB,finbert_max:lag6,finbert_max,6,0.0964,0.5996,,32,MRO_diff
Pre-ZLB,finbert_max:lag7,finbert_max,7,0.2906,0.1067,,32,MRO_diff
Pre-ZLB,finbert_max:lag8,finbert_max,8,0.3525,0.0478,*,32,MRO_diff
Pre-ZLB,finbert_max:lag9,finbert_max,9,-0.1519,0.4065,,32,MRO_diff
Pre-ZLB,finbert_max:lag10,finbert_max,10,0.1352,0.4608,,32,MRO_diff
Pre-ZLB,finbert_max:lag11,finbert_max,11,0.0172,0.927,,31,MRO_diff
Pre-ZLB,finbert_max:lag12,finbert_max,12,-0.1633,0.3801,,31,MRO_diff
Pre-ZLB,finbert_max:lag13,finbert_max,13,-0.0987,0.5972,,31,MRO_diff
Pre-ZLB,finbert_max:lag14,finbert_max,14,-0.267,0.1538,,30,MRO_diff
Pre-ZLB,finbert_max:lag15,finbert_max,15,0.0102,0.958,,29,MRO_diff
Pre-ZLB,roberta_max:lag1,roberta_max,1,0.6205,0.0001,***,33,MRO_diff
Pre-ZLB,roberta_max:lag2,roberta_max,2,0.718,0.0,***,33,MRO_diff
Pre-ZLB,roberta_max:lag3,roberta_max,3,0.6466,0.0,***,33,MRO_diff
Pre-ZLB,roberta_max:lag4,roberta_max,4,0.5452,0.001,**,33,MRO_diff
Pre-ZLB,roberta_max:lag5,roberta_max,5,0.6865,0.0,***,32,MRO_diff
Pre-ZLB,roberta_max:lag6,roberta_max,6,0.1356,0.4595,,32,MRO_diff
Pre-ZLB,roberta_max:lag7,roberta_max,7,0.3898,0.0274,*,32,MRO_diff
Pre-ZLB,roberta_max:lag8,roberta_max,8,0.3,0.0952,,32,MRO_diff
Pre-ZLB,roberta_max:lag9,roberta_max,9,0.0782,0.6704,,32,MRO_diff
Pre-ZLB,roberta_max:lag10,roberta_max,10,0.0594,0.7467,,32,MRO_diff
Pre-ZLB,roberta_max:lag11,roberta_max,11,0.0811,0.6646,,31,MRO_diff
Pre-ZLB,roberta_max:lag12,roberta_max,12,0.0056,0.9763,,31,MRO_diff
Pre-ZLB,roberta_max:lag13,roberta_max,13,-0.1278,0.4932,,31,MRO_diff
Pre-ZLB,roberta_max:lag14,roberta_max,14,-0.1955,0.3004,,30,MRO_diff
Pre-ZLB,roberta_max:lag15,roberta_max,15,-0.0577,0.7661,,29,MRO_diff
Pre-ZLB,finbert_mean:lag1,finbert_mean,1,0.8104,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag2,finbert_mean,2,0.6856,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag3,finbert_mean,3,0.7609,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag4,finbert_mean,4,0.8473,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag5,finbert_mean,5,0.5214,0.0022,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag6,finbert_mean,6,0.5095,0.0029,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag7,finbert_mean,7,0.5883,0.0004,***,32,MRO_diff
Pre-ZLB,finbert_mean:lag8,finbert_mean,8,0.4247,0.0154,*,32,MRO_diff
Pre-ZLB,finbert_mean:lag9,finbert_mean,9,0.1468,0.4228,,32,MRO_diff
Pre-ZLB,finbert_mean:lag10,finbert_mean,10,0.381,0.0314,*,32,MRO_diff
Pre-ZLB,finbert_mean:lag11,finbert_mean,11,0.1692,0.3628,,31,MRO_diff
Pre-ZLB,finbert_mean:lag12,finbert_mean,12,0.0278,0.8819,,31,MRO_diff
Pre-ZLB,finbert_mean:lag13,finbert_mean,13,0.0889,0.6345,,31,MRO_diff
Pre-ZLB,finbert_mean:lag14,finbert_mean,14,-0.0645,0.735,,30,MRO_diff
Pre-ZLB,finbert_mean:lag15,finbert_mean,15,0.0409,0.833,,29,MRO_diff
Pre-ZLB,roberta_mean:lag1,roberta_mean,1,0.4086,0.0182,*,33,MRO_diff
Pre-ZLB,roberta_mean:lag2,roberta_mean,2,0.5096,0.0025,**,33,MRO_diff
Pre-ZLB,roberta_mean:lag3,roberta_mean,3,0.441,0.0102,*,33,MRO_diff
Pre-ZLB,roberta_mean:lag4,roberta_mean,4,0.7737,0.0,***,33,MRO_diff
Pre-ZLB,roberta_mean:lag5,roberta_mean,5,0.524,0.0021,**,32,MRO_diff
Pre-ZLB,roberta_mean:lag6,roberta_mean,6,0.4871,0.0047,**,32,MRO_diff
Pre-ZLB,roberta_mean:lag7,roberta_mean,7,0.6232,0.0001,***,32,MRO_diff
Pre-ZLB,roberta_mean:lag8,roberta_mean,8,0.4934,0.0041,**,32,MRO_diff
Pre-ZLB,roberta_mean:lag9,roberta_mean,9,0.2912,0.1059,,32,MRO_diff
Pre-ZLB,roberta_mean:lag10,roberta_mean,10,0.384,0.03,*,32,MRO_diff
Pre-ZLB,roberta_mean:lag11,roberta_mean,11,0.1438,0.4403,,31,MRO_diff
Pre-ZLB,roberta_mean:lag12,roberta_mean,12,0.0802,0.6679,,31,MRO_diff
Pre-ZLB,roberta_mean:lag13,roberta_mean,13,0.3023,0.0983,,31,MRO_diff
Pre-ZLB,roberta_mean:lag14,roberta_mean,14,0.2064,0.2738,,30,MRO_diff
Pre-ZLB,roberta_mean:lag15,roberta_mean,15,0.1665,0.388,,29,MRO_diff
Pre-ZLB,finbert_min:lag1,finbert_min,1,0.6573,0.0,***,33,MRO_diff
Pre-ZLB,finbert_min:lag2,finbert_min,2,0.4154,0.0162,*,33,MRO_diff
Pre-ZLB,finbert_min:lag3,finbert_min,3,0.5158,0.0021,**,33,MRO_diff
Pre-ZLB,finbert_min:lag4,finbert_min,4,0.4896,0.0038,**,33,MRO_diff
Pre-ZLB,finbert_min:lag5,finbert_min,5,0.3321,0.0633,,32,MRO_diff
Pre-ZLB,finbert_min:lag6,finbert_min,6,0.2868,0.1115,,32,MRO_diff
Pre-ZLB,finbert_min:lag7,finbert_min,7,0.2085,0.2521,,32,MRO_diff
Pre-ZLB,finbert_min:lag8,finbert_min,8,0.333,0.0625,,32,MRO_diff
Pre-ZLB,finbert_min:lag9,finbert_min,9,0.1702,0.3516,,32,MRO_diff
Pre-ZLB,finbert_min:lag10,finbert_min,10,0.3072,0.0873,,32,MRO_diff
Pre-ZLB,finbert_min:lag11,finbert_min,11,0.274,0.1357,,31,MRO_diff
Pre-ZLB,finbert_min:lag12,finbert_min,12,0.0296,0.8742,,31,MRO_diff
Pre-ZLB,finbert_min:lag13,finbert_min,13,0.0972,0.6029,,31,MRO_diff
Pre-ZLB,finbert_min:lag14,finbert_min,14,0.0341,0.8582,,30,MRO_diff
Pre-ZLB,finbert_min:lag15,finbert_min,15,-0.1322,0.4943,,29,MRO_diff
Pre-ZLB,roberta_min:lag1,roberta_min,1,0.2928,0.0982,,33,MRO_diff
Pre-ZLB,roberta_min:lag2,roberta_min,2,0.2071,0.2476,,33,MRO_diff
Pre-ZLB,roberta_min:lag3,roberta_min,3,0.4116,0.0173,*,33,MRO_diff
Pre-ZLB,roberta_min:lag4,roberta_min,4,0.1306,0.4687,,33,MRO_diff
Pre-ZLB,roberta_min:lag5,roberta_min,5,0.1482,0.4181,,32,MRO_diff
Pre-ZLB,roberta_min:lag6,roberta_min,6,0.2473,0.1725,,32,MRO_diff
Pre-ZLB,roberta_min:lag7,roberta_min,7,0.1398,0.4453,,32,MRO_diff
Pre-ZLB,roberta_min:lag8,roberta_min,8,0.2855,0.1132,,32,MRO_diff
Pre-ZLB,roberta_min:lag9,roberta_min,9,0.2048,0.2608,,32,MRO_diff
Pre-ZLB,roberta_min:lag10,roberta_min,10,0.1012,0.5814,,32,MRO_diff
Pre-ZLB,roberta_min:lag11,roberta_min,11,0.172,0.3548,,31,MRO_diff
Pre-ZLB,roberta_min:lag12,roberta_min,12,-0.1669,0.3695,,31,MRO_diff
Pre-ZLB,roberta_min:lag13,roberta_min,13,0.1167,0.5319,,31,MRO_diff
Pre-ZLB,roberta_min:lag14,roberta_min,14,0.1793,0.3431,,30,MRO_diff
Pre-ZLB,roberta_min:lag15,roberta_min,15,-0.056,0.7729,,29,MRO_diff
Pre-ZLB,finbert_std:lag1,finbert_std,1,-0.4571,0.0075,**,33,MRO_diff
Pre-ZLB,finbert_std:lag2,finbert_std,2,-0.0752,0.6774,,33,MRO_diff
Pre-ZLB,finbert_std:lag3,finbert_std,3,-0.2073,0.2469,,33,MRO_diff
Pre-ZLB,finbert_std:lag4,finbert_std,4,-0.1234,0.494,,33,MRO_diff
Pre-ZLB,finbert_std:lag5,finbert_std,5,-0.1233,0.5015,,32,MRO_diff
Pre-ZLB,finbert_std:lag6,finbert_std,6,-0.3479,0.051,,32,MRO_diff
Pre-ZLB,finbert_std:lag7,finbert_std,7,-0.1109,0.5457,,32,MRO_diff
Pre-ZLB,finbert_std:lag8,finbert_std,8,-0.2896,0.1079,,32,MRO_diff
Pre-ZLB,finbert_std:lag9,finbert_std,9,-0.0379,0.8369,,32,MRO_diff
Pre-ZLB,finbert_std:lag10,finbert_std,10,-0.0507,0.7827,,32,MRO_diff
Pre-ZLB,finbert_std:lag11,finbert_std,11,-0.16,0.39,,31,MRO_diff
Pre-ZLB,finbert_std:lag12,finbert_std,12,0.0454,0.8082,,31,MRO_diff
Pre-ZLB,finbert_std:lag13,finbert_std,13,-0.213,0.25,,31,MRO_diff
Pre-ZLB,finbert_std:lag14,finbert_std,14,0.0287,0.8802,,30,MRO_diff
Pre-ZLB,finbert_std:lag15,finbert_std,15,0.2655,0.164,,29,MRO_diff
Pre-ZLB,roberta_std:lag1,roberta_std,1,0.5059,0.0027,**,33,MRO_diff
Pre-ZLB,roberta_std:lag2,roberta_std,2,0.5752,0.0005,***,33,MRO_diff
Pre-ZLB,roberta_std:lag3,roberta_std,3,0.5007,0.003,**,33,MRO_diff
Pre-ZLB,roberta_std:lag4,roberta_std,4,0.6683,0.0,***,33,MRO_diff
Pre-ZLB,roberta_std:lag5,roberta_std,5,0.6013,0.0003,***,32,MRO_diff
Pre-ZLB,roberta_std:lag6,roberta_std,6,0.3339,0.0618,,32,MRO_diff
Pre-ZLB,roberta_std:lag7,roberta_std,7,0.4734,0.0062,**,32,MRO_diff
Pre-ZLB,roberta_std:lag8,roberta_std,8,0.5023,0.0034,**,32,MRO_diff
Pre-ZLB,roberta_std:lag9,roberta_std,9,0.318,0.0761,,32,MRO_diff
Pre-ZLB,roberta_std:lag10,roberta_std,10,0.2813,0.1188,,32,MRO_diff
Pre-ZLB,roberta_std:lag11,roberta_std,11,0.1957,0.2914,,31,MRO_diff
Pre-ZLB,roberta_std:lag12,roberta_std,12,0.3139,0.0855,,31,MRO_diff
Pre-ZLB,roberta_std:lag13,roberta_std,13,0.1294,0.4879,,31,MRO_diff
Pre-ZLB,roberta_std:lag14,roberta_std,14,0.1909,0.3122,,30,MRO_diff
Pre-ZLB,roberta_std:lag15,roberta_std,15,0.2947,0.1206,,29,MRO_diff
Pre-ZLB,finbert_IS_max:lag1,finbert_IS_max,1,0.5564,0.0008,***,33,MRO_diff
Pre-ZLB,finbert_IS_max:lag2,finbert_IS_max,2,0.6811,0.0,***,33,MRO_diff
Pre-ZLB,finbert_IS_max:lag3,finbert_IS_max,3,0.5326,0.0014,**,33,MRO_diff
Pre-ZLB,finbert_IS_max:lag4,finbert_IS_max,4,0.5216,0.0019,**,33,MRO_diff
Pre-ZLB,finbert_IS_max:lag5,finbert_IS_max,5,0.5614,0.0008,***,32,MRO_diff
Pre-ZLB,finbert_IS_max:lag6,finbert_IS_max,6,0.1751,0.3378,,32,MRO_diff
Pre-ZLB,finbert_IS_max:lag7,finbert_IS_max,7,0.3958,0.0249,*,32,MRO_diff
Pre-ZLB,finbert_IS_max:lag8,finbert_IS_max,8,0.0646,0.7254,,32,MRO_diff
Pre-ZLB,finbert_IS_max:lag9,finbert_IS_max,9,-0.128,0.4851,,32,MRO_diff
Pre-ZLB,finbert_IS_max:lag10,finbert_IS_max,10,0.1937,0.2882,,32,MRO_diff
Pre-ZLB,finbert_IS_max:lag11,finbert_IS_max,11,-0.0805,0.667,,31,MRO_diff
Pre-ZLB,finbert_IS_max:lag12,finbert_IS_max,12,-0.1848,0.3195,,31,MRO_diff
Pre-ZLB,finbert_IS_max:lag13,finbert_IS_max,13,-0.1048,0.5747,,31,MRO_diff
Pre-ZLB,finbert_IS_max:lag14,finbert_IS_max,14,-0.3068,0.0991,,30,MRO_diff
Pre-ZLB,finbert_IS_max:lag15,finbert_IS_max,15,-0.0026,0.9894,,29,MRO_diff
Pre-ZLB,finbert_QA_max:lag1,finbert_QA_max,1,0.2911,0.1002,,33,MRO_diff
Pre-ZLB,finbert_QA_max:lag2,finbert_QA_max,2,0.0252,0.8893,,33,MRO_diff
