Era,Feature,Base,Lag,r,p,sig,n,target
Full,roberta_MP_min:lag12,roberta_MP_min,12,0.0394,0.7838,,51,MRO_diff
Full,roberta_MP_min:lag13,roberta_MP_min,13,-0.0364,0.7996,,51,MRO_diff
Full,roberta_MP_min:lag14,roberta_MP_min,14,0.0804,0.5789,,50,MRO_diff
Full,roberta_MP_min:lag15,roberta_MP_min,15,0.0724,0.6212,,49,MRO_diff
Full,roberta_OI_min:lag1,roberta_OI_min,1,0.2009,0.1491,,53,MRO_diff
Full,roberta_OI_min:lag2,roberta_OI_min,2,0.1914,0.1699,,53,MRO_diff
Full,roberta_OI_min:lag3,roberta_OI_min,3,0.0246,0.8611,,53,MRO_diff
Full,roberta_OI_min:lag4,roberta_OI_min,4,0.2487,0.0725,,53,MRO_diff
Full,roberta_OI_min:lag5,roberta_OI_min,5,0.2245,0.1096,,52,MRO_diff
Full,roberta_OI_min:lag6,roberta_OI_min,6,-0.0402,0.7774,,52,MRO_diff
Full,roberta_OI_min:lag7,roberta_OI_min,7,0.1183,0.4036,,52,MRO_diff
Full,roberta_OI_min:lag8,roberta_OI_min,8,-0.0353,0.8041,,52,MRO_diff
Full,roberta_OI_min:lag9,roberta_OI_min,9,0.0361,0.7994,,52,MRO_diff
Full,roberta_OI_min:lag10,roberta_OI_min,10,0.2732,0.0501,,52,MRO_diff
Full,roberta_OI_min:lag11,roberta_OI_min,11,0.0557,0.6979,,51,MRO_diff
Full,roberta_OI_min:lag12,roberta_OI_min,12,0.0141,0.9217,,51,MRO_diff
Full,roberta_OI_min:lag13,roberta_OI_min,13,-0.0416,0.772,,51,MRO_diff
Full,roberta_OI_min:lag14,roberta_OI_min,14,-0.101,0.4854,,50,MRO_diff
Full,roberta_OI_min:lag15,roberta_OI_min,15,0.0057,0.9692,,49,MRO_diff
Full,finbert_EP_std:lag1,finbert_EP_std,1,-0.2851,0.0385,*,53,MRO_diff
Full,finbert_EP_std:lag2,finbert_EP_std,2,0.1586,0.2568,,53,MRO_diff
Full,finbert_EP_std:lag3,finbert_EP_std,3,-0.0039,0.9781,,53,MRO_diff
Full,finbert_EP_std:lag4,finbert_EP_std,4,0.0589,0.6751,,53,MRO_diff
Full,finbert_EP_std:lag5,finbert_EP_std,5,0.113,0.4252,,52,MRO_diff
Full,finbert_EP_std:lag6,finbert_EP_std,6,-0.0603,0.671,,52,MRO_diff
Full,finbert_EP_std:lag7,finbert_EP_std,7,0.0535,0.7062,,52,MRO_diff
Full,finbert_EP_std:lag8,finbert_EP_std,8,-0.1391,0.3254,,52,MRO_diff
Full,finbert_EP_std:lag9,finbert_EP_std,9,0.1425,0.3136,,52,MRO_diff
Full,finbert_EP_std:lag10,finbert_EP_std,10,-0.0803,0.5717,,52,MRO_diff
Full,finbert_EP_std:lag11,finbert_EP_std,11,-0.1091,0.4458,,51,MRO_diff
Full,finbert_EP_std:lag12,finbert_EP_std,12,-0.0093,0.9484,,51,MRO_diff
Full,finbert_EP_std:lag13,finbert_EP_std,13,-0.0047,0.9738,,51,MRO_diff
Full,finbert_EP_std:lag14,finbert_EP_std,14,0.0005,0.9973,,50,MRO_diff
Full,finbert_EP_std:lag15,finbert_EP_std,15,0.3329,0.0194,*,49,MRO_diff
Full,finbert_FS_std:lag1,finbert_FS_std,1,-0.0959,0.4945,,53,MRO_diff
Full,finbert_FS_std:lag2,finbert_FS_std,2,-0.1152,0.4115,,53,MRO_diff
Full,finbert_FS_std:lag3,finbert_FS_std,3,-0.1752,0.2095,,53,MRO_diff
Full,finbert_FS_std:lag4,finbert_FS_std,4,-0.0687,0.6252,,53,MRO_diff
Full,finbert_FS_std:lag5,finbert_FS_std,5,-0.0906,0.5228,,52,MRO_diff
Full,finbert_FS_std:lag6,finbert_FS_std,6,-0.2417,0.0843,,52,MRO_diff
Full,finbert_FS_std:lag7,finbert_FS_std,7,-0.1778,0.2073,,52,MRO_diff
Full,finbert_FS_std:lag8,finbert_FS_std,8,-0.0411,0.7723,,52,MRO_diff
Full,finbert_FS_std:lag9,finbert_FS_std,9,-0.2395,0.0873,,52,MRO_diff
Full,finbert_FS_std:lag10,finbert_FS_std,10,0.0696,0.6241,,52,MRO_diff
Full,finbert_FS_std:lag11,finbert_FS_std,11,-0.0362,0.8011,,51,MRO_diff
Full,finbert_FS_std:lag12,finbert_FS_std,12,-0.154,0.2805,,51,MRO_diff
Full,finbert_FS_std:lag13,finbert_FS_std,13,-0.1503,0.2926,,51,MRO_diff
Full,finbert_FS_std:lag14,finbert_FS_std,14,-0.0187,0.8974,,50,MRO_diff
Full,finbert_FS_std:lag15,finbert_FS_std,15,-0.2149,0.138,,49,MRO_diff
Full,finbert_MP_std:lag1,finbert_MP_std,1,-0.3513,0.0099,**,53,MRO_diff
Full,finbert_MP_std:lag2,finbert_MP_std,2,-0.249,0.0722,,53,MRO_diff
Full,finbert_MP_std:lag3,finbert_MP_std,3,-0.2081,0.1349,,53,MRO_diff
Full,finbert_MP_std:lag4,finbert_MP_std,4,-0.1443,0.3027,,53,MRO_diff
Full,finbert_MP_std:lag5,finbert_MP_std,5,-0.1659,0.2399,,52,MRO_diff
Full,finbert_MP_std:lag6,finbert_MP_std,6,-0.3123,0.0242,*,52,MRO_diff
Full,finbert_MP_std:lag7,finbert_MP_std,7,-0.2402,0.0863,,52,MRO_diff
Full,finbert_MP_std:lag8,finbert_MP_std,8,-0.1259,0.3739,,52,MRO_diff
Full,finbert_MP_std:lag9,finbert_MP_std,9,-0.1824,0.1955,,52,MRO_diff
Full,finbert_MP_std:lag10,finbert_MP_std,10,-0.1552,0.2718,,52,MRO_diff
Full,finbert_MP_std:lag11,finbert_MP_std,11,0.0755,0.5985,,51,MRO_diff
Full,finbert_MP_std:lag12,finbert_MP_std,12,-0.092,0.5209,,51,MRO_diff
Full,finbert_MP_std:lag13,finbert_MP_std,13,0.0762,0.5951,,51,MRO_diff
Full,finbert_MP_std:lag14,finbert_MP_std,14,0.0377,0.7947,,50,MRO_diff
Full,finbert_MP_std:lag15,finbert_MP_std,15,0.0881,0.5472,,49,MRO_diff
Full,finbert_OI_std:lag1,finbert_OI_std,1,-0.2387,0.0851,,53,MRO_diff
Full,finbert_OI_std:lag2,finbert_OI_std,2,-0.1198,0.3928,,53,MRO_diff
Full,finbert_OI_std:lag3,finbert_OI_std,3,-0.0548,0.6965,,53,MRO_diff
Full,finbert_OI_std:lag4,finbert_OI_std,4,-0.0891,0.526,,53,MRO_diff
Full,finbert_OI_std:lag5,finbert_OI_std,5,-0.1085,0.4438,,52,MRO_diff
Full,finbert_OI_std:lag6,finbert_OI_std,6,-0.1975,0.1605,,52,MRO_diff
Full,finbert_OI_std:lag7,finbert_OI_std,7,-0.0918,0.5175,,52,MRO_diff
Full,finbert_OI_std:lag8,finbert_OI_std,8,0.0309,0.8278,,52,MRO_diff
Full,finbert_OI_std:lag9,finbert_OI_std,9,-0.2134,0.1288,,52,MRO_diff
Full,finbert_OI_std:lag10,finbert_OI_std,10,-0.0651,0.6463,,52,MRO_diff
Full,finbert_OI_std:lag11,finbert_OI_std,11,-0.1603,0.2611,,51,MRO_diff
Full,finbert_OI_std:lag12,finbert_OI_std,12,-0.1318,0.3565,,51,MRO_diff
Full,finbert_OI_std:lag13,finbert_OI_std,13,-0.0835,0.5604,,51,MRO_diff
Full,finbert_OI_std:lag14,finbert_OI_std,14,0.0615,0.6714,,50,MRO_diff
Full,finbert_OI_std:lag15,finbert_OI_std,15,0.0189,0.8974,,49,MRO_diff
Full,roberta_EP_std:lag1,roberta_EP_std,1,0.0777,0.5803,,53,MRO_diff
Full,roberta_EP_std:lag2,roberta_EP_std,2,0.3013,0.0283,*,53,MRO_diff
Full,roberta_EP_std:lag3,roberta_EP_std,3,0.2899,0.0352,*,53,MRO_diff
Full,roberta_EP_std:lag4,roberta_EP_std,4,0.3703,0.0063,**,53,MRO_diff
Full,roberta_EP_std:lag5,roberta_EP_std,5,0.4046,0.0029,**,52,MRO_diff
Full,roberta_EP_std:lag6,roberta_EP_std,6,0.2655,0.0571,,52,MRO_diff
Full,roberta_EP_std:lag7,roberta_EP_std,7,0.1546,0.2737,,52,MRO_diff
Full,roberta_EP_std:lag8,roberta_EP_std,8,0.1484,0.2937,,52,MRO_diff
Full,roberta_EP_std:lag9,roberta_EP_std,9,0.2351,0.0934,,52,MRO_diff
Full,roberta_EP_std:lag10,roberta_EP_std,10,0.1571,0.2661,,52,MRO_diff
Full,roberta_EP_std:lag11,roberta_EP_std,11,0.1332,0.3516,,51,MRO_diff
Full,roberta_EP_std:lag12,roberta_EP_std,12,0.2689,0.0564,,51,MRO_diff
Full,roberta_EP_std:lag13,roberta_EP_std,13,0.0367,0.7981,,51,MRO_diff
Full,roberta_EP_std:lag14,roberta_EP_std,14,-0.0299,0.8365,,50,MRO_diff
Full,roberta_EP_std:lag15,roberta_EP_std,15,0.2496,0.0837,,49,MRO_diff
Full,roberta_FS_std:lag1,roberta_FS_std,1,-0.0546,0.6979,,53,MRO_diff
Full,roberta_FS_std:lag2,roberta_FS_std,2,0.1764,0.2064,,53,MRO_diff
Full,roberta_FS_std:lag3,roberta_FS_std,3,-0.1025,0.4653,,53,MRO_diff
Full,roberta_FS_std:lag4,roberta_FS_std,4,0.1627,0.2444,,53,MRO_diff
Full,roberta_FS_std:lag5,roberta_FS_std,5,-0.1127,0.4265,,52,MRO_diff
Full,roberta_FS_std:lag6,roberta_FS_std,6,0.0708,0.6177,,52,MRO_diff
Full,roberta_FS_std:lag7,roberta_FS_std,7,0.0179,0.8998,,52,MRO_diff
Full,roberta_FS_std:lag8,roberta_FS_std,8,0.061,0.6674,,52,MRO_diff
Full,roberta_FS_std:lag9,roberta_FS_std,9,0.1868,0.1849,,52,MRO_diff
Full,roberta_FS_std:lag10,roberta_FS_std,10,0.214,0.1277,,52,MRO_diff
Full,roberta_FS_std:lag11,roberta_FS_std,11,0.023,0.8729,,51,MRO_diff
Full,roberta_FS_std:lag12,roberta_FS_std,12,-0.047,0.7435,,51,MRO_diff
Full,roberta_FS_std:lag13,roberta_FS_std,13,0.2094,0.1403,,51,MRO_diff
Full,roberta_FS_std:lag14,roberta_FS_std,14,0.2082,0.1467,,50,MRO_diff
Full,roberta_FS_std:lag15,roberta_FS_std,15,0.0777,0.5955,,49,MRO_diff
Full,roberta_MP_std:lag1,roberta_MP_std,1,-0.1275,0.3629,,53,MRO_diff
Full,roberta_MP_std:lag2,roberta_MP_std,2,-0.1794,0.1987,,53,MRO_diff
Full,roberta_MP_std:lag3,roberta_MP_std,3,-0.0422,0.764,,53,MRO_diff
Full,roberta_MP_std:lag4,roberta_MP_std,4,-0.0081,0.9543,,53,MRO_diff
Full,roberta_MP_std:lag5,roberta_MP_std,5,-0.1011,0.4758,,52,MRO_diff
Full,roberta_MP_std:lag6,roberta_MP_std,6,-0.2114,0.1325,,52,MRO_diff
Full,roberta_MP_std:lag7,roberta_MP_std,7,0.0435,0.7595,,52,MRO_diff
Full,roberta_MP_std:lag8,roberta_MP_std,8,0.1285,0.364,,52,MRO_diff
Full,roberta_MP_std:lag9,roberta_MP_std,9,-0.0056,0.9683,,52,MRO_diff
Full,roberta_MP_std:lag10,roberta_MP_std,10,0.0905,0.5234,,52,MRO_diff
Full,roberta_MP_std:lag11,roberta_MP_std,11,0.016,0.9113,,51,MRO_diff
Full,roberta_MP_std:lag12,roberta_MP_std,12,0.1066,0.4566,,51,MRO_diff
Full,roberta_MP_std:lag13,roberta_MP_std,13,0.2419,0.0872,,51,MRO_diff
Full,roberta_MP_std:lag14,roberta_MP_std,14,-0.0181,0.9009,,50,MRO_diff
Full,roberta_MP_std:lag15,roberta_MP_std,15,0.1805,0.2145,,49,MRO_diff
Full,roberta_OI_std:lag1,roberta_OI_std,1,-0.0884,0.5289,,53,MRO_diff
Full,roberta_OI_std:lag2,roberta_OI_std,2,0.0498,0.7235,,53,MRO_diff
Full,roberta_OI_std:lag3,roberta_OI_std,3,0.1072,0.445,,53,MRO_diff
Full,roberta_OI_std:lag4,roberta_OI_std,4,0.1118,0.4256,,53,MRO_diff
Full,roberta_OI_std:lag5,roberta_OI_std,5,0.0835,0.5561,,52,MRO_diff
Full,roberta_OI_std:lag6,roberta_OI_std,6,0.0806,0.5702,,52,MRO_diff
Full,roberta_OI_std:lag7,roberta_OI_std,7,0.1799,0.202,,52,MRO_diff
Full,roberta_OI_std:lag8,roberta_OI_std,8,0.1641,0.2452,,52,MRO_diff
Full,roberta_OI_std:lag9,roberta_OI_std,9,0.0114,0.9363,,52,MRO_diff
Full,roberta_OI_std:lag10,roberta_OI_std,10,0.0235,0.8687,,52,MRO_diff
Full,roberta_OI_std:lag11,roberta_OI_std,11,-0.0102,0.9432,,51,MRO_diff
Full,roberta_OI_std:lag12,roberta_OI_std,12,-0.0584,0.6842,,51,MRO_diff
Full,roberta_OI_std:lag13,roberta_OI_std,13,-0.091,0.5254,,51,MRO_diff
Full,roberta_OI_std:lag14,roberta_OI_std,14,0.2382,0.0958,,50,MRO_diff
Full,roberta_OI_std:lag15,roberta_OI_std,15,0.1961,0.1769,,49,MRO_diff
Full,finbert_IS_EP_max:lag1,finbert_IS_EP_max,1,0.0,0.9997,,53,MRO_diff
Full,finbert_IS_EP_max:lag2,finbert_IS_EP_max,2,0.2038,0.1433,,53,MRO_diff
Full,finbert_IS_EP_max:lag3,finbert_IS_EP_max,3,0.2258,0.1039,,53,MRO_diff
Full,finbert_IS_EP_max:lag4,finbert_IS_EP_max,4,0.2215,0.1109,,53,MRO_diff
Full,finbert_IS_EP_max:lag5,finbert_IS_EP_max,5,0.1892,0.1792,,52,MRO_diff
Full,finbert_IS_EP_max:lag6,finbert_IS_EP_max,6,0.212,0.1313,,52,MRO_diff
Full,finbert_IS_EP_max:lag7,finbert_IS_EP_max,7,0.1084,0.4444,,52,MRO_diff
Full,finbert_IS_EP_max:lag8,finbert_IS_EP_max,8,0.0798,0.5739,,52,MRO_diff
Full,finbert_IS_EP_max:lag9,finbert_IS_EP_max,9,0.0035,0.9801,,52,MRO_diff
Full,finbert_IS_EP_max:lag10,finbert_IS_EP_max,10,-0.1455,0.3034,,52,MRO_diff
Full,finbert_IS_EP_max:lag11,finbert_IS_EP_max,11,-0.2015,0.1561,,51,MRO_diff
Full,finbert_IS_EP_max:lag12,finbert_IS_EP_max,12,-0.1402,0.3266,,51,MRO_diff
Full,finbert_IS_EP_max:lag13,finbert_IS_EP_max,13,-0.1634,0.252,,51,MRO_diff
Full,finbert_IS_EP_max:lag14,finbert_IS_EP_max,14,-0.2066,0.15,,50,MRO_diff
Full,finbert_IS_EP_max:lag15,finbert_IS_EP_max,15,0.0634,0.6651,,49,MRO_diff
Full,finbert_IS_FS_max:lag1,finbert_IS_FS_max,1,-0.1172,0.4033,,53,MRO_diff
Full,finbert_IS_FS_max:lag2,finbert_IS_FS_max,2,0.0098,0.9445,,53,MRO_diff
Full,finbert_IS_FS_max:lag3,finbert_IS_FS_max,3,-0.0311,0.8249,,53,MRO_diff
Full,finbert_IS_FS_max:lag4,finbert_IS_FS_max,4,0.1212,0.3873,,53,MRO_diff
Full,finbert_IS_FS_max:lag5,finbert_IS_FS_max,5,0.1104,0.4357,,52,MRO_diff
Full,finbert_IS_FS_max:lag6,finbert_IS_FS_max,6,0.0944,0.5055,,52,MRO_diff
Full,finbert_IS_FS_max:lag7,finbert_IS_FS_max,7,0.0292,0.837,,52,MRO_diff
Full,finbert_IS_FS_max:lag8,finbert_IS_FS_max,8,-0.0415,0.77,,52,MRO_diff
Full,finbert_IS_FS_max:lag9,finbert_IS_FS_max,9,0.2871,0.039,*,52,MRO_diff
Full,finbert_IS_FS_max:lag10,finbert_IS_FS_max,10,0.1825,0.1952,,52,MRO_diff
Full,finbert_IS_FS_max:lag11,finbert_IS_FS_max,11,0.196,0.168,,51,MRO_diff
Full,finbert_IS_FS_max:lag12,finbert_IS_FS_max,12,0.1572,0.2706,,51,MRO_diff
Full,finbert_IS_FS_max:lag13,finbert_IS_FS_max,13,0.2474,0.0801,,51,MRO_diff
Full,finbert_IS_FS_max:lag14,finbert_IS_FS_max,14,0.2976,0.0358,*,50,MRO_diff
Full,finbert_IS_FS_max:lag15,finbert_IS_FS_max,15,0.1872,0.1978,,49,MRO_diff
Full,finbert_IS_MP_max:lag1,finbert_IS_MP_max,1,0.2463,0.0754,,53,MRO_diff
Full,finbert_IS_MP_max:lag2,finbert_IS_MP_max,2,0.25,0.071,,53,MRO_diff
Full,finbert_IS_MP_max:lag3,finbert_IS_MP_max,3,0.3433,0.0119,*,53,MRO_diff
Full,finbert_IS_MP_max:lag4,finbert_IS_MP_max,4,0.441,0.0009,***,53,MRO_diff
Full,finbert_IS_MP_max:lag5,finbert_IS_MP_max,5,0.2923,0.0355,*,52,MRO_diff
Full,finbert_IS_MP_max:lag6,finbert_IS_MP_max,6,0.3859,0.0047,**,52,MRO_diff
Full,finbert_IS_MP_max:lag7,finbert_IS_MP_max,7,0.3063,0.0272,*,52,MRO_diff
Full,finbert_IS_MP_max:lag8,finbert_IS_MP_max,8,0.1907,0.1758,,52,MRO_diff
Full,finbert_IS_MP_max:lag9,finbert_IS_MP_max,9,0.1805,0.2003,,52,MRO_diff
Full,finbert_IS_MP_max:lag10,finbert_IS_MP_max,10,0.1008,0.4772,,52,MRO_diff
Full,finbert_IS_MP_max:lag11,finbert_IS_MP_max,11,0.21,0.1392,,51,MRO_diff
Full,finbert_IS_MP_max:lag12,finbert_IS_MP_max,12,-0.0297,0.8363,,51,MRO_diff
Full,finbert_IS_MP_max:lag13,finbert_IS_MP_max,13,0.2054,0.1481,,51,MRO_diff
Full,finbert_IS_MP_max:lag14,finbert_IS_MP_max,14,0.0579,0.6895,,50,MRO_diff
Full,finbert_IS_MP_max:lag15,finbert_IS_MP_max,15,0.1358,0.3521,,49,MRO_diff
Full,finbert_IS_OI_max:lag1,finbert_IS_OI_max,1,0.0061,0.9654,,53,MRO_diff
Full,finbert_IS_OI_max:lag2,finbert_IS_OI_max,2,0.0247,0.8604,,53,MRO_diff
Full,finbert_IS_OI_max:lag3,finbert_IS_OI_max,3,0.0974,0.4878,,53,MRO_diff
Full,finbert_IS_OI_max:lag4,finbert_IS_OI_max,4,0.2466,0.075,,53,MRO_diff
Full,finbert_IS_OI_max:lag5,finbert_IS_OI_max,5,0.0648,0.6482,,52,MRO_diff
Full,finbert_IS_OI_max:lag6,finbert_IS_OI_max,6,-0.007,0.9608,,52,MRO_diff
Full,finbert_IS_OI_max:lag7,finbert_IS_OI_max,7,0.1092,0.4409,,52,MRO_diff
Full,finbert_IS_OI_max:lag8,finbert_IS_OI_max,8,0.0377,0.7905,,52,MRO_diff
Full,finbert_IS_OI_max:lag9,finbert_IS_OI_max,9,-0.0419,0.7678,,52,MRO_diff
Full,finbert_IS_OI_max:lag10,finbert_IS_OI_max,10,0.1517,0.283,,52,MRO_diff
Full,finbert_IS_OI_max:lag11,finbert_IS_OI_max,11,0.0213,0.8819,,51,MRO_diff
Full,finbert_IS_OI_max:lag12,finbert_IS_OI_max,12,0.0485,0.7356,,51,MRO_diff
Full,finbert_IS_OI_max:lag13,finbert_IS_OI_max,13,0.044,0.7592,,51,MRO_diff
Full,finbert_IS_OI_max:lag14,finbert_IS_OI_max,14,0.1718,0.2329,,50,MRO_diff
Full,finbert_IS_OI_max:lag15,finbert_IS_OI_max,15,0.0168,0.909,,49,MRO_diff
Full,finbert_QA_EP_max:lag1,finbert_QA_EP_max,1,0.0162,0.9086,,53,MRO_diff
Full,finbert_QA_EP_max:lag2,finbert_QA_EP_max,2,0.025,0.8589,,53,MRO_diff
Full,finbert_QA_EP_max:lag3,finbert_QA_EP_max,3,0.053,0.7063,,53,MRO_diff
Full,finbert_QA_EP_max:lag4,finbert_QA_EP_max,4,0.1808,0.1952,,53,MRO_diff
Full,finbert_QA_EP_max:lag5,finbert_QA_EP_max,5,-0.0927,0.5133,,52,MRO_diff
Full,finbert_QA_EP_max:lag6,finbert_QA_EP_max,6,0.0297,0.8344,,52,MRO_diff
Full,finbert_QA_EP_max:lag7,finbert_QA_EP_max,7,0.0464,0.744,,52,MRO_diff
Full,finbert_QA_EP_max:lag8,finbert_QA_EP_max,8,0.1471,0.2981,,52,MRO_diff
Full,finbert_QA_EP_max:lag9,finbert_QA_EP_max,9,0.0236,0.8682,,52,MRO_diff
Full,finbert_QA_EP_max:lag10,finbert_QA_EP_max,10,0.3117,0.0245,*,52,MRO_diff
Full,finbert_QA_EP_max:lag11,finbert_QA_EP_max,11,0.2182,0.124,,51,MRO_diff
Full,finbert_QA_EP_max:lag12,finbert_QA_EP_max,12,0.1824,0.2001,,51,MRO_diff
Full,finbert_QA_EP_max:lag13,finbert_QA_EP_max,13,0.0537,0.7085,,51,MRO_diff
Full,finbert_QA_EP_max:lag14,finbert_QA_EP_max,14,0.0679,0.6395,,50,MRO_diff
Full,finbert_QA_EP_max:lag15,finbert_QA_EP_max,15,0.1726,0.2356,,49,MRO_diff
Full,finbert_QA_FS_max:lag1,finbert_QA_FS_max,1,-0.0469,0.7389,,53,MRO_diff
Full,finbert_QA_FS_max:lag2,finbert_QA_FS_max,2,-0.147,0.2937,,53,MRO_diff
Full,finbert_QA_FS_max:lag3,finbert_QA_FS_max,3,-0.1015,0.4695,,53,MRO_diff
Full,finbert_QA_FS_max:lag4,finbert_QA_FS_max,4,-0.0563,0.6886,,53,MRO_diff
Full,finbert_QA_FS_max:lag5,finbert_QA_FS_max,5,-0.0897,0.5269,,52,MRO_diff
Full,finbert_QA_FS_max:lag6,finbert_QA_FS_max,6,-0.076,0.5924,,52,MRO_diff
Full,finbert_QA_FS_max:lag7,finbert_QA_FS_max,7,-0.0905,0.5236,,52,MRO_diff
Full,finbert_QA_FS_max:lag8,finbert_QA_FS_max,8,-0.0092,0.9487,,52,MRO_diff
Full,finbert_QA_FS_max:lag9,finbert_QA_FS_max,9,0.0003,0.9982,,52,MRO_diff
Full,finbert_QA_FS_max:lag10,finbert_QA_FS_max,10,-0.0235,0.8689,,52,MRO_diff
Full,finbert_QA_FS_max:lag11,finbert_QA_FS_max,11,0.0704,0.6233,,51,MRO_diff
Full,finbert_QA_FS_max:lag12,finbert_QA_FS_max,12,0.0433,0.763,,51,MRO_diff
Full,finbert_QA_FS_max:lag13,finbert_QA_FS_max,13,0.2492,0.0779,,51,MRO_diff
Full,finbert_QA_FS_max:lag14,finbert_QA_FS_max,14,0.2475,0.0831,,50,MRO_diff
Full,finbert_QA_FS_max:lag15,finbert_QA_FS_max,15,0.0682,0.6417,,49,MRO_diff
Full,finbert_QA_MP_max:lag1,finbert_QA_MP_max,1,0.1945,0.1629,,53,MRO_diff
Full,finbert_QA_MP_max:lag2,finbert_QA_MP_max,2,0.1021,0.4671,,53,MRO_diff
Full,finbert_QA_MP_max:lag3,finbert_QA_MP_max,3,0.1596,0.2535,,53,MRO_diff
Full,finbert_QA_MP_max:lag4,finbert_QA_MP_max,4,0.3154,0.0214,*,53,MRO_diff
Full,finbert_QA_MP_max:lag5,finbert_QA_MP_max,5,0.1725,0.2215,,52,MRO_diff
Full,finbert_QA_MP_max:lag6,finbert_QA_MP_max,6,0.0576,0.6853,,52,MRO_diff
Full,finbert_QA_MP_max:lag7,finbert_QA_MP_max,7,0.0942,0.5066,,52,MRO_diff
Full,finbert_QA_MP_max:lag8,finbert_QA_MP_max,8,0.2394,0.0874,,52,MRO_diff
Full,finbert_QA_MP_max:lag9,finbert_QA_MP_max,9,-0.036,0.7999,,52,MRO_diff
Full,finbert_QA_MP_max:lag10,finbert_QA_MP_max,10,0.1462,0.3011,,52,MRO_diff
Full,finbert_QA_MP_max:lag11,finbert_QA_MP_max,11,0.2569,0.0688,,51,MRO_diff
Full,finbert_QA_MP_max:lag12,finbert_QA_MP_max,12,-0.0112,0.9377,,51,MRO_diff
Full,finbert_QA_MP_max:lag13,finbert_QA_MP_max,13,0.1855,0.1924,,51,MRO_diff
Full,finbert_QA_MP_max:lag14,finbert_QA_MP_max,14,0.1276,0.3772,,50,MRO_diff
Full,finbert_QA_MP_max:lag15,finbert_QA_MP_max,15,0.0688,0.6386,,49,MRO_diff
Full,finbert_QA_OI_max:lag1,finbert_QA_OI_max,1,-0.062,0.659,,53,MRO_diff
Full,finbert_QA_OI_max:lag2,finbert_QA_OI_max,2,-0.1241,0.3759,,53,MRO_diff
Full,finbert_QA_OI_max:lag3,finbert_QA_OI_max,3,-0.2345,0.091,,53,MRO_diff
Full,finbert_QA_OI_max:lag4,finbert_QA_OI_max,4,-0.0689,0.624,,53,MRO_diff
Full,finbert_QA_OI_max:lag5,finbert_QA_OI_max,5,-0.0634,0.655,,52,MRO_diff
Full,finbert_QA_OI_max:lag6,finbert_QA_OI_max,6,0.0224,0.8749,,52,MRO_diff
Full,finbert_QA_OI_max:lag7,finbert_QA_OI_max,7,0.0924,0.5148,,52,MRO_diff
Full,finbert_QA_OI_max:lag8,finbert_QA_OI_max,8,0.2869,0.0392,*,52,MRO_diff
Full,finbert_QA_OI_max:lag9,finbert_QA_OI_max,9,-0.0025,0.9858,,52,MRO_diff
Full,finbert_QA_OI_max:lag10,finbert_QA_OI_max,10,0.1337,0.3446,,52,MRO_diff
Full,finbert_QA_OI_max:lag11,finbert_QA_OI_max,11,0.1987,0.1622,,51,MRO_diff
Full,finbert_QA_OI_max:lag12,finbert_QA_OI_max,12,0.0491,0.7324,,51,MRO_diff
Full,finbert_QA_OI_max:lag13,finbert_QA_OI_max,13,0.0911,0.5248,,51,MRO_diff
Full,finbert_QA_OI_max:lag14,finbert_QA_OI_max,14,0.296,0.0369,*,50,MRO_diff
Full,finbert_QA_OI_max:lag15,finbert_QA_OI_max,15,0.193,0.1839,,49,MRO_diff
Full,roberta_IS_EP_max:lag1,roberta_IS_EP_max,1,0.125,0.3724,,53,MRO_diff
Full,roberta_IS_EP_max:lag2,roberta_IS_EP_max,2,0.1033,0.4615,,53,MRO_diff
Full,roberta_IS_EP_max:lag3,roberta_IS_EP_max,3,0.0711,0.613,,53,MRO_diff
Full,roberta_IS_EP_max:lag4,roberta_IS_EP_max,4,0.2207,0.1123,,53,MRO_diff
Full,roberta_IS_EP_max:lag5,roberta_IS_EP_max,5,0.007,0.9605,,52,MRO_diff
Full,roberta_IS_EP_max:lag6,roberta_IS_EP_max,6,0.0892,0.5294,,52,MRO_diff
Full,roberta_IS_EP_max:lag7,roberta_IS_EP_max,7,0.0506,0.7215,,52,MRO_diff
Full,roberta_IS_EP_max:lag8,roberta_IS_EP_max,8,0.1031,0.4671,,52,MRO_diff
Full,roberta_IS_EP_max:lag9,roberta_IS_EP_max,9,0.0941,0.5072,,52,MRO_diff
Full,roberta_IS_EP_max:lag10,roberta_IS_EP_max,10,0.0178,0.9005,,52,MRO_diff
Full,roberta_IS_EP_max:lag11,roberta_IS_EP_max,11,0.0447,0.7557,,51,MRO_diff
Full,roberta_IS_EP_max:lag12,roberta_IS_EP_max,12,-0.1127,0.4311,,51,MRO_diff
Full,roberta_IS_EP_max:lag13,roberta_IS_EP_max,13,-0.0576,0.6878,,51,MRO_diff
Full,roberta_IS_EP_max:lag14,roberta_IS_EP_max,14,-0.1474,0.3071,,50,MRO_diff
Full,roberta_IS_EP_max:lag15,roberta_IS_EP_max,15,0.2111,0.1455,,49,MRO_diff
Full,roberta_IS_FS_max:lag1,roberta_IS_FS_max,1,-0.079,0.5738,,53,MRO_diff
Full,roberta_IS_FS_max:lag2,roberta_IS_FS_max,2,0.0211,0.8806,,53,MRO_diff
Full,roberta_IS_FS_max:lag3,roberta_IS_FS_max,3,-0.0796,0.571,,53,MRO_diff
Full,roberta_IS_FS_max:lag4,roberta_IS_FS_max,4,0.1229,0.3808,,53,MRO_diff
