date,pair_id,q_score,a_score,q_n,a_n,gap
2004-10-07,2,-0.8794309372703234,-0.6716423369944096,3,6,0.20778860027591384
2004-10-07,3,-0.8643908128142357,0.08710258702437083,4,3,0.9514933998386065
2004-10-07,4,-0.7934962570667267,-0.2835488145550092,5,3,0.5099474425117174
2004-10-07,5,-0.7994132501383623,-0.9377943705767393,6,1,0.13838112043837703
2004-10-07,6,-0.7723165441836629,-0.10917951911687851,7,4,0.6631370250667844
2004-10-07,7,-0.7794388411566615,-0.5303029119968414,8,1,0.24913592915982008
2004-10-07,8,-0.7738697470890151,-0.7106619905680418,9,4,0.06320775652097332
2004-10-07,9,-0.7816079825162887,-0.743378221988678,10,1,0.038229760527610734
2004-10-07,10,-0.7741004689173265,-0.7520749792456627,11,1,0.022025489671663845
2004-11-04,0,-0.9225573725998402,-0.6003748998045921,1,2,0.32218247279524803
2004-11-04,1,-0.853624826297164,-0.5366465114057064,2,2,0.31697831489145756
2004-11-04,2,-0.840236828972896,-0.5591793423518538,3,4,0.28105748662104213
2004-11-04,3,-0.7891914183273911,-0.6948901861906052,4,2,0.09430123213678598
2004-11-04,4,-0.7611088551580906,-0.34350501000881195,5,2,0.4176038451492786
2004-11-04,5,-0.6156367889295021,-0.011836141347885132,6,2,0.603800647581617
2004-11-04,6,-0.641438655023064,-0.8360822897404432,7,5,0.19464363471737922
2004-11-04,7,-0.623213839251548,0.6377625316381454,8,1,1.2609763708896935
2004-11-04,8,-0.6458546200560199,-0.8601656388491392,9,2,0.2143110187931193
2004-11-04,9,-0.6392440479248762,0.7902630567550659,10,1,1.4295071046799421
2004-11-04,10,-0.6684376814148643,0.23420089110732079,11,2,0.902638572522185
2004-11-04,11,-0.6080317397912344,-0.10673044125239055,12,3,0.5013012985388439
2004-11-04,12,-0.6039546877145767,-0.37494218051433564,13,5,0.22901250720024108
2004-12-02,0,-0.9126705974340439,-0.7749774530529976,1,1,0.1376931443810463
2004-12-02,1,-0.8572911235193411,0.4059741795063019,3,1,1.2632653030256429
2004-12-02,2,-0.8558459645137191,-0.5028855055570602,4,1,0.35296045895665884
2004-12-02,3,-0.8522346921265125,-0.5502042844891548,5,2,0.30203040763735767
2004-12-02,4,-0.7863336956749359,-0.8277475237846375,6,1,0.04141382810970151
2004-12-02,5,-0.5513236975031239,0.7424317058175802,7,2,1.2937554033207042
2004-12-02,6,-0.5947354352101684,-0.3141888380050659,8,1,0.28054659720510244
2004-12-02,7,-0.5760981167356173,0.40565216541290283,9,1,0.9817502821485201
2004-12-02,8,-0.5253829650580883,-0.8901407085359097,10,1,0.3647577434778213
2004-12-02,9,-0.5608427490700375,-0.7478649454812208,11,3,0.18702219641118334
2004-12-02,10,-0.56572485777239,-0.08126029372215271,12,1,0.4844645640502373
2004-12-02,11,-0.5806583269284322,-0.06505319476127625,13,1,0.515605132167156
2004-12-02,12,-0.6043103036603757,-0.2582818729182084,14,6,0.3460284307421673
2004-12-02,13,-0.6207498994966348,-0.38948261737823486,15,1,0.23126728211839997
2004-12-02,14,-0.6348535029683262,-0.32542641647160053,16,4,0.3094270864967257
2004-12-02,15,-0.5924297959050712,0.8950749300420284,17,1,1.4875047259470997
2004-12-02,16,-0.6004983337803019,-0.6191377937793732,18,3,0.01863945999907124
2005-01-13,0,-0.2655360698699951,-0.5615206298728784,1,3,0.2959845600028833
2005-01-13,1,0.18990665674209595,-0.03867317736148834,2,2,0.2285798341035843
2005-01-13,2,-0.15526743233203888,-0.3241358418017626,3,4,0.1688684094697237
2005-01-13,3,-0.2658678814768791,0.19184554616610208,4,3,0.4577134276429812
2005-01-13,4,-0.3618647277355194,-0.3712457629541556,5,3,0.009381035218636202
2005-01-13,5,-0.34283822278181714,0.08330026268959045,6,1,0.4261384854714076
2005-01-13,6,-0.3842846708638327,0.22441989183425903,7,4,0.6087045626980918
2005-01-13,7,-0.4494665591046214,-0.5151933630307516,8,3,0.06572680392613017
2005-01-13,8,-0.5033376812934875,-0.8780829906463623,9,1,0.37474530935287476
2005-01-13,9,-0.5473907183855772,-0.36815914511680603,10,1,0.17923157326877115
2005-01-13,10,-0.5593283945186571,-0.3725261390209198,11,1,0.18680225549773732
2005-01-13,11,-0.5815261189515392,-0.06935439507166545,12,3,0.5121717238798738
2005-02-03,0,-0.8217590153217316,-0.16015625,1,3,0.6616027653217316
2005-02-03,1,-0.8587325140833855,-0.7188086000581583,2,3,0.1399239140252272
2005-02-03,2,-0.7543909102678299,-0.4356929436326027,3,4,0.3186979666352272
2005-02-03,3,-0.6450915843248367,0.21665324196219443,5,5,0.8617448262870311
2005-02-03,4,-0.5930683488647143,-0.6400014236569405,6,2,0.04693307479222619
2005-02-03,5,-0.6385744219379765,-0.8765397574752569,7,2,0.2379653355372804
2005-02-03,6,-0.6652471750146813,-0.012996196746826172,9,1,0.6522509782678552
2005-03-03,0,-0.7547443583607674,-0.5293412357568741,1,2,0.22540312260389328
2005-03-03,1,-0.056964535266160965,-0.10121926106512547,2,4,0.0442547257989645
2005-03-03,2,-0.30030317852894467,-0.8773003481328487,3,2,0.576997169603904
2005-03-03,3,-0.4224626161158085,-0.12197196716442704,4,4,0.30049064895138144
2005-03-03,4,-0.4601263552904129,-0.477612866461277,6,5,0.017486511170864083
2005-03-03,5,-0.4655017725058964,-0.5675694569945335,7,2,0.10206768448863712
2005-03-03,6,-0.5368939696086777,-0.2858083173632622,9,3,0.25108565224541557
2005-03-03,7,-0.5727592516690493,-0.4925636400779088,10,3,0.08019561159114047
2005-03-03,8,-0.5670396120033481,-0.49050173163414,11,1,0.07653788036920806
2005-03-03,9,-0.5945918007443348,-0.04426008462905884,12,1,0.550331716115276
2005-03-03,10,-0.6190022662855111,-0.6128857222696146,13,3,0.006116544015896563
2005-03-03,11,-0.6406730942960296,-0.8995754383504391,14,1,0.2589023440544095
2005-03-03,12,-0.6316126438323408,-0.11866576969623566,16,2,0.5129468741361052
2005-03-03,13,-0.5872043373391909,-0.45234352846940357,17,3,0.1348608088697873
2005-04-07,0,-0.6316409707069397,0.0866079106926918,1,2,0.7182488813996315
2005-04-07,1,-0.6608878970146179,-0.48110514879226685,2,1,0.17978274822235107
2005-04-07,2,-0.736458208411932,-0.3536745198071003,3,6,0.3827836886048317
2005-04-07,3,-0.7294631348922849,0.12124770134687424,4,3,0.8507108362391591
2005-04-07,4,-0.7560439310967922,-0.5018028290942311,5,4,0.2542411020025611
2005-04-07,5,-0.7793341552217802,-0.27025485783815384,6,2,0.5090792973836263
2005-04-07,6,-0.698777780868113,-0.3193199584881465,8,3,0.37945782237996656
2005-04-07,7,-0.7094659507274628,-0.5342802315950393,9,5,0.17518571913242342
2005-04-07,8,-0.729436257109046,-0.4299560859799385,10,2,0.2994801711291075
2005-04-07,9,-0.7447665841741995,-0.7303241640329361,11,2,0.014442420141263401
2005-04-07,10,-0.7571831137562791,-0.038314491510391235,12,1,0.7188686222458879
2005-05-04,0,0.13903364539146423,0.39223866164684296,1,2,0.2532050162553787
2005-05-04,1,-0.36714718118309975,-0.44993406534194946,2,1,0.08278688415884972
2005-05-04,2,-0.4952847684423129,0.06164371035993099,3,2,0.5569284788022439
2005-05-04,3,-0.5296024549752474,0.6965505511810383,4,3,1.2261530061562858
2005-05-04,4,-0.592809833586216,-0.4452402393023173,5,3,0.14756959428389865
2005-05-04,5,-0.6480421709517638,-0.36228742077946663,6,2,0.2857547501722971
2005-05-04,6,-0.4695905159626688,-0.6513402312994003,7,2,0.1817497153367315
2005-05-04,7,-0.42083305958658457,0.16319161839783192,8,4,0.5840246779844165
2005-05-04,8,-0.4471336214078797,0.6475469022989273,9,1,1.0946805237068071
2005-05-04,9,-0.4949065238237381,-0.25704948231577873,10,4,0.2378570415079594
2005-06-02,0,-0.6833696067333221,0.5668215379118919,1,2,1.250191144645214
2005-06-02,1,-0.7526977322995663,-0.6007875204086304,2,2,0.1519102118909359
2005-06-02,2,-0.8014231969912847,0.19515611827373505,3,5,0.9965793152650197
2005-06-02,3,-0.8182559181004763,0.4838893339037895,4,2,1.3021452520042658
2005-06-02,4,-0.8181944087147712,-0.06480109691619873,5,1,0.7533933117985725
2005-06-02,5,-0.8090491717060407,-0.3490027874708176,6,5,0.46004638423522315
2005-06-02,6,-0.81294803747109,-0.21692846715450287,7,2,0.5960195703165871
2005-06-02,7,-0.8294829400256276,-0.17554351687431335,8,3,0.6539394231513143
2005-06-02,8,-0.8412483239339458,-0.5635111903150877,9,3,0.2777371336188581
2005-06-02,9,-0.771888205781579,-0.4394287019968033,10,2,0.33245950378477573
2005-06-02,10,-0.7756285264410756,-0.34805020689964294,11,2,0.42757831954143266
2005-06-02,11,-0.7770024466638764,0.19683542847633362,12,2,0.97383787514021
2005-06-02,12,-0.7910509383162627,0.28526929020881653,13,1,1.0763202285250792
2005-06-02,13,-0.7757391342893243,-0.3004978597164154,14,1,0.4752412745729089
2005-07-07,0,-0.09644949436187744,0.08468932906786601,1,3,0.18113882342974347
2005-07-07,1,0.4209723025560379,-0.00954960286617279,2,2,0.4305219054222107
2005-07-07,2,1.794596513112386e-05,-0.2599848457612097,3,4,0.26000279172634083
2005-07-07,3,-0.2233407972380519,0.08361797283093135,4,3,0.30695877006898326
2005-07-07,4,-0.3105851046741009,-0.8386282175779343,5,1,0.5280431129038334
2005-07-07,5,-0.4283254013529846,-0.19629672169685364,7,2,0.23202867965613094
2005-07-07,6,-0.3876802916638553,-0.7036774307489395,8,1,0.3159971390850842
2005-07-07,7,-0.4379236925807264,-0.44778695454200107,9,3,0.009863261961274683
2005-07-07,8,-0.4791851367801428,-0.7585660902162393,10,3,0.27938095343609654
2005-07-07,9,-0.5035814463414929,0.00814908742904663,11,3,0.5117305337705396
2005-07-07,10,-0.48920528187106055,0.2349601611495018,12,2,0.7241654430205624
2005-07-07,11,-0.5255205628595182,-0.06058880090713501,14,5,0.46493176195238317
2005-09-01,0,-0.33423900604248047,-0.7153939306735992,1,1,0.3811549246311188
2005-09-01,1,-0.404252752661705,-0.48789677023887634,2,1,0.08364401757717133
2005-09-01,2,-0.5074541767438253,-0.6752724647521973,3,1,0.16781828800837195
2005-09-01,3,-0.6184270563535392,-0.36210259795188904,4,3,0.2563244584016502
2005-09-01,4,-0.6658452253788709,0.012799575924873352,5,4,0.6786448013037443
2005-09-01,5,-0.6821451780075828,-0.2078876942396164,6,2,0.4742574837679664
2005-09-01,6,-0.6876379142382315,-0.1030760109424591,7,1,0.5845619032957724
2005-09-01,7,-0.6127510124351829,-0.050747230648994446,8,2,0.5620037817861885
2005-09-01,8,-0.6295125970823897,-0.4587717652320862,9,1,0.17074083185030353
2005-09-01,9,-0.6750056775794788,-0.5289813503623009,11,2,0.14602432721717795
2005-09-01,10,-0.6473184555458525,-0.40758511424064636,12,1,0.23973334130520618
2005-09-01,11,-0.6360529372468591,-0.038292497396469116,14,1,0.59776043985039
2005-09-01,12,-0.6583554619302352,-0.6310518185297648,15,3,0.027303643400470423
2005-09-01,13,-0.6686601428082213,-0.5033985376358032,16,1,0.16526160517241806
2005-09-01,14,-0.6158018930650809,0.28935474157333374,17,1,0.9051566346384147
2005-09-01,15,-0.6210433082241151,0.029541142284870148,18,2,0.6505844505089853
2005-10-06,0,-0.618644505739212,-0.7812412306666374,1,3,0.16259672492742538
2005-10-06,1,-0.7447688840329647,-0.6774208651234707,2,3,0.06734801890949405
2005-10-06,2,-0.5967857812841734,-0.5206510983407497,3,4,0.07613468294342363
2005-10-06,3,-0.6226041298359632,-0.016324877738952637,4,3,0.6062792520970106
2005-10-06,4,-0.6162143364548683,-0.06721901893615723,5,1,0.5489953175187111
2005-10-06,5,-0.6204303614795208,-0.051329106092453,6,1,0.5691012553870678
2005-10-06,6,-0.5816792817786336,0.5034433156251907,8,2,1.0851225974038243
2005-10-06,7,-0.5680525642302301,-0.7185182943940163,9,2,0.15046573016378617
2005-10-06,8,-0.5790219865739346,-0.7352799326181412,10,1,0.15625794604420662
2005-10-06,9,-0.604170984165235,-0.5071975793689489,11,4,0.09697340479628602
2005-10-06,10,-0.6071389398227135,-0.8524210564792156,12,3,0.24528211665650212
2005-10-06,11,-0.5854972767142149,-0.470435231924057,13,1,0.11506204479015791
2005-10-06,12,-0.6034903941409928,-0.7910717949271202,14,1,0.1875814007861274
2005-10-06,13,-0.6270551878958941,-0.8964675860479474,15,2,0.2694123981520533
2005-10-06,14,-0.6396946244640276,-0.7821971140801907,16,2,0.14250248961616307
2005-10-06,15,-0.6429534649805111,-0.6167939603328705,17,1,0.026159504647640608
2005-10-06,16,-0.6140166975350844,-0.7782492563128471,18,1,0.16423255877776277
2005-10-06,17,-0.624846229721841,-0.17148374766111374,19,2,0.45336248206072727
2005-10-06,18,-0.6304826433770359,-0.5082238018512726,20,1,0.12225884152576327
2005-10-06,19,-0.6144898746331985,-0.5673590004444122,22,1,0.047130874188786254
2005-11-03,0,-0.4572790265083313,-0.43175938725471497,1,1,0.025519639253616333
2005-11-03,1,-0.6638240590691566,-0.2779840580187738,2,8,0.38584000105038285
2005-11-03,2,-0.5045627169311047,-0.5921963043510914,4,4,0.08763358741998672
2005-11-03,3,-0.562137308716774,-0.5201426893472672,5,1,0.04199461936950688
2005-11-03,4,-0.5838892137010893,-0.32036376496156055,6,3,0.2635254487395287
2005-11-03,5,-0.6235886524830546,-0.6389538533985615,7,2,0.01536520091550686
2005-11-03,6,-0.6275013228878379,-0.5270917415618896,8,2,0.10040958132594824
2005-11-03,7,-0.6423763699001737,-0.010663390159606934,9,1,0.6317129797405667
2005-11-03,8,-0.6666272502392531,-0.5093322470784187,10,2,0.15729500316083433
2005-11-03,9,-0.6676093079149723,0.20350202918052673,11,1,0.871111337095499
2005-11-03,10,-0.6053581967328986,0.4230809211730957,12,2,1.0284391179059944
2005-11-03,11,-0.6192500192958575,-0.8552825003862381,13,1,0.23603248109038055
2005-11-03,12,-0.6265580816460508,-0.39873188734054565,14,1,0.2278261943055051
2005-11-03,13,-0.634811331750825,-0.894821111112833,16,1,0.260009779362008
2005-11-03,14,-0.6526063507532373,-0.9310922399163246,17,1,0.27848588916308736
2005-11-03,15,-0.6406882440464364,0.0004953444004058838,18,1,0.6411835884468423
2005-11-03,16,-0.6486251399313149,-0.18871863093227148,19,4,0.4599065089990434
2005-11-03,17,-0.6483043050393462,-0.6669697699447473,20,3,0.018665464905401108
2005-11-03,18,-0.6259499382050264,-0.644561767578125,21,1,0.018611829373098576
2005-11-03,19,-0.6306762646206401,-0.04531656205654144,22,2,0.5853597025640986
2005-12-01,0,-0.6299744695425034,-0.4295179098844528,1,2,0.20045655965805054
2005-12-01,1,-0.7214625813066959,-0.08162476122379303,2,5,0.6398378200829029
2005-12-01,2,-0.7630122924844424,-0.09009887774785359,3,3,0.6729134147365887
2005-12-01,3,-0.7373603746294976,-0.11306509623924892,5,3,0.6242952783902487
2005-12-01,4,-0.496195119805634,-0.47947316368420917,8,3,0.016721956121424852
2005-12-01,5,-0.5192702420883708,0.06488573551177979,9,1,0.5841559776001506
2005-12-01,6,-0.48860846236348154,-0.7840536410609881,10,3,0.2954451786975065
2005-12-01,7,-0.4993850798769431,0.45880138377348584,11,3,0.9581864636504289
2005-12-01,8,-0.5143538260211548,-0.08622599532827735,12,4,0.4281278306928774
2005-12-01,9,-0.5325702623679087,-0.5938411727547646,13,3,0.06127091038685584
2005-12-01,10,-0.53848533225911,-0.3059309124946594,14,1,0.23255441976445057
2005-12-01,11,-0.5551166256268819,-0.3797942250967026,15,2,0.17532240053017933
2005-12-01,12,-0.549452681094408,-0.451663076877594,16,2,0.09778960421681404
2005-12-01,13,-0.5580793847055996,-0.4333365857601166,17,1,0.12474279894548301
2005-12-01,14,-0.5664356251557668,-0.35392141342163086,18,1,0.21251421173413598
2005-12-01,15,-0.5728852121453536,-0.0008879005908966064,19,2,0.571997311554457
2005-12-01,16,-0.5789853654801845,-0.43989790230989456,20,2,0.13908746317028997
2006-01-12,0,-0.4166974127292633,0.2880275845527649,1,1,0.7047249972820282
2006-01-12,1,-0.5147475004196167,-0.27969300746917725,2,3,0.23505449295043945
2006-01-12,2,-0.5896065682172775,-0.5075040397544702,3,3,0.0821025284628073
2006-01-12,3,-0.5662434287369251,-0.412003755569458,4,1,0.15423967316746712
2006-01-12,4,-0.5685136914253235,0.0946001261472702,5,2,0.6631138175725937
2006-01-12,5,-0.5967608019709587,0.06321290135383606,6,1,0.6599737033247948
2006-01-12,6,-0.60655891256673,-0.536151260137558,7,1,0.07040765242917202
2006-01-12,7,-0.6418375694192946,-0.8061959967017174,8,1,0.16435842728242278
2006-01-12,8,-0.6428975268370576,-0.49838364869356155,9,2,0.14451387814349603
2006-01-12,9,-0.6540203396230936,-0.3450029790401459,10,2,0.3090173605829477
2006-02-02,0,0.017158150672912598,-0.0024917423725128174,2,1,0.019649893045425415
2006-02-02,1,-0.11632563670476277,-0.6959536522626877,3,1,0.5796280155579249
2006-02-02,2,-0.27067864313721657,-0.139557883143425,4,2,0.13112075999379158
2006-02-02,3,-0.26887367069721224,0.08286633342504501,5,3,0.35174000412225725
2006-02-02,4,-0.37827101970712346,-0.9542776253074408,6,1,0.5760066056003172
2006-02-02,5,-0.3993638147200857,0.8198413774371147,7,1,1.2192051921572005
2006-02-02,6,-0.4304323187097907,-0.11399400234222412,8,1,0.3164383163675666
2006-02-02,7,-0.47981009632349014,-0.32472464442253113,10,4,0.15508545190095901
2006-02-02,8,-0.4573860507119786,-0.0026553869247436523,11,1,0.4547306637872349
2006-02-02,9,-0.46720368415117264,-0.6583187282085419,12,1,0.19111504405736923
2006-02-02,10,-0.5042101686390547,-0.6684502437710762,13,2,0.16424007513202155
2006-02-02,11,-0.5176382642239332,-0.6200675815343857,14,1,0.10242931731045246
2006-02-02,12,-0.4937088154256344,-0.4262848347425461,15,2,0.0674239806830883
2006-02-02,13,-0.5033450296614319,-0.6975343525409698,16,1,0.19418932287953794
2006-02-02,14,-0.4993383062674719,-0.36153170466423035,17,1,0.13780660160324154
2006-02-02,15,-0.49894859579702217,-0.8252626582980156,18,2,0.32631406250099343
2006-02-02,16,-0.496548234043937,-0.008680811151862144,19,4,0.48786742289207485
2006-02-02,17,-0.4948900552466512,-0.6615180820226669,20,1,0.16662802677601574
2006-02-02,18,-0.5061789135492983,-0.039932966232299805,21,1,0.46624594731699853
2006-02-02,19,-0.5235646404325962,-0.49658432602882385,22,2,0.026980314403772354
2006-02-02,20,-0.5332691102572109,-0.17229455709457397,23,1,0.36097455316263694
2006-02-02,21,-0.5475167900634309,-0.5047307424247265,24,2,0.042786047638704416
2006-02-02,22,-0.5604863525927066,-0.36100083589553833,25,2,0.1994855166971683
2006-03-02,0,-0.8903359994292259,-0.011851280927658081,1,2,0.8784847185015678
2006-03-02,1,-0.5814692638814449,0.12697231769561768,2,1,0.7084415815770626
2006-03-02,2,-0.5857239092389742,-0.17385396361351013,3,1,0.4118699456254641
2006-03-02,3,-0.6585567081347108,0.13565338651339212,4,3,0.7942100946481029
2006-03-02,4,-0.6587993331253529,-0.4072878956794739,5,1,0.251511437445879
2006-03-02,5,-0.6929991412907839,-0.31273387372493744,6,2,0.38026526756584644
2006-03-02,6,-0.7148089776081699,-0.7022945148249468,7,3,0.012514462783223101
2006-03-02,7,-0.7132520270016458,-0.668759728471438,9,3,0.04449229853020775
2006-03-02,8,-0.6816772244870662,-0.20749001453320184,10,3,0.47418720995386443
2006-03-02,9,-0.7042451273988594,-0.7808457240462303,11,1,0.07660059664737096
2006-03-02,10,-0.6971024644489472,-0.504204735159874,13,2,0.19289772928907323
2006-03-02,11,-0.6701722318040473,-0.246896892786026,14,1,0.4232753390180213
2006-03-02,12,-0.6729333174725374,-0.8646800220012665,15,1,0.1917467045287291
2006-03-02,13,-0.6901605611201376,-0.6252415776252747,16,1,0.06491898349486291
2006-03-02,14,-0.6772950903019485,-0.897919338196516,17,1,0.22062424789456758
2006-03-02,15,-0.6420672666281462,-0.04695087671279907,18,1,0.5951163899153471
2006-03-02,16,-0.6472158328090843,-0.08124816417694092,19,1,0.5659676686321434
2006-03-02,17,-0.6670956499874592,-0.22114743292331696,21,2,0.4459482170641422
2006-04-06,0,-0.6814930140972137,-0.28129828721284866,1,2,0.4001947268843651
2006-04-06,1,-0.7401075214147568,-0.6877486705780029,2,1,0.052358850836753845
2006-04-06,2,-0.6821601937214533,-0.6662314534187317,3,1,0.015928740302721622
2006-04-06,3,-0.7665115058422088,-0.39702504376570386,5,3,0.369486462076505
2006-04-06,4,-0.7485790600379308,-0.33292365074157715,6,1,0.4156554092963537
2006-04-06,5,-0.7402507662773132,-0.4074365720152855,7,2,0.33281419426202774
2006-04-06,6,-0.7842089128163126,-0.2399970144033432,9,3,0.5442118984129694
2006-04-06,7,-0.7910858079791069,-0.25892875095208484,10,3,0.532157057027022
2006-04-06,8,-0.7778525338931517,-0.368334136903286,11,2,0.4095183969898657
2006-04-06,9,-0.7899210508912802,-0.5669704675674438,12,1,0.22295058332383633
2006-04-06,10,-0.8021727829025342,-0.6695048864930868,13,2,0.13266789640944743
2006-04-06,11,-0.8052520592297826,-0.6018311977386475,14,1,0.20342086149113514
2006-04-06,12,-0.814750736951828,-0.11465072631835938,15,1,0.7001000106334686
2006-05-04,0,-0.6083760112524033,-0.7800253853201866,1,1,0.17164937406778336
2006-05-04,1,-0.48636720329523087,-0.3737744987010956,2,1,0.11259270459413528
2006-05-04,2,-0.589143139620622,-0.7162542194128036,3,1,0.1271110797921816
2006-05-04,3,-0.66001140139997,-0.23058464378118515,4,2,0.4294267576187849
2006-05-04,4,-0.7202535092830658,0.5588244075576464,5,3,1.2790779168407123
2006-05-04,5,-0.6441013117631277,0.23451873660087585,6,1,0.8786200483640035
2006-05-04,6,-0.6568314518247332,-0.44195303320884705,7,1,0.2148784186158862
2006-05-04,7,-0.5213177427649498,0.6581438779830933,8,2,1.179461620748043
2006-05-04,8,-0.5183594557974074,-0.5495878607034683,9,3,0.031228404906060936
2006-05-04,9,-0.5545045115053654,0.3086273819208145,10,2,0.8631318934261799
2006-05-04,10,-0.5493521344932643,-0.10680988430976868,11,1,0.4425422501834956
2006-05-04,11,-0.5703704183300337,-0.5249611884355545,12,1,0.04540922989447915
2006-05-04,12,-0.5812009813693854,-0.4481626860797405,13,2,0.13303829528964484
2006-05-04,13,-0.5886430900011744,-0.12475889921188354,14,2,0.4638841907892909
2006-05-04,14,-0.6071845769882203,-0.6493631601333618,15,1,0.04217858314514156
2006-05-04,15,-0.5939580723643303,-0.4543974697589874,16,1,0.13956060260534286
2006-05-04,16,-0.5808733351090375,-0.6101704090833664,17,1,0.029297073974328902
2006-06-08,0,-0.66080641746521,-0.10894723236560822,1,2,0.5518591850996017
2006-06-08,1,-0.6460464894771576,-0.7293837405741215,2,2,0.08333725109696388
2006-06-08,2,-0.7184149051705996,-0.41567906737327576,3,1,0.3027358377973238
2006-06-08,3,-0.5858875680714846,-0.02980187286933263,4,3,0.5560856952021519
2006-06-08,4,-0.4036384161029543,-0.04878391921520233,7,5,0.354854496887752
2006-06-08,5,-0.4101588409394026,-0.17327788472175598,8,1,0.2368809562176466
2006-06-08,6,-0.3235654748148388,-0.3252691626548767,9,1,0.0017036878400378819
2006-06-08,7,-0.37800089865922926,-0.8285991474986076,10,1,0.4505982488393784
2006-06-08,8,-0.41731694543903525,-0.4508846551179886,11,3,0.03356770967895334
2006-06-08,9,-0.4557294175028801,-0.3180338889360428,13,2,0.1376955285668373
2006-06-08,10,-0.4825994867299284,-0.6924892604351044,14,5,0.20988977370517597
2006-06-08,11,-0.48278342535098395,-0.079190194606781,15,2,0.40359323074420295
2006-06-08,12,-0.5051232646219432,-0.2277249445517858,16,6,0.2773983200701574
2006-06-08,13,-0.5071021699730087,0.20911531150341034,17,2,0.7162174814764191
2006-06-08,14,-0.5279553936173519,0.2621891237795353,18,4,0.7901445173968872
2006-07-06,0,-0.8485852181911469,-0.2175653874874115,1,1,0.6310198307037354
2006-07-06,1,-0.883154084905982,0.5999594479799271,2,1,1.483113532885909
2006-07-06,2,-0.8394779674708843,-0.026950712005297344,3,3,0.812527255465587
2006-07-06,3,-0.6643071407452226,0.134691059589386,4,2,0.7989982003346086
2006-07-06,4,-0.6888258837163448,-0.7106160242110491,5,2,0.02179014049470429
2006-07-06,5,-0.669475706294179,-0.42663657665252686,6,1,0.2428391296416521
2006-07-06,6,-0.6773255674966744,-0.2703686533495784,7,4,0.406956914147096
2006-07-06,7,-0.6637990246526897,-0.2189556062221527,8,1,0.444843418430537
2006-07-06,8,-0.6604102150433593,-0.02119004726409912,9,1,0.6392201677792602
2006-07-06,9,-0.6275306327099149,0.08205807209014893,11,1,0.7095887048000639
2006-07-06,10,-0.6447851958995064,0.3097088932991028,12,1,0.9544940891986092
2006-07-06,11,-0.664305076862757,-0.7195430919528008,13,2,0.05523801509004378
2006-07-06,12,-0.6421014770333257,-0.4802316576242447,14,2,0.16186981940908096
2006-07-06,13,-0.6178277231752872,0.6703210473060608,15,1,1.2881487704813481
2006-07-06,14,-0.6330922252964228,0.5553056448698044,16,2,1.1883978701662272
2006-07-06,15,-0.6369955502450466,0.05799169838428497,17,2,0.6949872486293316
2006-07-06,16,-0.6380575860126151,0.23803390562534332,18,2,0.8760914916379584
2006-08-03,0,-0.5470636934041977,-0.5444496870040894,1,1,0.0026140064001083374
2006-08-03,1,-0.6422378271818161,0.11195181806882222,2,3,0.7541896452506384
2006-08-03,2,-0.6901312371095022,-0.7518946006894112,3,1,0.06176336357990897
2006-08-03,3,-0.7272831965237856,-0.4476114921271801,4,4,0.2796717043966055
2006-08-03,4,-0.7570310711860657,0.008294358849525452,5,3,0.7653254300355912
2006-08-03,5,-0.7785150238445827,-0.29783149405072135,7,6,0.48068352979386136
2006-08-03,6,-0.7267038710415363,-0.1296807825565338,8,1,0.5970230884850025
2006-08-03,7,-0.7484264593157504,-0.5379921942949295,9,3,0.21043426502082085
2006-08-03,8,-0.7112944561988115,-0.5267974138259888,10,3,0.18449704237282272
2006-08-03,9,-0.7080047773197293,-0.0817563533782959,12,2,0.6262484239414334
2006-08-03,10,-0.6842844368746648,-0.12752114981412888,13,2,0.5567632870605359
2006-08-31,0,-0.674632266163826,-0.41816437244415283,1,1,0.25646789371967316
2006-08-31,1,-0.09713800996541977,-0.5531017631292343,2,1,0.45596375316381454
2006-08-31,2,-0.37510449315110844,-0.6362153850495815,3,4,0.2611108918984731
2006-08-31,3,-0.43238671962171793,-0.5586875677108765,4,3,0.12630084808915854
2006-08-31,4,-0.4925687737762928,-0.4763793746630351,5,3,0.01618939911325773
2006-08-31,5,-0.5690510772789518,-0.775837030261755,6,2,0.20678595298280322
2006-08-31,6,-0.5845301941569362,-0.26490732034047443,7,3,0.31962287381646176
2006-08-31,7,-0.6170697512570769,-0.4763953685760498,8,1,0.14067438268102705
2006-08-31,8,-0.5096179778791137,-0.5122406482696533,9,1,0.00262267039053965
2006-08-31,9,-0.5370052570477128,-0.4214446246623993,10,1,0.11556063238531356
2006-08-31,10,-0.5596686122430996,-0.31681520740191144,11,3,0.24285340484118817
2006-08-31,11,-0.5897792473745843,-0.9089147970080376,12,1,0.31913554963345325
2006-08-31,12,-0.6128863031761005,-0.15293598733842373,13,5,0.45995031583767676
2006-08-31,13,-0.5415202319355947,-0.738762617111206,14,1,0.19724238517561132
2006-10-05,0,-0.46149858832359314,-0.5721572637557983,1,1,0.1106586754322052
2006-10-05,1,-0.5694776028394699,-0.6824441999197006,2,1,0.11296659708023071
2006-10-05,2,-0.48009031017621356,-0.0362011194229126,3,1,0.44388919075330097
2006-10-05,3,-0.5743508506566286,-0.5163036193698645,4,4,0.058047231286764145
2006-10-05,4,-0.634396605193615,-0.5974885004883012,5,6,0.036908104705313804
